link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/ClassicCarShow.aspx,Classic Car Show,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"One for all the Classic Car enthusiasts! The popular annual car show returns to A Welsh Coal Mining Experience at Rhondda Heritage Park Museum on 24th June. Come along and make a day of it! Look at the cars and chat with their owners, visit the Craft Fayre, our free exhibitions, or book a Black Gold Underground Guided Tour. The event takes place in the courtyard between 10am and 4pm. Tickets for...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11876/Gwyl-Ifan-/,Gwyl Ifan,24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Gŵyl Ifan is a festival that celebrates traditional folk dancing, primarily from Wales, but als. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11941/Clay-Restoration-Project-Workshop/,Clay Restoration Project Workshop,"24 & 25 June 2023, 1pm-4pm",Sat 24 Jun & Sun 25 Jun,,2023-06-24,2023-06-25,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a captivating workshop with Indian artist Purnendu Dey. Discover the art of material man. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38998,Meet 'The World Wildlife Fund',Sat 24 Jun 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come and meet the WWF, world's leading independent conservation organisation",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,18 Jun 2023 21:12
https://www.insolecourt.org/events/everywoman-festival,Everywoman Festival,"When: Saturday 24th June 2023, 10:30 - 17:00",Sat 24 Jun,,2023-06-24,2023-06-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,course,"Come and join us for a fun informal health festival with a varity of workshops and drop in health sessions, food, drink, healthy cookery demonstration, art market, slow stitching, dance, Yoga, Pilates, nutritionists, book shop, music and performance. There are so many health topics to choose from suitable for a variety of age groups and different healthcare needs. Including menopause, nutrition,...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/TheLion'sDenComedyClubRhonddaArtsFestival.aspx,The Lion's Den Comedy Club  @ Rhondda Arts Festival,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,"The Lion, The Lion's Den, Treorchy",Tonypandy,The Lion,CF42 6AH,Rhondda Cynon Taf,rct,The Lion  The Lion's Den  Treorchy  CF42 6AH,event,Stand-up comedy from a selection of the best comedians on the U. K. comedy circuit.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,18 Jun 2023 21:12
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/JointheNationalEisteddfodProclamationEvent.aspx,Join The National Eisteddfod Proclamation Event!,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,ERROR: content not found (tag_attr),check event for location info,Rhondda Cynon Taf,CF15,Rhondda Cynon Taf,rct,Rhondda Cynon Taf CF15,event,"Residents, groups and organisations are being invited to join a vibrant and important event being held to mark the return of the Rhondda Cynon Taf Eisteddfod in 2024. People from all walks of life are invited to join a procession from Sobell Sports Centre, into Aberdare town centre and on to the Ron Jones Stadium, as part of the Gorsedd Cymru Proclamation event on June 24.  The Proclamation is...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,25 June 2023,Sun 25 Jun,,2023-06-25,2023-06-25,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Come and enjoy afternoon tea at the Buttery Café, set within the iconic grounds of St. Fagans. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,18 Jun 2023 21:12
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 25th June, 9am-1pm",Sun 25 Jun,,2023-06-25,2023-06-25,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 30th July 27th & 28th August 24th September 29th October 26th...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,7,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/the-chicks/,The Chicks,27                             Jun                             2023,Tue 27 Jun,,2023-06-27,2023-06-27,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                     Fresh off the heels of their massively successful U. S. tour last summer, the 13-time GRAMMY® award-winning, multi-platinum selling global superstars, The Chicks today announced their return to the global stage with The Chicks 2023 World Tour – and it includes a headline date at Cardiff Castle. The 37-date mega tour kicks off June 20 in Olso,...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,9,18 Jun 2023 21:12
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/greatest-days,Greatest Days,27 June – 1 July 2023,Tue 27 Jun – Sat 01 Jul,,2023-06-27,2023-07-01,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Relight Your Fire with this sensational new production of Take That's smash hit musical Greatest Days. Greatest Days features more than 15 record-breaking Take That songs, alongside a heart-warming and hilarious story of love, loss and laughter from award-winning writer Tim Firth that will make your heart Shine.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,9,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Garden Tour With The Head Gardener,Wed 28 Jun 2023,Wed 28 Jun *,check event for more dates,2023-06-28,2023-06-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,10,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8cc551f6-f714-4a23-b8b8-96afe5a8fb6a,Net Zero Week,Sat 1 Jul 2023,Sat 01 Jul *,check event for more dates,2023-07-01,2023-07-01,July,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We will be celebrating Net Zero Week by highlighting areas in the gardens where we have changed our practices to combat the climate crisis and what's next on our journey towards being net zero.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,18 Jun 2023 21:12
https://www.insolecourt.org/events/cyngerdd-telyn-ymlaciedig-relaxed-harp-concert,Cyngerdd Telyn Ymlaciedig | Relaxed Harp Concert,"When: 1st July 2023, 2:30pm start (doors open at 2:00pm)",Sat 01 Jul,,2023-07-01,2023-07-01,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Cyngerdd gyda nodyn melys! Ymunwch â'r delynores Manon Browning ar gyfer awr o gerddoriaeth ar y delyn, gyda'r gynulleidfa yn mwynhau danteithion melys a phaned - profiad wahanol i allu clywed ein offeryn cenedlaethol!  Tocyn: £15, £8 i blant. Prynu ar y drws, ond yn gallu archebu lle o flaen llaw trwy anfon e-bost:  Pryd: 1/07/2023, dechrau am 2:30pm (drysau'n agor am 2:00pm),...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,13,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38657,The Glamorgan Iron Horse Vintage Society Display Of Tractors,Sat 01 Jul 2023,Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover a huge range and variety of unusual tractors and vintage farm machinery and talk to the experts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/glitterbox/,Glitterbox,01                             Jul                             2023,Sat 01 Jul,,2023-07-01,2023-07-01,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Glitterbox is playing live at Cardiff Castle on Saturday 01 July 2023, tickets on general sale from Friday 24 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,13,18 Jun 2023 21:12
https://www.visitthevale.com/events/the-friendship-tree-arts-festival,The Friendship Tree Arts Festival,"July 1, 2023/July 2, 2023",Sat 01 Jul - Sun 02 Jul,,2023-07-01,2023-07-02,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Art4U is set to hold their annual Friendship Tree Arts Festival on Saturday 1st and Sunday 2nd July, at the Knap, BarryThe festival is now in its 13th year and has become a staple in Barry arts calendar. The two days will feature talented artists, musicians and dancers, together with a few guest surprises. Musicians performing will include the fabulous Steve David, The Tremoloshakers, Thoby...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,18 Jun 2023 21:12
https://www.visitthevale.com/events/boo-hewerdine-in-concert,Boo Hewerdine In Concert!,"July 1, 2023/July 1, 2023",Sat 01 Jul,,2023-07-01,2023-07-01,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,Boo Hewerdine live in Concert!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11932/Celebration-of-Nature-/,Celebration Of Nature,"1 July 2023, 10am - 4pm",Sat 01 Jul,,2023-07-01,2023-07-01,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us as we celebrate the wealth of nature at St Fagans National Museum of History and around Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,18 Jun 2023 21:12
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,"When: Sunday 2nd July, 10am-4pm",Sun 02 Jul,,2023-07-02,2023-07-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know Cardiff Council host a plant sale on various Sundays of each month at Insole Court, in conjunction with Cardiff Plant Fairs? They sell a wide variety of plants, including the rare and unusual kinds for you to find a new home, from many local independent sellers right outside our iconic mansion house! Plant Fairs run from 10am-2pm on select...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,14,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul,,2023-07-02,2023-07-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,14,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,15,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/cult/,The Cult,04                             Jul                             2023,Tue 04 Jul,,2023-07-04,2023-07-04,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Cult are playing live at Cardiff Castle on Tue 4 July 2023, tickets on sale from Fri 31 Mar @ 10:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,16,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/westlife/,Westlife,05                             Jul                             2023,Wed 05 Jul,,2023-07-05,2023-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Westlife are playing live at Cardiff Castle on Wednesday 5 July 2023, tickets on general sale from Friday 10 March @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,17,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/hozier/,Hozier,06                             Jul                             2023,Thu 06 Jul,,2023-07-06,2023-07-06,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Hozier is playing live at Cardiff Castle on Thu 6 July 2023, tickets on sale from Fri 24 Mar @ 09:30. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,18,18 Jun 2023 21:12
https://museum.wales//cardiff/whatson/11947/Proud-Writing-LGBTQ-Literature-event/,Proud Writing LGBTQ+ Literature Event,"6 July 2023, 18:00-20:00",Thu 06 Jul,,2023-07-06,2023-07-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come along to this LGBTQ+ literature event that celebrates new and old LGBTQ+ Welsh literature!  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,18 Jun 2023 21:12
https://cadw.gov.wales/sex-and-tudors-0,Sex And The Tudors,Fri 07 Jul 2023,Fri 07 Jul,,2023-07-07,2023-07-07,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"An historic delve into the private lives of the Tudors.             Enjoy a rip-roaring tumble through the sexual exploits of the Tudors! An educational lecture given by historian Lesley Smith.      Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm, and event ends at 9pm.        Strictly adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,19,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,19,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11939/Clay-Restoration-Project-Durga-Idols-Launch/,Clay Restoration Project: Durga Idols Launch,"8 July 2023, 1pm-4pm",Sat 08 Jul,,2023-07-08,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a momentous celebration as we unveil the exquisitely restored idols by the talented Purn. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11551/Dance-Days/,Dance Days,"8 & 9 July 2023, 11am - 5.30pm",Sat 08 Jul & Sun 09 Jul,,2023-07-08,2023-07-09,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Enjoy Swansea's annual Free dance festival this summer as Taliesin brings together performers . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,18 Jun 2023 21:12
https://cadw.gov.wales/celtic-music-regions-wales-ireland-and-scotland,"Celtic Music From The Regions Of Wales, Ireland And Scotland",Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"A day with acoustic Celtic folk band Brimstone, providing a flavour of music from the Celtic nations.   Brimstone is a Celtic folk band. On their previous visit to the abbey they introduced the types of musical structure that lie behind traditional Celtic music. On this visit they'll continue sharing these traits but also the kinds of landscape in which Celtic people lived. It will be a journey...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,18 Jun 2023 21:12
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                     Now in its sixth year, DEPOT in the Castle is Cardiff's annual festival, based in the incredible surroundings of the iconic, city-centre castle grounds; headliners over the years have included Kaiser Chiefs, Tom Grennan, Ella Eyre, Clean Bandit and The Fratellis – and are excited to announce Bastille as the headliner for DEPOT in the Castle 2023.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,20,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b61165f-9d21-49b9-820c-000f2158b656,Cotyledon Food And Craft Market,Sat 8 Jul 2023,Sat 08 Jul *,check event for more dates,2023-07-08,2023-07-08,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"We welcome Cotyledon's food and craft market to our grounds. With a variety of local traders, visitors can browse the stalls for free.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,20,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38658,Barrio Fiesta Sa Wales 2023,Sat 08 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Barrio Fiesta sa Wales 2023 organized by Filipinos in Wales. Witness our cultural, food, music and dance showcase. It's full of surprises and fun! ! You will enjoy your day😊🎉🎉",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,18 Jun 2023 21:12
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ad3b19f9-b522-4bde-888b-e9b6c21122ee,Summer Music Nights,Fri 14 Jul 2023,Fri 14 Jul *,check event for more dates,2023-07-14,2023-07-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Our annual event, Summer Music Nights is a programme of musical performances presented in our beautiful grounds.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,26,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38659,Step Back In Time With Medieval Knights And Archers From The Lions And Lilies Group,Sat 15 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"A weekend of archery, combat and sword demonstrations. Ask questions, learn how to handle a pike and try on armour, learn about handicrafts and the food of the era. Great fun day out.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,27,18 Jun 2023 21:12
https://cadw.gov.wales/evening-catherine-aragon,An Evening With Catherine Of Aragon,Sat 15 Jul 2023,Sat 15 Jul,,2023-07-15,2023-07-15,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"An evening with historian Lesley Smith in the guise of Catherine of Aragon!   Meet Queen Catherine and find out her links to Raglan Castle. Doors open at 7pm, with complimentary Pimms on arrival. Performance begins at  7. 30pm. Evening ticketed event.  Tickets available online via Cadw website, and at site.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,18 Jun 2023 21:12
https://www.insolecourt.org/events/diwrnod-treftadaeth-heritage-day,Diwrnod Treftadaeth | Heritage Day,"When: Saturday 15th July 2023, 10am - 4pm",Sat 15 Jul,,2023-07-15,2023-07-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Glo Aur Walk  Sponsorship Form,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,27,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11880/Come-to-Sing/,Come To Sing!,"15 July 2023, 11am",Sat 15 Jul - Sat 16 Sep,,2023-07-15,2023-07-15,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,18 Jun 2023 21:12
https://cadw.gov.wales/tudor-and-elizabethan-weekend,Tudor And Elizabethan Weekend,Sat 15 Jul                             - Sun 16 Jul 2023,Sat 15 Jul - Sun 16 Jul,,2023-07-15,2023-07-16,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Raglan Castle commemorates the 400th anniversary of the composer, William Byrd, with living history, choirs and talks.   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/10716/Teddy-Bears-Picnic/,Teddy Bear's Picnic,"19 July 2023, 10:30am - 2:30pm",Wed 19 Jul,,2023-07-19,2023-07-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,If you go down the Museum today you're sure for a big surprise…Join us for a fantastic . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,18 Jun 2023 21:12
