link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.cardiffcastle.com/events/harry-potter-philosophers-stone/,Luna Cinema: Harry Potter And The Philosopher's Stone,31                             Aug                             2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,3,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=39835,Celtic Leisure,Thu 31 Aug 2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"will be with you at Margam Country Park to chat, play and giveaway! We have some great goodies, lots of information and games for all ages. We can't wait to see you in the sunshine!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,28 Aug 2023 09:58
https://www.cardiffcastle.com/events/luna-cinema-barbie/,Luna Cinema: Barbie,01                             Sep                             2023,Fri 01 Sep,,2023-09-01,2023-09-01,September,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,4,28 Aug 2023 09:58
https://www.eventbrite.co.uk/e/662277649277,Café Concert - Performed By Students Of UWCAtlantic,"Friday, 1 September",Fri 01 Sep - Fri 24 Nov,,2023-09-01,2023-09-01,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a Café Concert performed by our very own UWC Atlantic students performed in the Bradenstoke Hall to celebrate the new term,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,4,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38687,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,28 Aug 2023 09:58
https://www.visitthevale.com/events/barry-island-food-drink-festival,Barry Island Food & Drink Festival,"September 2, 2023/September 3, 2023",Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-03,,"Barry Island Promenade, Vale of Glamorgan, CF62 5BQ",Barry,Barry Island Promenade,CF62 5BQ,Vale of Glamorgan,vog,Barry Island Promenade  Vale of Glamorgan  CF62 5BQ,event,"Save the date! The Barry Island Food and Drink Festival will return on Saturday 2 and Sunday 3 September. Enjoy food, drink, music and craft stalls all along the prom, from 11am to 7pm each day. ‍Keep an eye on our Visit the Vale - Barry Island Festival of Food event for festival updates and announcements. ‍ So far, we have the following fab vendors confirmed. .. .Food:Anna Loka - VeganThe...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,28 Aug 2023 09:58
https://www.visitthevale.com/events/september-vale-walks-with-chris-jones,September Vale Walks With Chris Jones,"September 2, 2023/September 29, 2023",Sat 02 Sep - Fri 29 Sep,,2023-09-02,2023-09-29,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,"A series of guided walks in the Vale of Glamorgan. Come and join me on my guided walks in the Vale of Glamorgan, with history talks, food tasting, good company, amazing views and plenty of fresh air!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,28 Aug 2023 09:58
https://www.cardiffcastle.com/events/top-gun-maverick/,Luna Cinema: Top Gun: Maverick,02                             Sep                             2023,Sat 02 Sep,,2023-09-02,2023-09-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,5,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/f1d7c272-22d4-4138-a39c-15dc7d20b069,Meet The Author – Ian Brown,Sat 2 Sep 2023,Sat 02 Sep *,check event for more dates,2023-09-02,2023-09-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Ian Brown, author of the Albert the Tortoise books, will be at Dyffryn to do readings, talk about his real tortoise Albert, answer questions and sign copies of these beloved children's books.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,28 Aug 2023 09:58
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 02 Sep 2023,Sat 02 Sep,,2023-09-02,2023-09-02,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,28 Aug 2023 09:58
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,"When: Sunday 3rd September, 9.00am - 2.00pm",Sun 03 Sep,,2023-09-03,2023-09-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know we have a monthly plant fair in conjunction with Cardiff Plant Fairs? They sell a wide variety of plants, including the rare and unusual kinds for you to find a new home, from many local independent sellers right outside our iconic mansion house! Plant Fairs run from 9am-2pm on select dates. Card and cash accepted. Sunday 3rd SeptemberSunday 1st...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,28 Aug 2023 09:58
https://www.insolecourt.org/events/teddy-bears-picnic,Teddy Bears Picnic,When: Sunday 3rd September 2023,Sun 03 Sep,,2023-09-03,2023-09-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"From 2pm - 6pm, the Gardens will be alive with Picnics, Storytelling, music and more!",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/be84648a-8c00-49b1-bf81-e95cb93c53ef,Open Doors,Sun 3 Sep 2023,Sun 03 Sep *,check event for more dates,2023-09-03,2023-09-03,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,We're opening Tredegar House free of charge as part of CADW's annual Open Doors event.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk,Mon 4 Sep 2023,Mon 04 Sep *,check event for more dates,2023-09-04,2023-09-04,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,7,28 Aug 2023 09:58
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,8,28 Aug 2023 09:58
https://www.insolecourt.org/events/mansion-tour-7th-september,Mansion Tour - 7Th September,When: Thursday 7th September - 11am & 2pm,Thu 07 Sep,,2023-09-07,2023-09-07,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/7a9515a3-7f66-41a3-b5aa-e41795fcb573,Adventure Cinema At Dyffryn Gardens,Fri 8 Sep 2023,Fri 08 Sep *,check event for more dates,2023-09-08,2023-09-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We are pleased to be welcoming back Adventure Cinema after a wonderful weekend of events last year.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,11,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11882/-GRAFT-Supper-Night/,Graft Supper Night,"8 September 2023, 6.30pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us for a feast with sustainable and creative focus around food systems and climate justice. With. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"8 September 2023, 10.15am - 12.15pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 September 2023, 10am - 4pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/10589/The-National-Vegetable-Society---Welsh-Branch-Championships-/,The National Vegetable Society - Welsh Branch Championships,"9 & 10 September 2023, 10am-5pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Location: Main Building (1)Back by popular demand! As part of this year's Food Festival we are . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11949/Amgueddfa-Cymru-Food-Festival-2023/,Amgueddfa Cymru Food Festival 2023,"9 & 10 September 2023, 10am-6pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 9 and 10 Se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38666,Welsh Long Bow Championships,Sat 09 Sep 2023,Sat 09 Sep,,2023-09-09,2023-09-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East lodge margamarchers. net,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,12,28 Aug 2023 09:58
https://www.visitthevale.com/events/barryfornia-returns-to-barry-island,Barryfornia Returns To Barry Island,"September 10, 2023/September 10, 2023",Sun 10 Sep,,2023-09-10,2023-09-10,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Enjoy Vintage Rides and Seaside Vibes, when Barryfornia returns to Barry Island Prom this September! On Sunday 10 September, Rothfink Industries presents ‘BarryFornia' – An old school cool, aircooled+ day. The mini festival features Cal-look inspired Old School Cool, pre-90s vehicles and rides including: Aircooled+, hotrod, scooters, low rider bikes, early water-cooled cool. Take part in the...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=40120,Tour Of Britain - Watch The Start Of Stage 8 At Margam Country Park,Sun 10 Sep 2023,Sun 10 Sep,,2023-09-10,2023-09-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Book car parking to watch the start of Tour of Britain's stage eight route at Margam Country Park. Stay for the day - family friendly activities have been arranged by NPT PASS, The Ospreys and more!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/a7dca4e3-93ca-47b8-b7d5-2343d52d8bde,Filming Tours,Mon 11 Sep 2023,Mon 11 Sep *,check event for more dates,2023-09-11,2023-09-11,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Take a peek through the keyhole and access areas of the house not usually on view to visitors on a fascinating guided tour, exploring the science fiction filming locations at the mansion house with our tour guides",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,14,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Garden Tour With The Head Gardener,Thu 14 Sep 2023,Thu 14 Sep *,check event for more dates,2023-09-14,2023-09-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,17,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12017/Exclusive-Patron-event-/,Exclusive Patron Event,"14 September 2023, 6pm-8pm",Thu 14 Sep,,2023-09-14,2023-09-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Every wondered what our Patron scheme offers? Find out by joining us in the St Fagans' galleri. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,28 Aug 2023 09:58
https://www.insolecourt.org/events/local-hero-at-insole-court,Pop-Up Cinema: Local Hero At Insole Court,When: Friday 15th September 2023,Fri 15 Sep,,2023-09-15,2023-09-15,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"This beloved BAFTA-winning classic turns 40 this year, and we're very pleased to present an anniversary screening in the beautiful setting of Insole Court's Mansion House. Texan oil executive Mac is dispatched by his eccentric boss Felix Happer to the village of Ferness on the west coast of Scotland, with orders to buy out the town - and its people - for the development of a refinery. But Mac...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,18,28 Aug 2023 09:58
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/414adcd9-d1a3-4e24-a91a-174103e3d970,Behind The Scenes Tours (Cellars),Sat 16 Sep 2023,Sat 16 Sep *,check event for more dates,2023-09-16,2023-09-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,19,28 Aug 2023 09:58
https://cadw.gov.wales/living-history-weekend,Living History Weekend,Sat 16 Sep                             - Sun 17 Sep 2023,Sat 16 Sep - Sun 17 Sep,,2023-09-16,2023-09-17,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what life was like over 900 years ago, as a medieval encampment take up residence inside Chepstow Castle. Join us for displays, demonstrations and activities throughout the day. Please be aware that there is an additional cost for the have-a-go archery and sword school activities. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,19,28 Aug 2023 09:58
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 16 Sep 2023,Sat 16 Sep,,2023-09-16,2023-09-16,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,19,28 Aug 2023 09:58
https://cadw.gov.wales/meet-household,Meet The Household,Sat 16 Sep 2023,Sat 16 Sep,,2023-09-16,2023-09-16,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,19,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11065/Come-to-Sing/,Come To Sing!,"16 September 2023, 11 am",Sat 16 Sep,,2023-09-16,2023-09-16,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,19,28 Aug 2023 09:58
https://www.visitthevale.com/events/to-the-sea-an-outdoor-arts-festival,To The Sea,"September 16, 2023/September 16, 2023",Sat 16 Sep,,2023-09-16,2023-09-16,,"Penarth Town, Esplanade and Pier",Cardiff,Penarth Town,CF64 3AS,Vale of Glamorgan,vog,Penarth Town  Esplanade and Pier  CF64 3AS,event,"To The Sea, An Outdoor Arts Festival Penarth",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,28 Aug 2023 09:58
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,28 Aug 2023 09:58
https://museum.wales//bigpit/whatson/12016/Adult-Learners-Week---Photography-Workshop-with-Walter-Waygood/,Adult Learners' Week - Photography Workshop With Walter Waygood,"18–19 September 2023, 10am-4pm",Mon 18 Sep – Tue 19 Sep,,2023-09-18,2023-09-19,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"With Big Pit's 40th Anniversary as the theme, this 2-day course will cover a different aspects of ph. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12003/Adult-Learners-Week---Mindful-Nature-Walks/,Adult Learners' Week - Mindful Nature Walks,"18 &  21 September 2023, 2pm-3pm",Mon 18 Sep & Thu 21 Sep,,2023-09-18,2023-09-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world.  Tickets,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12005/Adult-Learners-Week---Craft-Workshops-drop-in-sessions/,Adult Learners' Week - Craft Workshops (Drop-In Sessions),18–19 &  21–22 September 2023,18 – 19 & 21 – 22 Sep,,2023-09-18,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join us for informal drop-in crafting sessions at St Fagans. Learn a new skill, meet new people. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12008/Adult-Learners-Week---Craft-Workshops-bookable-sessions/,Adult Learners' Week - Craft Workshops (Bookable Sessions),"18, 20 &  22 September 2023","18, 20 & 22 Sep",,2023-09-18,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join us for these introductory crafting taster sessions at St Fagans. Learn a new skill, meet n. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/12022/Adult-Learners-Week---Cardiff-Museum-Sketching-Group/,Adult Learners' Week - Cardiff Museum Sketching Group,"19 September 2023, 1pm",Tue 19 Sep,,2023-09-19,2023-09-19,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come and join Cardiff Museum Drawing Group to sketch at National Museum Cardiff. Find out more about. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11994/Adult-Learners-Week---Welsh-Learner-Day/,Adult Learners' Week - Welsh Learner Day,"20 September 2023, 10.30am-2pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Drop in and join us in St Fagans for a day for Welsh Learners.  Practice your Welsh, play b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/12004/Adult-Learners-Week---Mindful-Nature-Walk-for-Welsh-Learners/,Adult Learners' Week - Mindful Nature Walk For Welsh Learners,"20 September 2023, 2pm-3pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world and perhaps even learn new W. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/12030/Adult-Learners-Week---The-Historic-Art-Galleries-Tour-for-Blind-and-Visually-Impaired-Visitors--/,Adult Learners' Week - The Historic Art Galleries: Tour For Blind And Visually Impaired Visitors,"21 September 2023, 10.30am - 12.30pm",Thu 21 Sep,,2023-09-21,2023-09-21,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,This free tour for blind and visually impaired visitors will explore the Historic Art Galleries at N. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11995/Adult-Learners-Week---English-Learner-Day/,Adult Learners' Week - English Learner Day,"22 September 2023, 10.30am-2pm",Fri 22 Sep,,2023-09-22,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Drop in and join us in St Fagans for a day for adults learning English (ESOL).  Practice yo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,28 Aug 2023 09:58
https://www.insolecourt.org/events/mansion-tour-22nd-september,Mansion Tour - 22Nd September,When: 22nd September - 11am,Fri 22 Sep,,2023-09-22,2023-09-22,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,25,28 Aug 2023 09:58
