link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=41511,Bird Feeder Day Plus Wildlife Life Cycle Arts And Crafts!,Fri 16 Feb 2024,Fri 16 Feb,,2024-02-16,2024-02-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Learn how to make a bird feeder-with the ‘Friends of Margam'. PLUS Wildlife Life Cycle Arts and Crafts with Swyddog Prosiect Gwreiddiau Gwyllt,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,11,05 Feb 2024 21:14
https://www.eventbrite.co.uk/e/662320657917,Café Concert - Performed By Students Of UWCAtlantic,"Friday, 16 February",Fri 16 Feb - Fri 31 May,,2024-02-16,2024-02-16,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,11,05 Feb 2024 21:14
https://awenboxoffice.com/whats-on/little-red-riding-hood-trail-by-louby-lou-bridgend-childrens-literature-festival-2024/about,Little Red Riding Hood Trail By Louby Lou - Bridgend Children's Literature Festival 2024,Fri 16 Feb 2024,Fri 16 Feb,,2024-02-16,2024-02-16,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Little Red Riding Hood is on her way to Grandma's with a fresh batch of delicious cookies. The problem is, she cannot remember which is the correct path to take - oh dear! Can you help guide her safely to Granny's without bumping into someone big and bad along the way? Join our storytelling team for this exciting, fairytale adventure with a little Louby Lou twist! This event is designed to...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,11,05 Feb 2024 21:14
https://www.visitthevale.com/events/down-the-rabbit-hole,Down The Rabbit Hole,"February 17, 2024/February 17, 2024",Sat 17 Feb,,2024-02-17,2024-02-17,,"Amelia Trust Farm, Five Mile Lane, Barry, CF62 3AS",Barry,Amelia Trust Farm,CF62 3AS,Vale of Glamorgan,vog,Amelia Trust Farm  Five Mile Lane  Barry  CF62 3AS,event,"Make this February Half Term extra special by visiting Amelia Trust Farm for an event like no other. .. Step into Alice's magical world of adventures, and enjoy an interactive day out with Alice and friends!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,12,05 Feb 2024 21:14
https://www.insolecourt.org/events/real-tai-chi,Real Tai Chi,"When: 17 February 2024, 9am - 10am",Sat 17 Feb,,2024-02-17,2024-02-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Special Chinese New Year Tai Chi Taster/ Beginners Session on Saturday 17th February @ 9am.      Come and try authentic tai chi for yourself in this special outside session for complete beginners.      You'll be able to join the very popular ongoing Saturday morning tai chi sessions after attending this class.      Email Andy at to book your place.,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,12,05 Feb 2024 21:14
https://www.insolecourt.org/events/mansion-tour-17-february-2024,Mansion Tour: 17 February 2024,"When: Saturday 17th February 2024, 11am",Sat 17 Feb,,2024-02-17,2024-02-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,12,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12140/Drag-Queen-Story-Hour-UK/,Drag Queen Story Hour Uk,"17 February 2024, 11am & 1pm",Sat 17 Feb,,2024-02-17,2024-02-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets We are super excited to announce that @DragQueenStoryHourUK will be joining u. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"18 February, 17 March, 14 April, 5 May &  30 June 2024, 3-4pm","18 Feb, 17 Mar, 14 Apr, 5 May & 30 Jun, 3",,2024-02-18,2024-06-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=41545,Robot Day In The Castle,Sun 18 Feb 2024,Sun 18 Feb,,2024-02-18,2024-02-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Today we will be using computers to control LEGO robots. Primary age to retired we will show you how to make your robot move, talk, smile and much more! We very much look forward to meeting you in the Castle for this free experience. The equipment we will be using is the Lego Mindstorm Kits.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,05 Feb 2024 21:14
https://www.insolecourt.org/events/lecture-the-taff-vale-railway,Lecture: The Taff Vale Railway,"When: Tuesday 20th February 2024, 6.30pm",Tue 20 Feb,,2024-02-20,2024-02-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,General £13 Members Price £12Tickets are available here    Members you can get your discount code by emailing,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,15,05 Feb 2024 21:14
https://www.insolecourt.org/events/talk-event-cardiff,Talk Event Cardiff,"When: 21st February 2024, 10am – 12 pm",Wed 21 Feb – Mon 12 Feb,,2024-02-21,2024-02-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Find us on Instagram @talkevent_cardiffTickets available via EventBright & launched via Instagram,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,16,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/12125/Audio-Described-Tours-Spring-at-St-Fagans-Mindful-Nature-Walk/,Audio Described Tours: Spring At St Fagans Mindful Nature Walk,"22 February 2024, 11am",Thu 22 Feb,,2024-02-22,2024-02-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for an audio described mindful walk around St Fagans exploring the natural world. This free t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/6c70a43a-ebc1-4602-b27c-7d7a320bb39b,Behind The Scenes Tours (Cellars),Fri 23 Feb 2024,Fri 23 Feb * - Sat 02 Mar,check event for more dates,2024-02-23,2024-02-23,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,18,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/February/CraftofHeartsCommunityCraftCentreEndHeritageEvent.aspx,Craft Of Hearts Community Craft Centre Heritage Event,Friday 23 February 2024,Fri 23 Feb,,2024-02-23,2024-02-23,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,course,"Craft of Hearts Community Craft Centre, based in the Rhondda Heritage Park Museum, is very pleased to work alongside the Heritage Team in bringing forward three Heritage based Projects which are completely free to participate in!  RCT'S heritage service will be present for you to have your say in shaping the way we preserve and promote our rich heritage.   We are excited to hear your ideas and...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,18,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/February/BetweentheLines–ConservationCultureandCommemorationLast.aspx,"Between The Lines – Conservation, Culture And Commemoration",Saturday 24 February 2024,Sat 24 Feb,,2024-02-24,2024-02-24,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"Do you have an interest in the history and heritage of Rhondda Cyon Taf?   The Heritage Team are holding three exciting events in conjunction with Rhondda based artist BAGSY.   These events are free and members of the public will have the opportunity to see photographs and objects from the heritage archives and tell us what these objects and images mean to them through the mediums of writing,...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,19,05 Feb 2024 21:14
https://www.eventbrite.co.uk/e/st-donats-castle-wedding-showcase-day-2024-tickets-795270705087?aff=oddtdtcreator,St Donat's Castle Wedding Showcase Day 2024,"Saturday, 24 February",Sat 24 Feb,,2024-02-24,2024-02-24,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Fall in love with the wedding venue of your dreams. Book to view St Donat's Castle and speak to our team of experienced wedding coordinators,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,19,05 Feb 2024 21:14
https://www.insolecourt.org/events/mansion-tour-25-february-2024,Mansion Tour: 25 February 2024,"When: Sunday 25th February 2024, 11am",Sun 25 Feb,,2024-02-25,2024-02-25,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,20,05 Feb 2024 21:14
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 25th February 2024,  9am - 1pm",Sun 25 Feb,,2024-02-25,2024-02-25,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month. For regular updates and information, join the Insole Court Farmers' Market Facebook group. Please...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,20,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/9884/Lambing-at-Llwyn-yr-Eos-Farm-/,Lambing At Llwyn Yr Eos Farm,"1–22 March 2024, 10am-5pm",Fri 01 Mar – Fri 22 Mar,,2024-03-01,2024-03-22,March,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Celebrate the start of Spring with our annual baby boom in the lambing shed. Join us as we welcome t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,05 Feb 2024 21:14
https://museum.wales//whatson/digital/12150/Lambcam-2024/,Lambcam - The Best Live Lambing Webstream From The Lambing Shed At St Fagans National Museum Of History.,"1–22 March 2024, 8am-8pm (GMT)",Fri 01 Mar – Fri 22 Mar,,2024-03-01,2024-03-22,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Follow all the action from the lambing shed every day on this live webstream.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,05 Feb 2024 21:14
https://www.visitthevale.com/events/dydd-gwyl-dewi-y-barri,Dydd Gwyl Dewi Y Barri,"March 1, 2024/March 1, 2024",Fri 01 Mar,,2024-03-01,2024-03-01,,"King Square, Holton Rd, Barry, CF63 4RW",Barry,King Square,CF63 4RW,Vale of Glamorgan,vog,King Square  Holton Rd  Barry  CF63 4RW,event,Join Barry Town Council on St David's Day 2024 for a fun day celebrating our culture and traditions.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,05 Feb 2024 21:14
https://cadw.gov.wales/coch-celebrates-st-david,Coch Celebrates St. David,Fri 01 Mar                             - Sun 03 Mar 2024,Fri 01 Mar - Sun 03 Mar,,2024-03-01,2024-03-03,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"A craft and storytelling event, preparing to celebrate Dydd Gwyl Dewi (St. David's Day) on 1 March. Come and colour in a St. David's flag and dragon in the Exhibition Room, make a daffodil in the Kitchen, and listen to the story of St. David in the Hunt Room - all while following our special quest around the castle. Plus face painting and live Welsh folk music. Normal admission, but it is...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,25,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/10508/St-Davids-Day-Mini-Party/,St David's Day Mini Party!,"1 March 2024, 10.15am - 12.15pm",Fri 01 Mar,,2024-03-01,2024-03-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Calling all unders 5's for a fun filled morning to celebrate St David's Day with cool crafts, action. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12149/Silent-Disco-/,Silent Disco,"2 March 2024, 6pm - 8pm | 9pm - midnight",Sat 02 Mar,,2024-03-02,2024-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Motel Nights in partnership with Amgueddfa Cymru present…DO NOT DISTURB - Silent Disco N. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12172/The-Phoenix-Choir-of-Wales/,The Phoenix Choir Of Wales,"2 March 2024, 1.15pm",Sat 02 Mar,,2024-03-02,2024-03-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us to raise the roof in an uplifitng performance by the Phoenix Choir to celebrate St David's D. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12170/Make--Take--Dragon-and-Daffodil-Masks/,Make & Take – Dragon And Daffodil Masks,"2 March 2024, 12.30 - 3.30pm",Sat 02 Mar,,2024-03-02,2024-03-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Drop in to make a cool dragon or daffodil mask to celebrate Cymru!,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/8686/St-Davids-Day-Party/,St David's Day Party,"3 March 2024, 12pm-4pm",Sun 03 Mar,,2024-03-03,2024-03-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us to celebrate! , With choirs and crafts, dragons and daffodils. Featuring:Twmpath with TawerinC. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Visit National Museum Cardiff,"7 March, 4 April, 2 May, 6 June, 4 July &  1 August 2024","7 Mar, 4 Apr, 2 May, 6 Jun, 4 Jul & 1 Aug",,2024-03-07,2024-08-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/12113/Welsh-Learner-Morning/,Welsh Learner Morning,"7 March 2024, 10am - 12pm",Thu 07 Mar,,2024-03-07,2024-03-07,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Drop in and join us in St Fagans for a morning for Welsh Learners and a chance to learn about Saint . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 March 2024, 10am - 4pm",Sat 09 Mar & Sun 10 Mar - Sat 11 May,,2024-03-09,2024-03-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,33,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/12152/Petitioning-for-Peace/,Petitioning For Peace,9 March–15 September 2024,Sat 09 Mar – Sun 15 Sep,,2024-03-09,2024-09-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"After the First World War, nearly 400,000 women in Wales signed a peace petition and presented it to. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,33,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar – Sun 17 Mar,,2024-03-13,2024-03-17,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,37,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12182/The-Living-Canvas/,The Living Canvas,"17 March 2024, 10.30am - 3pm",Sun 17 Mar,,2024-03-17,2024-03-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Drop-in to see historical dress interpreted and created from portraits in our collection by Costume . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar – Sat 23 Mar,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,43,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12126/Audio-Described-Tours-Meet-the-Dinosaurs/,Audio Described Tours: Meet The Dinosaurs,"21 March 2024, 11am",Thu 21 Mar,,2024-03-21,2024-03-21,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join our museum palaeontologist on an audio described tour to find out more about the dinosaurs link. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,45,05 Feb 2024 21:14
https://cadw.gov.wales/easter-bunny-baths-trail,Easter Bunny Baths Trail,Fri 22 Mar 2024,Fri 22 Mar,,2024-03-22,2024-03-22,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,Hop to it! Follow the trail of carrots to find out what adventures the Easter Bunny has been having at the Roman Fortress Baths.  You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,46,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12120/Museum-Sleepover-Dinos-/,Museum Sleepover: Dinos,"23 March - 24 March 2024 , 5.30pm - 9.15am",Sat 23 Mar - Sun 24 Mar,,2024-03-23,2024-03-24,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,You're invited to a very special sleepover - discover what goes on after dark in an action-packed ni. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8b98a2-6f25-455c-8ae5-01a133050a6d,Easter Adventures At Dyffryn Gardens,Sat 23 Mar 2024,Sat 23 Mar *,check event for more dates,2024-03-23,2024-03-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Come to Dyffryn Gardens on 23 March – 2 April for a unique, engaging and playful Easter trail.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,47,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/11374/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"23 March–7 April 2024, 10.15am, 11.30am, 12.45pm, 3pm, 4.15pm",Sat 23 Mar – Sun 07 Apr,,2024-03-23,2024-04-07,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11823/Easter-Movie--Wonka-PG-2023/,Easter Movie – Wonka (Pg 2023),"24 March 2024, 2pm",Sun 24 Mar,,2024-03-24,2024-03-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy a free, family film. Join us for this enchanting film that tells the tale of a young Willy Wonk. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,48,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12178/Make--Take--Crazy-Caterpillars/,Make & Take – Crazy Caterpillars,"25–27 March &  3–5 April 2024, 12.30 - 3.30pm",25 – 27 Mar & 3 – 5 Apr,,2024-03-25,2024-04-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Create a cute springtime craft that comes alive, made out of just a straw and a piece of tissue!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,49,05 Feb 2024 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/11cc3d2c-e2e9-43e1-b8fe-d0beb01cac36,Easter Adventures Trail At Tredegar House,Mon 25 Mar 2024,Mon 25 Mar *,check event for more dates,2024-03-25,2024-03-25,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"This spring, treat the whole family to a world of adventure at Tredegar House on our Easter trail.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,49,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar – Sat 30 Mar,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Winner of Best New Musical (What'sOnStage Awards 2023), the West End cult-sensation is set to hold-up Cardiff following two hell-raising seasons in London's West End. Starring Catherine Tyldesley...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,50,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=44852,Science Of Sweets,Tue 26 Mar 2024,Tue 26 Mar,,2024-03-26,2024-03-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Have you ever wondered what makes your favourite sweets so irresistible? Or how to create your very own mouth watering treats using science? Well, we've got the answers and an exciting experience in store for you! Introducing ""The Science of Sweets"" Workshop!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,50,05 Feb 2024 21:14
http://www.margamcountrypark.co.uk//2128?event_id=44845,Zoolab- Springtime,Wed 27 Mar 2024,Wed 27 Mar,,2024-03-27,2024-03-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join Zoolab for a Springtime show all about how the animals start making the most of the warmer weather.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,51,05 Feb 2024 21:14
https://cadw.gov.wales/easter-fun-0,Easter Fun!,Thu 28 Mar 2024,Thu 28 Mar,,2024-03-28,2024-03-28,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"Come to Caerphilly Castle this Easter and take part in our children's Easter trails.  Plus, Easter crafts and face-painting over the bank holiday weekend.  You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,05 Feb 2024 21:14
