link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.wmc.org.uk/en/whats-on/2023/rambert-peaky-blinders,Rambert Dance In Peaky Blinders: The Redemption Of Thomas Shelby,21 – 25 March 2023,Tue 21 Mar – Sat 25 Mar,,2023-03-21,2023-03-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following its London premier and sell-out performances in Birmingham, ‘The most immersive and intoxicating way to experience Knight's now timeless story' (NME) is on its way to take over the UK. Long-time fans of the TV show and audiences coming fresh to Peaky have been united in their enthusiasm for the ‘vigorous and vibrant performances from the entire cast' (The Times) where ‘you can never quite tell whether you're at a dance show or a grungy rock gig' (The Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,16,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/March/RCTJobsFair.aspx,Rct Jobs Fair,Wednesday 22 March 2023,Wed 22 Mar,,2023-03-22,2023-03-22,,Llantrisant Leisure Centre Tir Meirbon Lane Southgate Park CF72 8DJ,Llantrisant,Llantrisant Leisure Centre Tir Meirbon Lane Southgate Park CF72 8DJ,CF72 8DJ,Rhondda Cynon Taf,rct,Llantrisant Leisure Centre Tir Meirbon Lane Southgate Park CF72 8DJ,event,"Rhondda Cynon Taf Council will be hosting its incredibly successful Jobs Fair this month. There will be a huge range of prospective employers on hand to meet with you. Those looking for employment, wanting to take their career to the next level, or interested in furthering their learning can find out more at the event. The event will be taking place in Llantrisant Leisure Centre on Wednesday, 22nd March 2023.  It will be open from 10:00am – 2:00pm to members of the public.  We will also have a q...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,17,05 Mar 2023 00:30
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,05 Mar 2023 00:30
https://www.visitthevale.com/events/barry-island-bunny-run,Barry Island Bunny Run,"March 26, 2023/March 26, 2023",Sun 26 Mar,,2023-03-26,2023-03-26,,"Promenade, Barry, CF62 5TQ",Barry,Barry,CF10 5ET,Cardiff,vog,Promenade Barry CF62 5TQ,event,Put a spring your step this Easter and join the Barry Island Bunny Run!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,21,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11858/The-Living-Canvas/,The Living Canvas,"26 March 2023, 10.30am - 4pm",Sun 26 Mar,,2023-03-26,2023-03-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Drop-in to see historical dress interpreted and created from portraits in our collection by Costume ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,05 Mar 2023 00:30
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 26th March, 9am-1pm",Sun 26 Mar,,2023-03-26,2023-03-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 30th April 28th May 25th June 30th July 27th & 28th August 24th September 29th October 26th November  17th December  For regular updates and information, join the Ins...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,21,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/mother-goose,Mother Goose,28 March – 1 April 2023,Tue 28 Mar – Sat 01 Apr,,2023-03-28,2023-04-01,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ian McKellen and John Bishop are coming to Wales Millennium Centre – with a hilarious comedy for all ages that critics have described as “a total hoot” (★★★★★, Broadway World), “a solid gold hit” (★★★★★, The Stage) and absolutely “glorious” (★★★★★, Daily Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,23,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11867/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"1–13 April 2023, 10am - 5pm",Sat 01 Apr – Thu 13 Apr,,2023-04-01,2023-04-13,April,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/bdc11913-1187-437c-903f-8ed959d9edca,Behind The Scenes Tours (Attics),Sat 1 Apr 2023,Sat 01 Apr *,check event for more dates,2023-04-01,2023-04-01,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and access areas of the house not usually on view to visitors on a fascinating guided tour.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,27,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8b98a2-6f25-455c-8ae5-01a133050a6d,Easter Adventures,Sat 1 Apr 2023,Sat 01 Apr *,check event for more dates,2023-04-01,2023-04-01,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Join us for an Easter adventure at Dyffryn Gardens. Discover our family-friendly trail with lots of fun activities for you to do along the way. Complete the trail and pick up a treat at the end.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,27,05 Mar 2023 00:30
https://cadw.gov.wales/easter-fun-0,Easter Fun,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"We have some special activities in Caerphilly this Easter, including a hunt for eggs around the castle, fun with colouring-in, and the chance to make your own card.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,05 Mar 2023 00:30
https://cadw.gov.wales/chepstow-castle-bingo,Chepstow Castle Bingo,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Search the castle for features old and new, and be the first one in your family to shout … BINGO! Please bring your own pencil, or a pencil may be purchased in the castle shop.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,05 Mar 2023 00:30
https://cadw.gov.wales/easter-extravaganza,Easter Extravaganza,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Come visit Castell Coch for an Easter of craft-based fun. There will be a trail around the castle (with a chocolate egg at the end for those who complete it!), as well as card-decorating in the kitchen, and Aesop's Fables storytelling in the Drawing Room, and there will be opportunities for children to have their faces painted.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,05 Mar 2023 00:30
https://cadw.gov.wales/fooling-around,Fooling Around,Sat 01 Apr 2023,Sat 01 Apr,,2023-04-01,2023-04-01,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Come and let our Conwy Jester entertain you with his foolish fun.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11374/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"1–16 April 2023, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm",Sat 01 Apr – Sun 16 Apr,,2023-04-01,2023-04-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,27,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38637,Easter Crafts And 'Have A Go' Archery,Mon 03 Apr 2023,Mon 03 Apr,,2023-04-03,2023-04-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Easter Crafts with the Friends of Margam Park - Come and make an Easter card and join in and decorate the bunting for the Kings coronation. 11am-3pm in the Castle. Free - donations welcome. Have A Go at Archery with the Margam Archery Club. 11am – 3pm. 3 arrows £1. Meet at the BBQ site at the rear of the Castle.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,29,05 Mar 2023 00:30
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/75b455e6-9252-4117-a735-bd6d23fac6a5,Easter Egg Hunt At Tredegar House,Mon 3 Apr 2023,Mon 03 Apr *,check event for more dates,2023-04-03,2023-04-03,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"This spring, treat the whole family to a world of adventure at Tredegar House on an Easter trail.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,29,05 Mar 2023 00:30
https://cadw.gov.wales/duck-trails,Duck Trails,Mon 03 Apr 2023,Mon 03 Apr,,2023-04-03,2023-04-03,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,Join our Easter Duck Trails around the Roman Baths to win your chocolate treat to take home!,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,29,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38468,Identifying Animal Tracks And Poo!,Tue 04 Apr 2023,Tue 04 Apr,,2023-04-04,2023-04-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Family friendly session for Easter!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,30,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38638,Have A Go At Archery,Tue 04 Apr 2023,Tue 04 Apr,,2023-04-04,2023-04-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Have A Go at Archery with the Margam Archery Club. 11am – 3pm. 3 arrows £1. Meet at the BBQ site at the rear of the Castle.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,30,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38639,Kidzfun - Paint Your Own Easter Themed Pottery,Wed 05 Apr 2023,Wed 05 Apr,,2023-04-05,2023-04-05,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Kidzfun - paint your own Easter themed pottery.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,31,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/April/EasterEggstravaganza.aspx,Easter Egg-Stravaganza,Wednesday 5 - Thursday 6 April 2023,Wed 05 Apr - Thu 06 Apr,,2023-04-05,2023-04-06,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Easter Egg-stravaganza returns to A Welsh Coal Mining Experience at Rhondda Heritage Park on 5th & 6th April. Event info and ticket sales will be released soon Sponsored by Nathaniel Cars,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,31,05 Mar 2023 00:30
https://cadw.gov.wales/wildlife-chepstow-castle,Wildlife At Chepstow Castle,Wed 05 Apr 2023,Wed 05 Apr,,2023-04-05,2023-04-05,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"A day of wildlife activities and information provided by Living Levels Landscape Partnership. Activities include making your own wildlife habitat and pollinators, plus a wildlife spotters trail around the castle. Living Levels will also have an information stand with leaflets/information on walks around the Gwent Levels, locations to visit and the unique wildlife you can spot in the area.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38640,Easter Crafts With The Friends Of Margam Park,Thu 06 Apr 2023,Thu 06 Apr,,2023-04-06,2023-04-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come and make an Easter Bunny card, try out stone painting, join in and decorate the bunting ready for the Kings coronation. 11am-3pm in the Castle. Free - donations welcome.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38641,Louby Lou's Astronauts & Aliens,Thu 06 Apr 2023,Thu 06 Apr,,2023-04-06,2023-04-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Three, Two, One - BLAST OFF! Help our spacetastic friends in this pop up storytelling adventure. Free. Meet in the castle sessions at 11am, 1pm and 2:30pm (approx 40 mins)",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,05 Mar 2023 00:30
https://cadw.gov.wales/childrens-activity-day,Children's Activity Day,Fri 07 Apr                             - Tue 11 Apr 2023,Fri 07 Apr - Tue 11 Apr,,2023-04-07,2023-04-11,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,Come to St Davids Bishop's Palace and take part in a fun trail through the site to find baby animals and then find their names in a wordsearch (provided in Welsh and English). A variety of animal face stamps on offer and a ‘Decorate your own Fence' sheet based on the Rubin Eynon gates and fence at the entrance to the site.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,05 Mar 2023 00:30
https://cadw.gov.wales/golden-sword-trail,Golden Sword Trail,Fri 07 Apr                             - Sun 09 Apr 2023,Fri 07 Apr - Sun 09 Apr,,2023-04-07,2023-04-09,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"On Good Friday in 1401, while the English were at church, Meurig -the Castle's Welsh carpenter - snuck in with an armed guard and took the fortress for Owain Glyndŵr. The Welsh were eventually turned out, but not before Meurig had hidden five wooden swords around the castle, each with a clue that points toward the location of Owain Glyndwr's golden sword…",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-living-history-1,Medieval Living History,Fri 07 Apr                             - Sat 08 Apr 2023,Fri 07 Apr - Sat 08 Apr,,2023-04-07,2023-04-08,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,Come and see the Free Men of Gwent in their camp on Good Friday and Easter Saturday - for the chance to explore and chat to people about their various crafts. At different times throughout the day knights and squires will be honing their skills and archers will be at the butts loosing arrows. Talks will take place in the main arena exploring:,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,05 Mar 2023 00:30
https://cadw.gov.wales/easter-ardudwy-knights,Easter With The Ardudwy Knights,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"What was life like in the 13th Century in a Castle? Step back in time with the Ardudwy knights and, for added fun, take part in our Easter egg hunt. With combat displays, and weaponry demonstrations. Take part in an Easter Egg Trail on the 9th April",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/easter-eggstravaganza-0,Easter Eggstravaganza,Sat 08 Apr 2023,Sat 08 Apr,,2023-04-08,2023-04-08,,Valle Crucis Abbey,Llantysilio,Valle Crucis Abbey,LL20 8DD,Denbighshire,out,Valle Crucis Abbey  LL20 8DD,event,Valle Crucis welcomes visitors back over Easter! Come and join us for a fun filled day of Easter egg hunts. We also have the friendly crew from the Animal Club who have brought some furry friends along for you to say hello too and learn about.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/tales-wales,Tales Of Wales,Sat 08 Apr 2023,Sat 08 Apr,,2023-04-08,2023-04-08,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Listen to the old Tales of Wales, stories that were old before Criccieth Castle was even thought of! These are the legends of old Wales: stories of giants, maidens, wizards and dragons; the kind of stories that always begin in English with Once upon a time… and always begin in Welsh with Amser Maith yn ol... The stories will be told in both Welsh and English, and are suitable for all ages, from 4 to 104!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/tretowers-easter-egg-hunt,Tretower's Easter Egg Hunt,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Gladys the Tretower Hen needs your help: one of her naughty chicks has hidden all her eggs, can you find them for her and reveal the name of the trickster? Tasty rewards for those that can!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-life,Medieval Life,Sat 08 Apr 2023,Sat 08 Apr,,2023-04-08,2023-04-08,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Come and experience medieval life within the walls of Caernarfon Castle! Join our medieval re-enactors for a day of fun and entertainment.    How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/easter-eggstravaganza,Easter Eggstravaganza,Sat 08 Apr                             - Sun 09 Apr 2023,Sat 08 Apr - Sun 09 Apr,,2023-04-08,2023-04-09,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,"Join us this Easter for our Medieval Eggstravaganza Weekend! Highlights will include: An Easter Egg Hunt –  all children are invited to take part in the Easter Egg Hunt! How many eggs are hidden around the castle grounds? If successful in their quest, the first 300 children will receive a chocolate treat. Princes Retinue Medieval Living History – with have-a-go archery, knights and ladies, combat show and medieval camp.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/william-marshals-visit-to-tintern-abbey,William Marshal's Visit To Tintern Abbey,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,course,"The Household is encamped at Tintern, with its array of medieval crafts and characters. From soldiers and knights to monks and cooks, the Household will demonstrate the typical itinerant household under William Marshal, patron and benefactor of Tintern Abbey. An interactive introduction to medieval life, for all ages. How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,05 Mar 2023 00:30
https://cadw.gov.wales/easter-fun,Easter Fun,Sun 09 Apr 2023,Sun 09 Apr,,2023-04-09,2023-04-09,,Rhuddlan Castle,Rhuddlan,Rhuddlan Castle,LL18 5AD,Denbighshire,out,Rhuddlan Castle  LL18 5AD,event,"Come and join us for Easter fun at Rhuddlan Castle! Hear local legends brought to life with music by musician and published author, Mair Tomos Ifans. Take part in an Easter Quest and decorate a biscuit. The first 100 children to come in get a free Easter egg!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,05 Mar 2023 00:30
https://cadw.gov.wales/easter-egg-hunt-0,Easter Egg Hunt,Sun 09 Apr 2023,Sun 09 Apr,,2023-04-09,2023-04-09,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Hop along to Plas Mawr this Easter Sunday! Come and find all our missing eggs, to solve the puzzle and win a prize. Join in our fun activities!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,05 Mar 2023 00:30
https://cadw.gov.wales/beaumaris-castles-easter-eggstravaganza,Beaumaris Castle's Easter Eggstravaganza,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle's Easter Eggstravaganza is back for a fun weekend for all! The castle welcomes warrior knights who'll be portraying life as it was back in medieval Wales. Come and join in with the fun, and learn how knights prepared for battle, how armour was worn and how weapons were used against an armoured knight.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,05 Mar 2023 00:30
https://cadw.gov.wales/easter-egg-fun-trail,Easter Egg Fun Trail,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,Join us for some fun at the annual Easter Egg Hunt Trail at Laugharne Castle! Find the hidden eggs to receive your Easter prize.  Have a great time at the castle! Fun for children of all ages.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,05 Mar 2023 00:30
https://cadw.gov.wales/out-world-easter,An Out Of This World Easter,Sun 09 Apr                             - Mon 10 Apr 2023,Sun 09 Apr - Mon 10 Apr,,2023-04-09,2023-04-10,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Join us at Raglan Castle for out of this world fun. A blue police box has appeared at the castle and is causing a stir! Meet otherworldly creatures and see performances from Thingumajig theatre's Hieronymus the Hippopotamus on wheels,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38542,Margam Park Easter Bank Holiday Fun Day,Mon 10 Apr 2023,Mon 10 Apr,,2023-04-10,2023-04-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Easter Family Fun Day featuring Peppa Pig and George, Shrek, ‘Titan the Robot' and many more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,36,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/jersey-boys,Jersey Boys,11 – 22 April 2023,Tue 11 Apr – Sat 22 Apr,,2023-04-11,2023-04-22,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The internationally acclaimed stage sensation, Jersey Boys is working its way back to Wales Millennium Centre!This smash hit musical has won 65 major awards and has been seen by almost 30 million people worldwide.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,37,05 Mar 2023 00:30
https://cadw.gov.wales/juggling-jim,Juggling Jim,Tue 11 Apr 2023,Tue 11 Apr,,2023-04-11,2023-04-11,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Juggling Jim - fun for the whole family! Children can enjoy a mix of circus workshops and silly knight school. Come and drop in and have a go at various skills such as juggling, diabolo, plate spinning etc. And, with the silly knight school, complete three silly challenges to become a knight!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,37,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38643,Pond Explorers With The Margam Discovery Centre Team,Tue 11 Apr 2023,Tue 11 Apr - Thu 13 Apr,,2023-04-11,2023-04-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover what lies beneath the surface of our freshwater pond.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,37,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38642,Spring Crafts And Have A Go At Archery,Tue 11 Apr 2023,Tue 11 Apr,,2023-04-11,2023-04-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and have a go!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,37,05 Mar 2023 00:30
