link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/12035/The-Green-Fair/,The Green Fair,"18 & 19 November 2023, Sat 10am - 4pm, Sun 10am - 3pm",Sat 18 Nov & Sun 19 Nov,,2023-11-18,2023-11-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Everything you need for a truly Green Christmas, from gifts to ideas and advice!  The Green Fair. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,10 Nov 2023 11:00
https://museum.wales//whatson/digital/12105/Museum-Sleepover-The-Romans-AT-HOME/,Museum Sleepover: The Romans At Home,"18 & 19 November 2023, 2pm - 10am",Sat 18 Nov & Sun 19 Nov,,2023-11-18,2023-11-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,You're invited to join an ancient adventure! Experience a fun-filled night at the Museum from . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12085/Being-Human-Festival-Mapping-the-Metals--Community-Heritage-and-Metal-Detecting/,Being Human Festival: Mapping The Metals – Community Heritage And Metal Detecting,"18 November 2023, 10am - 4pm",Sat 18 Nov,,2023-11-18,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Help conduct and document analysis of the archaeological treasures that can be found on your doorste. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,10 Nov 2023 11:00
https://www.visitthevale.com/events/aviatrix-at-south-wales-aviation-museum,Aviatrix At South Wales Aviation Museum,"November 18, 2023/November 19, 2023",Sat 18 Nov - Sun 19 Nov,,2023-11-18,2023-11-19,,"South Wales Aviation Museum, Hangar 872, Bro Tathan North",Bro Tathan ,South Wales Aviation Museum,CF62 4QR,Vale of Glamorgan,vog,South Wales Aviation Museum  Hangar 872  Bro Tathan North  CF62 4QR,event,"A48 Theatre Company is breaking new ground this Remembrance Week by touring “Aviatrix”, a new play by local playwright Jim Blythe, to venues across Cardiff, The Vale and Pontypridd. “Aviatrix” tells the story of five real intrepid women who - like many women who wanted to fly - joined the Women's Air Transport Auxiliary when war broke out in 1939. Challenged not only by the enemy but also by...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,8,10 Nov 2023 11:00
https://www.visitthevale.com/events/penarth-christmas-light-switch-on,Penarth Christmas Light Switch On,"November 19, 2023/November 19, 2023",Sun 19 Nov,,2023-11-19,2023-11-19,,"Windsor Rd, Penarth, CF64 1JH",Cardiff,Windsor Rd,CF64 1JH,Vale of Glamorgan,vog,Windsor Rd  Penarth  CF64 1JH,event,Penarth's annual Christmas Light Switch On takes place on Sunday 19th November.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,9,10 Nov 2023 11:00
https://www.insolecourt.org/events/mansion-tour-30th-october,Mansion Tour: 19Th November,"When: Sunday 19th November, 11am",Sun 19 Nov,,2023-11-19,2023-11-19,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,9,10 Nov 2023 11:00
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Mid-week matinee added due to demand!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,10,10 Nov 2023 11:00
https://www.insolecourt.org/events/nomad-supper-club,Nomad Supper Club,"When: Friday 24th November, 6.30pm",Fri 24 Nov,,2023-11-24,2023-11-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Join us for an evening with Nomad Kitchen. Pan-Asian food with a focus on organic and locally sourced produce. Tickets are £45 per person No Vegan & No Gluten Free,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,14,10 Nov 2023 11:00
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Christmaseventsinourtowncentres.aspx,Christmas Events In Our Town Centres,Friday 24 November - Saturday 2 December 2023,Fri 24 Nov - Sat 02 Dec,,2023-11-24,2023-12-02,,"Ferndale, Mountain Ash, Porth Plaza Car Park, Tonypandy",Tonypandy,Ferndale,CF37 4TD,Rhondda Cynon Taf,rct,Ferndale  Mountain Ash  Porth Plaza Car Park  Tonypandy  CF37 4TD,event,Santa Claus is Comin' back to a town centre near you and he's bringing even more festive fun than ever before!   Christmas Events will be held in the following town centres:     24th November   Ferndale   Lime Street Car Park   3pm to 6. 30pm     25th November   Porth   Porth Plaza Car Park   12pm to 5pm     1st December   Tonypandy   De-Winton Street Car Park   3pmto 6. 30pm     2nd December  ...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,14,10 Nov 2023 11:00
https://www.visitthevale.com/events/the-royal-welsh-college-of-music-and-drama-big-band-gershwin-to-goodwin,The Royal Welsh College Of Music And Drama Big Band: Gershwin To Goodwin!,"November 24, 2023/November 24, 2023",Fri 24 Nov,,2023-11-24,2023-11-24,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,"This concert is part of the RWCMD-in-Residence programme, a series of creative projects from Royal Welsh College musicians and recent graduates, presented in partnership with Penarth Pier Pavilion.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,14,10 Nov 2023 11:00
https://www.eventbrite.co.uk/e/662294961057,Café Concert - Performed By Students Of UWCAtlantic,"Friday, 24 November",Fri 24 Nov,,2023-11-24,2023-11-24,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,14,10 Nov 2023 11:00
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Prepare to get festive at Rhondda Heritage Park Museum! Santa's Toy Mine returns from 25th November to Xmas Eve! Tickets cost £4 for children aged 0 – 18 months and £11. 50 for all other children and adults.   Please note everyone going underground will need a ticket. ·       Join the hunt for Santa, and take your magic star to the toy shop to exchange for a gift! ·       School groups are...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,15,10 Nov 2023 11:00
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/ChristmasMarket.aspx,Christmas Market,Saturday 25 November 2023,Sat 25 Nov,,2023-11-25,2023-11-25,,Ystrad Rhondda Sports Centre,Ystrad,Ystrad Rhondda Sports Centre,CF72 8DJ,Rhondda Cynon Taf,rct,Ystrad Rhondda Sports Centre  CF72 8DJ,event,Christmas is coming!   RCT Heart Heroes are pleased to announce the return of their Christmas Market in the heart of Rhondda Sports Centre.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,15,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12047/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"25 & 26 November 2023, 10am - 5pm",Sat 25 Nov & Sun 26 Nov - Sat 09 Dec,,2023-11-25,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Browse our Christmas Market selling handmade gifts and crafts. The perfect place to find a festive g. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/12110/The-Great-Welsh-Road-Trip/,The Great Welsh Road Trip,25 November 2023 – 11 May 2024,Sat 25 Nov – Sat 11 May 2024,,2023-11-25,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"From medieval times to the present day, discover how roads have played a vital part in Wales.  &. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/12034/Elf-Workshop/,Elf Workshop,"25–26 November &  2–3 December 2023, 11am, 1pm & 3pm",25 – 26 Nov & 2 – 3 Dec,,2023-11-25,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join the Christmas cheer in our creative Museum Elf Workshop.  Guided by . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,10 Nov 2023 11:00
https://cadw.gov.wales/christmas-starts-here,Christmas Starts Here!,Sat 25 Nov                             - Sun 26 Nov 2023,Sat 25 Nov - Sun 26 Nov,,2023-11-25,2023-11-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Put on your Christmas jumpers and launch yourself into the festive season!   Meet Father and Mrs Christmas, and enjoy carols and seasonal treats. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,15,10 Nov 2023 11:00
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 26th November 2023,  9am - 1pm",Sun 26 Nov,,2023-11-26,2023-11-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 26th November  17th December  For regular updates and...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,16,10 Nov 2023 11:00
https://www.insolecourt.org/events/a-winters-woodland-tale,A Winter's Woodland Tale,When: 26th of November 2023. Performance 2.45-3.30 Doors will open from 2.30,Sun 26 Nov,,2023-11-26,2023-11-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Tickets available from https://www. tickettailor. com/events/forestfairyfriends/1014342     Adult £8  Child £8  Family £28     Instagram https://instagram. com/forestfairiesandfriends? igshid=MWZjMTM2ODFkZg==     Facebook   https://www. facebook. com/forestfairyfriendsco     Email,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,16,10 Nov 2023 11:00
https://www.visitthevale.com/events/cowbridge-christmas-parade,Cowbridge Christmas Parade,"November 26, 2023/November 26, 2023",Sun 26 Nov,,2023-11-26,2023-11-26,,"Town Hall, Cowbridge, CF71 7DD",Cowbridge,Town Hall,CF71 7DD,Vale of Glamorgan,vog,Town Hall  Cowbridge  CF71 7DD,event,"Celebrate Christmas in Cowbridge this year, and join the Christmas Parade on Sunday 26 November!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,16,10 Nov 2023 11:00
https://www.insolecourt.org/events/all-creatures-great-small,All Creatures Great & Small,"When: 26th November 2023, 2.15pm",Sun 26 Nov,,2023-11-26,2023-11-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Ulrich von Hecker (violin) and Despina Homatidou (harpsichord), a familiar duo to the Insole Court audiences, present a programme with music by Johann Sebastian Bach, perhaps the greatest creature of all in the western musical tradition and pieces by Schmelzer, Pasquini, Boismortier and Scarlatti that depict small creatures from the animal kingdom, such as a cat, two cuckoos, and a flea! Tickets...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,16,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/11786/Welsh-Somali-Heritage-Day-/,Welsh Somali Heritage Day,"26 November 2023, 12.30pm-5pm",Sun 26 Nov,,2023-11-26,2023-11-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Book your ticketsCelebration of Somali Women Somali - Exploring Identity, culture, and heritageJoin . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,26 November 2023,Sun 26 Nov,,2023-11-26,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy Afternoon Tea at St Fagans, National History Museum including sandwiches, cakes and of course a nice cup of Welsh Tea",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,10 Nov 2023 11:00
https://www.insolecourt.org/events/christmas-wreath-making,Christmas Wreath Making,"When: Tuesday 28th November 2023, 1pm - 4pm",Tue 28 Nov,,2023-11-28,2023-11-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,course,"Insole Court's craft enthusiasts will deliver a workshop, helping you create your very own Christmas Wreath to take home. Before the workshop you'll have the chance to source some greenery from our gardens to truly personalise your wreath.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,18,10 Nov 2023 11:00
https://www.wmc.org.uk/en/whats-on/2023/i-should-be-so-lucky,I Should Be So Lucky,28 November – 2 December 2023,Tue 28 Nov – Sat 02 Dec,,2023-11-28,2023-12-02,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Due to an unforeseen change in the touring schedule, I Should Be So Lucky now opens on Tuesday 28 November. Ticket holders for Monday 27 November have been contacted by email.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,18,10 Nov 2023 11:00
https://www.cardiffcastle.com/events/christmas-welsh-banquet/,Christmas Welsh Banquet,29                             Nov                             2023,Wed 29 Nov - Wed 20 Dec,,2023-11-29,2023-11-29,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for festive feasts and fun in the Castle's vaulted, fifteenth century Undercroft, join us for a very merry Christmas Banquet with traditional Welsh entertainment. For an informal evening of fabulous music and great entertainment, the Castle's traditional Welsh Banquet is a must. With Mead tasting on arrival and a Master of Ceremonies to...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,19,10 Nov 2023 11:00
https://www.visitthevale.com/events/festive-wreath-making-at-penarth-pier-pavilion,Festive Wreath Making At Penarth Pier Pavilion,"November 29, 2023/December 6, 2023",Wed 29 Nov - Wed 06 Dec,,2023-11-29,2023-12-06,,"Vale of Glamorgan, Penarth Pier Pavilion, The Esplanade, Penarth, Vale of Glamorgan, CF64 3AU",Cardiff,Vale of Glamorgan,CF64 3AU,Vale of Glamorgan,vog,Vale of Glamorgan  Penarth Pier Pavilion  The Esplanade  Penarth  Vale of Glamorgan  CF64 3AU,event,Begin the build-up to Christmas making your own festive wreath in the iconic surroundings of Penarth Pier Pavilion.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,19,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12113/Welsh-Learner-Morning/,Welsh Learner Morning,"30 November 2023, 10am - 12pm",Thu 30 Nov,,2023-11-30,2023-11-30,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Drop in and join us in St Fagans for a morning for Welsh Learners and a chance to learn about Welsh . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,10 Nov 2023 11:00
https://www.visitthevale.com/events/barry-christmas-festival,Barry Christmas Festival,"November 30, 2023/December 2, 2023",Thu 30 Nov - Sat 02 Dec,,2023-11-30,2023-12-02,,"King Square, Holton Rd, Barry, CF63 4RW",Barry,King Square,CF63 4RW,Vale of Glamorgan,vog,King Square  Holton Rd  Barry  CF63 4RW,event,"Three days of Christmas fun at King Square and Central Park, Barry!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,20,10 Nov 2023 11:00
https://www.cardiffcastle.com/events/santa-victorian-tours/,Santa's Victorian Christmas,01                         Dec                         2023                         -                         23                         Dec                         2023,Fri 01 Dec - Sat 23 Dec,,2023-12-01,2023-12-23,December,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,We're delighted that Santa Claus will return to Cardiff Castle this Christmas for a limited run of exclusive private tours.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,21,10 Nov 2023 11:00
https://www.visitthevale.com/events/christmas-at-forage,Christmas At Forage,"December 1, 2023/December 23, 2023",Fri 01 Dec - Sat 23 Dec,,2023-12-01,2023-12-23,,"Cowbridge, Forage Farm Shop, Penllyn Estate, Llwynhelig, Cowbridge, CF71 7FF",Cowbridge,Cowbridge,CF71 7FF,Vale of Glamorgan,vog,Cowbridge  Forage Farm Shop  Penllyn Estate  Llwynhelig  Cowbridge  CF71 7FF,event,"Forage Farm Shop and Kitchen is a great destination for Christmas – whether it's our Christmas Experience event, wreath making, shopping for local food and drink, purchasing Christmas meat or enjoying a Christmas meal in our restaurant, we have it all here!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,21,10 Nov 2023 11:00
https://museum.wales//swansea/whatson/12093/Festive-Afternoon-Tea/,Festive Afternoon Tea,"1, 8, 15 &  22 December 2023, 2pm","1, 8, 15 & 22 Dec",,2023-12-01,2023-12-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets  Come and treat yourself to a Festive Afternoon Tea  at the Nationa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/fa494c5e-74ee-4989-ab4d-ec3e8148ac8e,Christmas At Tredegar House,Fri 1 Dec 2023,Fri 01 Dec *,check event for more dates,2023-12-01,2023-12-01,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,For those who wish to have a quieter get-away to enjoy the Christmas festivities.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,21,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/7def7f57-90bc-42f8-bb1c-4c95188354b6,Sero's Wreath Making Workshops,Fri 1 Dec 2023,Fri 01 Dec *,check event for more dates,2023-12-01,2023-12-01,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"With workshops run by Lucy Coco Floristry, It's time to switch off and get creative with a festive botanical workshop in the gorgeous Laundry building at Tredegar House.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,21,10 Nov 2023 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ed213d47-62e0-4140-968c-6d74c93f1c06,Christmas At Dyffryn Gardens 2023 - Decorate Dyffryn,Fri 1 Dec 2023,Fri 01 Dec *,check event for more dates,2023-12-01,2023-12-01,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Enjoy festive events and join in as we decorate Dyffryn ready for Christmas.   Discover merry scenes nestled in the gardens, build a snowman, add to our ribbon garlands, enjoy family games and help us fill the garden with Christmas cheer.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,21,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12076/Carols-in-the-Chapel/,Carols In The Chapel,"2–3, 9–10 &  16–17 December 2023, 11am-4pm","2 – 3, 9 – 10 & 16 – 17 Dec",,2023-12-02,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,There's nothing like a bit of carol singing to get you in the mood for the festive season. Join. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12046/Festive-Film-Screening---The-Snowman-and-the-Snowdog/,Festive Film Screening - 'The Snowman And The Snowdog',2 & 3 December 2023,Sat 02 Dec & Sun 03 Dec,,2023-12-02,2023-12-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a charming Christmas experience in the beautiful Reardon Smith Lecture Theatre. We'. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,10 Nov 2023 11:00
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle-2023,Christmas Fayre At St Donat's Castle 2023,"December 2, 2023/December 3, 2023",Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Our Christmas Fayre, enjoyed by all, at St Donat's Castle in the Vale of Glamorgan (near Cardiff and Bridgend) will run over 2-days for the first time this December.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,22,10 Nov 2023 11:00
https://museum.wales//stfagans/whatson/12077/Father-Christmas-and-Friends-at-St-Fagans/,Father Christmas And Friends At St Fagans,"2–3, 9–10 &  16–17 December 2023, 10am-6pm","2 – 3, 9 – 10 & 16 – 17 Dec",,2023-12-02,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Father Christmas and his Elves will be visiting St Fagans Museum once again this year, and you&rsquo. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,10 Nov 2023 11:00
https://www.visitthevale.com/events/llantwit-major-christmas-lantern-parade,Llantwit Major Christmas Lantern Parade,"December 2, 2023/December 2, 2023",Sat 02 Dec,,2023-12-02,2023-12-02,,"Station Rd, Llantwit Major, CF61 1ST",Llantwit Major,Station Rd,CF61 1ST,Vale of Glamorgan,vog,Station Rd  Llantwit Major  CF61 1ST,event,The Annual Christmas Lantern Parade returns to Llantwit Major on Saturday 2 December.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,22,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/11693/Christmas-Botanical-Illustration/,Christmas Botanical Illustration,"2 December 2023, 10:30 - 4pm",Sat 02 Dec,,2023-12-02,2023-12-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,Book your tickets   This one-day course is a chance to try your hand at the art of bo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,10 Nov 2023 11:00
https://www.eventbrite.co.uk/e/christmas-fayre-at-st-donats-castle-2023-tickets-709432801607,Christmas Fayre At St Donat's Castle 2023,"Saturday, 2 December",Sat 02 Dec,,2023-12-02,2023-12-02,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,course,Our Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,22,10 Nov 2023 11:00
https://cadw.gov.wales/storytelling-mother-christmas,Storytelling With Mother Christmas,Sat 02 Dec                             - Sun 03 Dec 2023,Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"With Father Christmas preparing for his big night, Mother Christmas is busy spreading some festive joy here at Chepstow Castle! Children can listen to a festive tale told by Mother Christmas in this beautiful historical setting, and will also receive a small gift (providing they've been good! ). Numbers for this event are limited so advanced booking is essential.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,22,10 Nov 2023 11:00
https://cadw.gov.wales/victorian-santas-grotto,Victorian Santa's Grotto,Sat 02 Dec 2023,Sat 02 Dec,,2023-12-02,2023-12-02,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Come and see Father Christmas in our Victorian grotto at the Ironworks this Christmas and make unique memories for the whole family!  English and Welsh sessions available:English sessions: 2 and 3 December Bilingual sessions: 9, 10, 16 and 17 December Last entry: 3:30pmGrotto tickets must be booked in advance either in person at the site or by telephone or email:",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,22,10 Nov 2023 11:00
https://museum.wales//cardiff/whatson/12094/Festive-Sunday-Lunch/,Festive Sunday Lunch,"3, 10 &  17 December 2023, 12:00; 1pm or 2pm","3, 10 & 17 Dec",,2023-12-03,2023-12-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets  Come and enjoy a festive two-course Sunday lunch at National Museum Car. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,10 Nov 2023 11:00
