link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.eventbrite.co.uk/e/840284763347?aff=oddtdtcreator,Non-Residential Activity Day Camp | 12Th-16Th August,"Monday, 12 August",Mon 12 Aug,,2024-08-12,2024-08-12,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps for children aged 8+ (recommended for school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,5,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12275/More-to-Life-than-Work---Brass-Bands/,More To Life Than Work - Brass Bands,"12 &  14 August 2024                         ,                             11am-3pm",Mon 12 Aug & Wed 14 Aug,,2024-08-12,2024-08-14,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"There's more to life than work! Explore the hobbies, past-times and sports of mining communities in o. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45977,‘Ocean Day' With The ‘Friends Of Margam',Mon 12 Aug 2024,Mon 12 Aug,,2024-08-12,2024-08-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Make an ocean scene, see what damage litter can do in our oceans, decorate an ocean creature plus lots more craft activities.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12334/Weaving-for-families/,Weaving For Families,13–15 August 2024,Tue 13 Aug – Thu 15 Aug,,2024-08-13,2024-08-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Book your tickets&nbsp;Explore the craft collection, and try your hand at a traditional weaving tech. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45979,Pottery Art And Archery !,Tue 13 Aug 2024,Tue 13 Aug,,2024-08-13,2024-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Kidzfun Sea life themed paint your own pottery and sand art bottles, glitter tattoos available, prices start from £4 – meet in the Castle 11:00 – 3:00 Have A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11-3",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45978,Slimy Science,Tue 13 Aug 2024,Tue 13 Aug,,2024-08-13,2024-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Join us for the ultimate slime making workshop where we mix different ingredients to create the best slime recipes,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,07 Aug 2024 20:42
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 13 Aug 2024,Tue 13 Aug,,2024-08-13,2024-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made, and see the tools and techniques for making the rings from a piece of wire. Learn how the rings were 'woven' together, and have a go at linking and riveting rings for yourselves.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/Childrenssummerworkshopsessions.aspx,Children's Summer Workshop Sessions,Tuesday 13 - Tuesday 27 August 2024,Tue 13 Aug - Tue 27 Aug,,2024-08-13,2024-08-27,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,course,"Join us at Rhondda Heritage Park Museum for our children's summer holiday arts and crafts workshops!  We have three sessions to choose from on:Tuesday 13th  AugustTuesday 20th AugustTuesday 27th AugustSession times on each day are:10am, 11:30am, 1:30pm, 3pmTickets are £2. 50 per child.   Children must be accompanied by an adult. Join us for some crafting fun! BOOK HERE",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,07 Aug 2024 20:42
https://www.visitthevale.com/events/summer-cinema-at-penarth-pavilion,Summer Cinema At Penarth Pavilion,"August 13, 2024/August 22, 2024",Tue 13 Aug - Thu 22 Aug,,2024-08-13,2024-08-22,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,See what's on at the Summer Cinema at Penarth Pavilion,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12294/Summer-Morning-Movie-Kung-Fu-Panda-4-PG2024/,"Summer Morning Movie: Kung Fu Panda 4 (Pg,2024)","14 August 2024                         ,                             11am",Wed 14 Aug,,2024-08-14,2024-08-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us this Summer Holiday to enjoy a free family movie in our beautiful gallery setting. The world&. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,07 Aug 2024 20:42
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 14 Aug 2024,Wed 14 Aug,,2024-08-14,2024-08-14,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey. Come and meet the birds and enjoy their flying displays. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,7,07 Aug 2024 20:42
https://cadw.gov.wales/make-and-take,Make And Take,Wed 14 Aug 2024,Wed 14 Aug,,2024-08-14,2024-08-14,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,course,Get crafty at Chepstow Castle during the summer holidays! Children can make something to play with in the castle and then take home. Drop-in sessions every Wednesday during the school summer holidays. No need to book.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,7,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45981,Splat Glitter Slime Workshop,Wed 14 Aug 2024,Wed 14 Aug,,2024-08-14,2024-08-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Make your own scented, glitter slime to take home with you.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45980,Swashbuckling Pirates Louby Lou's Interactive Storytelling,Wed 14 Aug 2024,Wed 14 Aug,,2024-08-14,2024-08-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Swashbuckling Pirates Louby Lou's interactive storytelling - Argh me hearties! Set sail on storytelling adventure as our swashbuckling crew share their tales of the seven seas. Free fun activity - Meet in the Castle sessions at 11:30, 1:30 & 3",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12280/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"14–26 August 2024                         ,                             10am - 5pm",Wed 14 Aug – Mon 26 Aug,,2024-08-14,2024-08-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12249/Summer-KNex-Big-Build/,Summer K'nex Big Build,"15, 22 &  29 August 2024                         ,                             12.30 – 3.30pm","15, 22 & 29 Aug",,2024-08-15,2024-08-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Attention, young inventors and builders! Join us for a s. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45983,Kidzfun Animal Themed Paint Your Own Pottery,Thu 15 Aug 2024,Thu 15 Aug,,2024-08-15,2024-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Kidzfun Animal themed paint your own pottery and sand art bottles, glitter tattoos available, prices start from £4 – meet in the Castle 11:00 – 3:00",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45936,Zoolab Speedy The Snails Summer Holiday,Thu 15 Aug 2024,Thu 15 Aug,,2024-08-15,2024-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Zoolab Speedy the Snails Summer Holiday   A story-based workshop for younger children, involving acting out scenes and imaginary dialogue as part of Speedy's journey through the jungle and across a number of habitats – from the desert to wetlands and towns – and finally back to the jungle for a big re-union party with his friends.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46473,Alpaca Walks,Fri 16 Aug 2024,Fri 16 Aug - Fri 30 Aug,,2024-08-16,2024-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Enjoy a leisurely stroll around the Farm Trail with our friendly resident alpacas Taffi, Gwyn and Uncle Bryn.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46022,Guided River Nature Walk,Fri 16 Aug 2024,Fri 16 Aug - Fri 30 Aug,,2024-08-16,2024-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,With West Wales Rivers Trust,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45513,International Bat Night At Margam Country Park,Fri 16 Aug 2024,Fri 16 Aug,,2024-08-16,2024-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join the NPT for Nature group for an evening walk to look for the bats of Margam Country Park. Spaces strictly limited, so please be sure to book a ticket for every person who will be coming along with you. Booking via https://www. naturenpt. cymru/event-details-registration/international-bat-night-at-margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46031,Rhododendron Mapping & Litter Pick,Fri 16 Aug 2024,Fri 16 Aug - Fri 30 Aug,,2024-08-16,2024-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,With the West Wales Rivers Trust,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,07 Aug 2024 20:42
https://www.eventbrite.co.uk/e/paddingtons-picnic-summer-school-holidays-at-st-donats-tickets-952695226067?aff=oddtdtcreator&fbclid=IwZXh0bgNhZW0CMTAAAR19xfXb5RC1Ez4v2HxrjrxS10k-YWmzpaR3gjRC0Bkfd4MpSFDcWTf3bCQ_aem_b5DXmyNJ72AF_8uHinMyhQ,Paddington's Picnic | Summer School Holidays At St Donat's,"Friday, 16 August",Fri 16 Aug,,2024-08-16,2024-08-16,,ERROR: content not found (meta),St. Donat's Castle,Vale of Glamorgan,CF61 1WF,Vale of Glamorgan,vog,Vale of Glamorgan CF61 1WF,event,Join us for Paddington's picnic at St Donat's Castle.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,9,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/ASAnimalEncounters.aspx,A & S Animal Encounters,Saturday 17 August 2024,Sat 17 Aug,,2024-08-17,2024-08-17,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Join us for an animal encounter! A&S Animal Encounters will be with us on Saturday 17th August and Friday 23rd August with their team of curious creatures who you will be able to hold and hear all about their fascinating stories! Session times 17th August:1:30pm & 2:45pm  Session times 23rd August:10am & 11:30am Duration: 40 - 50 minutes Cost: £10 per child.   1 adult per child only. No cost for...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,10,07 Aug 2024 20:42
https://www.eventbrite.co.uk/e/st-donats-castle-tour-tickets-867505471217?aff=oddtdtcreator,St Donat's Castle Tour,"Saturday, August 17",Sat 17 Aug,,2024-08-17,2024-08-17,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden delights on your guided historic tour through the magnificent Castle.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,10,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45223,A Summer Exhibition Featuring Holiday Destinations From Around The World,Sat 17 Aug 2024,Sat 17 Aug - Sun 18 Aug,,2024-08-17,2024-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,West Glamorgan Dollshouse Club and Miniature World Crafters present Life In Miniature - Real Life Scenes on a small scale. .. a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45984,Skewen Motor Club Vintage Car Show,Sat 17 Aug 2024,Sat 17 Aug,,2024-08-17,2024-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Skewen Motor Club VINTAGE CAR SHOW on the castle lawns- vehicles of all shapes and sizes on display. 10 – 4. 30. Free entry , car parking fee applies.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,07 Aug 2024 20:42
https://cadw.gov.wales/castell-oxwich-guided-tours,Castell Oxwich Guided Tours,Sat 17 Aug 2024,Sat 17 Aug,,2024-08-17,2024-08-17,,Castell Oxwich,,Castell Oxwich,SA3 1LT,Swansea,swa,Castell Oxwich  SA3 1LT,event,"Gower is a marvel. Heritage buffs and beach bums alike love this beautiful peninsula.  In years gone by, the wealthy built wherever the view suited. The Mansel family chose a lovely spot on a wooded headland above Oxwich Bay to build their dream home.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,07 Aug 2024 20:42
https://cadw.gov.wales/barclodiad-y-gawres-guided-tours,Barclodiad Y Gawres Guided Tours,Sat 17 Aug 2024,Sat 17 Aug,,2024-08-17,2024-08-17,,Barclodiad y Gawres Chambered Tomb,check event for location info,Cardiff,CF10 3RB,Cardiff,cff,Cardiff CF10 3RB,event,"A chance to investigate this unique and important passage tomb which is not generally open to the public. Find out more about its architecture and enjoy special access to view the ancient decorated stones. Barclodiad-y-Gawres is a partially reconstructed Neolithic burial chamber, famous for its decorated stones. The spectacular, cliff side position of this later Neolithic monument is one of its...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,10,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45207,Friends Of Margam Park Photographic Exhibition,Sat 17 Aug 2024,Sat 17 Aug - Sun 18 Aug,,2024-08-17,2024-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and see some of the amazing pictures that the group have captured. 11-3. Free Entry,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,07 Aug 2024 20:42
https://www.visitthevale.com/events/outdoor-theatre-the-tale-of-jemima-puddle-duck,Outdoor Theatre: The Tale Of Jemima Puddle-Duck,"August 18, 2024/August 18, 2024",Sun 18 Aug,,2024-08-18,2024-08-18,,"UWC Atlantic, St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,UWC Atlantic,CF61 1WF,Vale of Glamorgan,vog,UWC Atlantic  St Donat's Castle  Llantwit Major  CF61 1WF,event,"Outdoor theatre returns to St Donat's Castle this summer, taking place on the charming Jousting Field of the castle by the sea!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,11,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"18 August &  22 September 2024                         ,                             3-4pm","18 Aug & 22 Sep, 3",,2024-08-18,2024-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45225,Meet Your Local Coastguard Rescue Team Come,Sun 18 Aug 2024,Sun 18 Aug,,2024-08-18,2024-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and meet Port Talbot Coastguard Rescue team to find out what we do.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,11,07 Aug 2024 20:42
https://www.eventbrite.co.uk/e/outdoor-theatre-the-tale-of-jemima-puddle-duck-tickets-826834282597?aff=oddtdtcreator,Outdoor Theatre: The Tale Of Jemima Puddle-Duck,"Sunday, 18 August",Sun 18 Aug,,2024-08-18,2024-08-18,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Outdoor Theatre returns for the whole family this Summer at St Donat's Castle for a brilliant performance by Quantum Theatre.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,11,07 Aug 2024 20:42
https://www.eventbrite.co.uk/e/840286538657?aff=oddtdtcreator,Non-Residential Activity Day Camp | 19Th-23Rd August,"Monday, 19 August",Mon 19 Aug,,2024-08-19,2024-08-19,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps for children aged 8+ (recommended for school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,12,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12276/More-to-Life-than-Work---Wrestling/,More To Life Than Work - Wrestling,"19 &  21 August 2024                         ,                             11am-3pm",Mon 19 Aug & Wed 21 Aug,,2024-08-19,2024-08-21,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"There's more to life than work! &nbsp;Explore the hobbies, past-times and sports of mining communitie. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45985,‘Flower Power Day' With The ‘Friends Of Margam',Mon 19 Aug 2024,Mon 19 Aug,,2024-08-19,2024-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"‘Flower Power Day' with the ‘Friends of Margam'. Make your own cards and flowers, lot of stickers to choose from, plus lots more craft activities. Great fun for all. Free activities – donations welcome. Meet in the Castle. 11-12. 30 and 1. 30-3",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,12,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12316/Meet-the-Teacher/,Meet The Teacher,"20 August 2024                         ,                             10am - 4pm",Tue 20 Aug,,2024-08-20,2024-08-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Book your tickets&nbsp;Join us in Maestir &ndash; our Victorian school, to experience life as a Vict. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,07 Aug 2024 20:42
https://cadw.gov.wales/lets-discoverthe-printed-word,Let's Discover…The Printed Word,Tue 20 Aug 2024,Tue 20 Aug,,2024-08-20,2024-08-20,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Printer Francesca Kay demonstrates how to set type and print the old-fashioned way. Francesca will make you a letterpress print with her vintage table top printing press, explaining how this ancient skill changed the world. She will also tell you how some of our common phrases come from the letterpress printing world. Come and find out how to make a good impression! You do not need to book...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45986,Summer Crafts And Have A Go At Archery,Tue 20 Aug 2024,Tue 20 Aug,,2024-08-20,2024-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Kidzfun - Kidzfun - Summer craft day, paint your own pottery and sand art bottles, glitter tattoos available, prices start from £4 – meet in the Orangery Gardens by the Children's Village 11:00 – 3:00 Have A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11-3",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12336/Printmaking-for-families/,Printmaking For Families,20–23 &  27–30 August 2024,20 – 23 & 27 – 30 Aug,,2024-08-20,2024-08-30,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets&nbsp;Explore works from the art collection at the Museum and try your hand at diff. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45987,Summer Crafts And Archery,Wed 21 Aug 2024,Wed 21 Aug,,2024-08-21,2024-08-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Kidzfun - Kidzfun - Summer craft day, paint your own pottery and sand art bottles, glitter tattoos available, prices start from £4 – meet in the Orangery Gardens by the Children's Village 11:00 – 3:00 Have A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11-3",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,14,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12239/Audio-Described-Tours-at-St-Fagans-National-Museum-of-History/,Audio Described Tours At St Fagans National Museum Of History,"22 August 2024                         ,                             11am",Thu 22 Aug,,2024-08-22,2024-08-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans | Meet the Weaver | 22/08/2024 | 11:00amVisit the Woolen Mill at St Fagans and meet Dewi t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45988,Little Red Riding Hood Louby Lou's Interactive Storytelling,Thu 22 Aug 2024,Thu 22 Aug,,2024-08-22,2024-08-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,It seems Little Red hasn't learnt her lesson and has wandered from the path again on her way to Grandma's house. Looks like she may need a little help to get back on track.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,15,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12312/Behind-the-Scenes-Roman-pottery/,Behind The Scenes: Roman Pottery,"22 August 2024                         ,                             2pm",Thu 22 Aug,,2024-08-22,2024-08-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A chance to see some of the Museum's collection of Roman pottery up close. &nbsp;The period of Roman . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=46076,Solo Live Presents Cian Ducrot & Admt,Fri 23 Aug 2024,Fri 23 Aug,,2024-08-23,2024-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Solo live presents Cian Ducrot & ADMT at Margam Castle, Margam Country Park on Friday 23rd August 2024.  On Friday 23rd August Solo Live will be bringing rising stars Cian Ducrot, ADMT & more to Margam Castle for a unique live performance!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,16,07 Aug 2024 20:42
