link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/gwyl-fach-y-fro-2023,Gwyl Fach Y Fro 2023,"May 20, 2023/May 20, 2023",Sat 20 May,,2023-05-20,2023-05-20,,"Barry Island, Island Road, Barry, Wales, CF62 7AR",Barry,Barry Island,CF62 7AR,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,"Gwyl Fach Y Fro 2023 returns to Barry Island on Saturday 20 May!  Enjoy the live music stage, stalls, sports, a bar and food.....all along the prom.  The fun starts at 11am.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,26 Apr 2023 21:41
https://cadw.gov.wales/meet-normans,Meet The Normans,Sat 20 May                             - Sun 21 May 2023,Sat 20 May - Sun 21 May,,2023-05-20,2023-05-21,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle this weekend and get transported back in time, as an authentic living history encampment takes over the site! Costumed performers will interact with visitors throughout the weekend - with displays and talks covering a range of subjects, including combat, cooking and crafts.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11880/Come-to-Sing/,Come To Sing!,"20 May 2023, 11am",Sat 20 May - Sat 17 Jun,,2023-05-20,2023-05-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,26 Apr 2023 21:41
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 20 May 2023,Sat 20 May,,2023-05-20,2023-05-20,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious' people!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,26 Apr 2023 21:41
https://www.visitthevale.com/events/bark-in-the-park-2023,Bark In The Park 2023,"May 21, 2023/May 21, 2023",Sun 21 May,,2023-05-21,2023-05-21,,"Barry Island, Island Road, Barry, Wales, CF62 7AR",Barry,Barry Island,CF10 5ET,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,"Get ready for the Rescue Hotel's biggest event yet - Bark in the Park 2023! Join us at Victoria Park in Barry on May 21st for a day of fun-filled activities for your furry friend and the whole family.  Don't miss the chance to enter your pooch into our exciting doggy dash, agility, and sponsored dog show, where they'll have the chance to win some amazing prizes. Keep your eyes peeled for some surprise judges who might be making an appearance!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11889/WONDERFEST/,Wonderfest!,"21 May 2023, 11am - 4pm",Sun 21 May,,2023-05-21,2023-05-21,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join Platfform for Wonderfest! – an annual festival packed full of activities and workshops fo...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,26 Apr 2023 21:41
https://www.visitthevale.com/events/barryfornia-returns-to-barry-island,Barryfornia Returns To Barry Island,"May 21, 2023/May 21, 2023",Sun 21 May,,2023-05-21,2023-05-21,,"Barry Island, Island Road, Barry, Wales, CF62 7AR",Barry,Barry Island,CF10 5ET,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,"Enjoy Vintage Rides and Seaside Vibes, when Barryfornia returns to Barry Island Prom this May!  On Sunday 21 May, Rothfink Industries presents ‘BarryFornia’ – An old school cool, aircooled+ day.  The mini festival features Cal-look inspired Old School Cool, pre-90s vehicles and rides including: Aircooled+, hotrod, scooters, low rider bikes, early water-cooled cool.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 – 27 May 2023,Mon 22 May – Sat 27 May,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Five years after a record-breaking run in London's West End and a subsequent sell-out tour, The Commitments is back! Based on the BAFTA award-winning film classic, join us for a five-star fantastically feel-good celebration of soul that will have you up on your feet dancing!Adapted from the iconic novel by Booker prize winning author Roddy Doyle himself, and directed by Andrew Linnie, this smash-hit production stars Coronation Street legend Nigel Pivaro. With over 20 soul classics performed live...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,26,26 Apr 2023 21:41
https://cadw.gov.wales/search-caesars,Search For The Caesars,Sat 27 May                             - Sun 04 Jun 2023,Sat 27 May - Sun 04 Jun,,2023-05-27,2023-06-04,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Join us at the Baths to find the Roman Caesars hiding here! They've been at the Baths for nearly 2000 years, so you'll have to work hard to figure out where they're hidden!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/birds-prey,Birds Of Prey,Sat 27 May 2023,Sat 27 May,,2023-05-27,2023-05-27,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Come and see our falconry event!  And learn about these magnificent birds of prey. A range of species will be on display.  Speak to the experts, and enjoy the birds' flying displays at 12pm and 3pm.  A great day out for the whole family!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-life,Medieval Life,Sat 27 May 2023,Sat 27 May,,2023-05-27,2023-05-27,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Come and experience medieval life within the walls of Caernarfon Castle! Join our medieval re-enactors for a day of fun and entertainment.    You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/living-history-castle,Living History In The Castle,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Living history in the castle - thrilling, educational and entertaining! The thrilling tournament of fully-armoured knights in battle, horses and warfare, a demonstration of horses and accoutrements, precision archery displays, graceful dances and accomplished musicians ... a non-stop tour of medieval life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/men-arms,Men At Arms,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle welcomes fighting knights to the castle over the Bank Holiday Weekend! Come along and train to be a knight in the Knight's School for children. Adults can have a go at learning some basic sword fighting skills too, and learn about weapons and archery in the displays and talks. There's also a jester's circus skills workshop, where young and old can learn some tricks that the jesters use to entertain.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/pilgrimage-0,The Pilgrimage,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at Tintern Abbey, on their home doorstep.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
https://cadw.gov.wales/tales-and-music-geoffrey-monmouth,Tales And Music With Geoffrey Of Monmouth,Sat 27 May                             - Sun 28 May 2023,Sat 27 May - Sun 28 May,,2023-05-27,2023-05-28,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Geoffrey of Monmouth was born in the Norman Welsh Marches towards the end of the 11th century. A Benedictine monk, he was a master storyteller who shaped the medieval idea of British history - including the tales of King Arthur! Come to Chepstow Castle to hear more of Geoffrey's History of the Kings of Britain, plus sweet medieval music from Trouvere. Performances throughout the day.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,31,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38651,Margam International Kite Festival,Sat 27 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Bring your kite along and join in the fun! Kites of all shapes and sizes (Bank Holiday Entry fee applies for Monday 29th May).,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,31,26 Apr 2023 21:41
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court-1,Transatlantic Hot Club Live @Insole Court,When: 28th May 2023 – 14:00 -16:00,Sun 28 May,,2023-05-28,2023-05-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. Expect to hear Swing classics, Django standards, and Latin Bossa Nova during this Sunday afternoon performance!  Doors will open to the public at 13:30 and the music will start at 14:00. There will be an int...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/wise-woman-and-surgeon,The Wise Woman And The Surgeon,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Come and learn about medicinal herbs and remedies, and see, touch and smell the products. See and touch authentic replica surgical instruments, whilst learning about them from the Surgeon himself. This multi-sensory experience will help you understand and learn more about medicine and surgery in the Tudor period.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-murder-mystery,Medieval Murder Mystery,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"THE RAGLAN CASTLE MURDER It is May 1489, and Henry VII has been King for four years, following the defeat of Richard III at Bosworth. However, times are troubled, and Henry has recently been forced to raise taxes to support Brittany with its war against France.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/carmarthenshire-falconry,Carmarthenshire Falconry,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Falconry goes back over the centuries; it's believed it started as a way of catching food to eat.  This is still at the core of Carmarthenshire Falconry, together with conservation. This falconry event explains about the different birds and how they were used back in medieval times, and offers an opportunity to hold the birds as well.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/guided-tour,Guided Tour,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Take a tour with guide Deian ap Rhisiart and discover the secrets of the castle that was originally built by Llywelyn the Great. The castle changed hands regularly between the Welsh and the English: can you imagine how dangerous and unstable the medieval times were, as war cast a constant shadow on the inhabitants? Step back in time as we follow in the footsteps of the Welsh soldiers who tried to capture the castle. Blood and dignity, passion and grandeur, all were prominent in the history of th...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-musical-moments,Medieval Musical Moments,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"The musical duo Pease Pottage is at Tretower this weekend, so come along to hear them play the music of the 15th century! Enjoy the sounds of dances and popular melodies from the time of the house's heyday, which will fill this beautiful space once more.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-blaenavon-ironworks,Summer Of Stories - Blaenavon Ironworks,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales's oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-denbigh-castle,Summer Of Stories - Denbigh Castle,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,"A celebration of Wales's oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales' oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38681,‘Fantastic Beasts'  (Including The Margam International Kite Festival),Mon 29 May 2023,Mon 29 May,,2023-05-29,2023-05-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A great family fun Bank Holiday day out full of fun and frolics!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,33,26 Apr 2023 21:41
https://cadw.gov.wales/tales-wales,Tales Of Wales,Mon 29 May 2023,Mon 29 May,,2023-05-29,2023-05-29,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Listen to the old Tales of Wales, stories that were old before Criccieth Castle was even thought of! These are the legends of old Wales: stories of giants, maidens, wizards and dragons; the kind of stories that always begin in English with Once upon a time… and always begin in Welsh with Amser Maith yn ol... The stories will be told in both Welsh and English, and are suitable for all ages, from 4 to 104!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-castell-coch,Summer Of Stories - Castell Coch,Mon 29 May 2023,Mon 29 May,,2023-05-29,2023-05-29,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,26 Apr 2023 21:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/468ab154-ceb1-42a6-a101-00eb807f76a1,Louby Lou's Storytelling Trail,Tue 30 May 2023,Tue 30 May *,check event for more dates,2023-05-30,2023-05-30,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Get lost in the wonderful world of make believe with Louby Lou's Storytelling at Dyffryn Gardens.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,34,26 Apr 2023 21:41
https://museum.wales//swansea/whatson/11888/Print-Tastic-Make--Take/,Print-Tastic Make & Take,"30 May–2 June 2023, 12.30 - 3.30pm",Tue 30 May – Fri 02 Jun,,2023-05-30,2023-06-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Design it - Print it - Frame it!Drop in to join students from UWTSD illustration department to make ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,34,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38652,'Farm Day Crafts' And 'Have A Go At Archery',Tue 30 May 2023,Tue 30 May,,2023-05-30,2023-05-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,‘Farm Day Crafts' with the Friends of Margam Park and Have A Go at Archery with the Margam Archery Club,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,34,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-beaumaris-castle,Summer Of Stories - Beaumaris Castle,Tue 30 May 2023,Tue 30 May,,2023-05-30,2023-05-30,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales's oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May – Sat 03 Jun,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,34,26 Apr 2023 21:41
https://cadw.gov.wales/beaumaris-nature-days,Beaumaris Nature Days,Tue 30 May                             - Thu 01 Jun 2023,Tue 30 May - Thu 01 Jun,,2023-05-30,2023-06-01,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle's Nature Days Come and learn how, during the time of the medieval castles, birds of prey were used by their lords for hunting. See flying displays, and find out about these magnificent birds from the falconer. Also, make sure you visit the ferrets and learn how they too were used for hunting in the medieval period.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-caerleon-roman-fortress-and-baths,Summer Of Stories - Caerleon Roman Fortress And Baths,Tue 30 May 2023,Tue 30 May,,2023-05-30,2023-05-30,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this Summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage. Listen to stories based on historical characters, legends and myths from across Wales...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,34,26 Apr 2023 21:41
https://cadw.gov.wales/minstrel-tom-0,Minstrel Tom,Wed 31 May                             - Thu 01 Jun 2023,Wed 31 May - Thu 01 Jun,,2023-05-31,2023-06-01,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"Come and see Minstrel Tom, who'll be here to entertain visitors with music from the period of the Palace! Also meet Bishop Henry de Gower and Dame Agatha Barlow, both of whom are key figures in the rise and fall of the history of the site.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-conwy-castle,Summer Of Stories - Conwy Castle,Wed 31 May 2023,Wed 31 May,,2023-05-31,2023-05-31,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-tintern-abbey,Summer Of Stories - Tintern Abbey,Wed 31 May 2023,Wed 31 May,,2023-05-31,2023-05-31,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"A celebration of Wales's oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales's oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-kidwelly-castle,Summer Of Stories - Kidwelly Castle,Wed 31 May 2023,Wed 31 May,,2023-05-31,2023-05-31,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May to celebrate Wales's oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,35,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38653,Kidzfun - Paint Your Own Pottery And Have A Go At Archery,Wed 31 May 2023,Wed 31 May,,2023-05-31,2023-05-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Kidzfun - paint your own pottery, various designs available. Glitter tattoos/festival glitter from £3.50 - In the castle 11:00 – 3:00 Have A Go at Archery with the Margam Archery Club. 11am – 3pm. 3 arrows £1. Meet at the BBQ site at the rear of the Castle.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,35,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-tretower-court-and-castle,Summer Of Stories - Tretower Court And Castle,Thu 01 Jun 2023,Thu 01 Jun,,2023-06-01,2023-06-01,June,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this Summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage. Listen to stories based on historical characters, legends and myths from across Wales...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,36,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38654,Louby Lou - Swashbuckling Pirates,Thu 01 Jun 2023,Thu 01 Jun,,2023-06-01,2023-06-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join our swashbuckling crew as they head straight to Margam Park for an exciting pop up storytelling adventure.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,36,26 Apr 2023 21:41
https://cadw.gov.wales/summer-stories-criccieth-castle,Summer Of Stories - Criccieth Castle,Fri 02 Jun 2023,Fri 02 Jun,,2023-06-02,2023-06-02,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"A celebration of Wales' oral traditions, held across several Cadw sites. Come and discover more as part of Summer of Stories. Wales is renowned worldwide for its literature and poetry, and this summer you will be able to experience the best of Welsh tale spinning. In conjunction with Summer of Stories, Cadw invites you to join a storyteller at a site near you this May and June to celebrate Wales' oral heritage.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,37,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38655,‘Create A Card Craft' With The Friends Of Margam Park,Fri 02 Jun 2023,Fri 02 Jun,,2023-06-02,2023-06-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Get creative making a card for your favourite person...stickers galore! 11am-3pm in the Castle. Free - donations welcome.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,37,26 Apr 2023 21:41
