link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=41507,Have A Go At Archery,Tue 13 Feb 2024,Tue 13 Feb 2024,,2024-02-13,2024-02-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Have A Go at Archery with the Margam Archery Club. 3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11am-3pm,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,46,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41506,Superhero Science,Tue 13 Feb 2024,Tue 13 Feb 2024,,2024-02-13,2024-02-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Delve into the world of Superhero Science!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,46,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12127/Valentines-Paint-Along/,Valentines Paint Along,"14 February 2024, 7pm",Wed 14 Feb 2024,,2024-02-14,2024-02-14,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets We are delighted to be partnering up with The Paint Along Lady to bring . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/12129/After-Dark-Science-on-Show/,After Dark: Science On Show,"14 February 2024, 6-9pm",Wed 14 Feb 2024 - Tue 06 Feb 2024,,2024-02-14,2024-02-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Our theme. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41508,Kidzfun – Valentines Crafty Fun Day,Wed 14 Feb 2024,Wed 14 Feb 2024,,2024-02-14,2024-02-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,paint your own love heart pottery  or create a sand art love heart bottle or picture,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,47,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41509,Secret Agents With Louby Lou's Interactive Storytelling,Thu 15 Feb 2024,Thu 15 Feb 2024,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Psst! You there. Can you help our MI5 agents with a top secret mission this half term?,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,48,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41510,Springtime With Zoolab,Thu 15 Feb 2024,Thu 15 Feb 2024,,2024-02-15,2024-02-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Zoolab for a Springtime show all about how the animals start making the most of the warmer weather. Get up close and hands-on with the likes of Giant Snails, Tarantulas, Snakes",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,48,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41511,Bird Feeder Day,Fri 16 Feb 2024,Fri 16 Feb 2024,,2024-02-16,2024-02-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Learn how to make a bird feeder- great for a helping our birds during the winter. Take your feeder home with you to hang in your garden,plus lots more wildlife craft activities with the ‘Friends of Margam'.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,49,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12140/Drag-Queen-Story-Hour-UK/,Drag Queen Story Hour Uk,"17 February 2024, 11am & 1pm",Sat 17 Feb 2024,,2024-02-17,2024-02-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,We are super excited to announce that @DragQueenStoryHourUK will be joining us ! ! Aida H Dee - . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,50,29 Dec 2023 22:39
http://www.margamcountrypark.co.uk//2128?event_id=41545,Robot Day In The Castle,Sun 18 Feb 2024,Sun 18 Feb 2024,,2024-02-18,2024-02-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Today we will be using computers to control LEGO robots. Primary age to retired we will show you how to make your robot move, talk, smile and much more! We very much look forward to meeting you in the Castle for this free experience. The equipment we will be using is the Lego Mindstorm Kits.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,51,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/12125/Audio-Described-Tours-Spring-at-St-Fagans-Mindful-Nature-Walk/,Audio Described Tours: Spring At St Fagans Mindful Nature Walk,"22 February 2024, 11am",Thu 22 Feb 2024,,2024-02-22,2024-02-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for an audio described mindful walk around St Fagans exploring the natural world. This free t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,55,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/11123/Lambing-Day-Courses/,Lambing Day Courses,"4, 8, 11 &  13 March 2024, 8:30am - 4pm","4, 8, 11 & 13 Mar 2024",,2024-03-04,2024-03-13,March 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,See all the lambing action live in our lambing shed at the Museum farm.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,66,29 Dec 2023 22:39
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing-/,Half Day Courses: Introduction To Blacksmithing,"11, 13 &  15 March 2024, 10 - 12 OR 1 - 3","11, 13 & 15 Mar 2024, 10- 121- 3",,2024-03-11,2024-03-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,Book your tickets An opportunity to try your hand at the ancient art of blacksmithing in Big Pi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,73,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,75,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,81,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/12126/Audio-Described-Tours-Meet-the-Dinosaurs/,Audio Described Tours: Meet The Dinosaurs,"21 March 2024, 11am",Thu 21 Mar 2024,,2024-03-21,2024-03-21,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join our museum palaeontologist on an audio described tour to find out more about the dinosaurs link. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,83,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/12120/Museum-Sleepover-Dinos-/,Museum Sleepover: Dinos,"23 March - 24 March 2024 , 5.30pm - 9.15am",Sat 23 Mar 2024 - Sun 24 Mar 2024,,2024-03-23,2024-03-24,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,You're invited to a very special sleepover - discover what goes on after dark in an action-packed ni. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,85,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. Starring Catherine Tyldesley...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,88,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr 2024 – Sat 06 Apr 2024,,2024-04-02,2024-04-06,April 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,95,29 Dec 2023 22:39
https://www.insolecourt.org/events/spring-bouquet-workshop,Spring Bouquet Workshop,When: 14th April 2024 Workshop 1 – 10.30am-12.30pm Workshop 2 – 2pm-4pm,14 Apr 20241 – 2 –,,2024-04-14,2024-04-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for some fun spring bouquet making at Insole Court, Llandaff. Learn to create your very own beautiful fresh hand tied bouquet in our taught flower school. It's the perfect creative experience to learn something new with friends and family. You also get to take your beautiful bouquet home at the end of the class for all to see.  All materials included  Aprons provided  £55. 00pp",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,107,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr 2024 – Sat 20 Apr 2024,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prepare to be swept off your feet with An Officer and a Gentleman The Musical, based on the award-winning 80s movie. This timeless story of love, courage, and redemption will make your heart soar and leave you breathless, longing for more. Be part of the emotional journey of Zack Mayo, a fearless young officer candidate, and the captivating Paula Pokrifki, whose fiery spirit matches his own....",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,108,29 Dec 2023 22:39
https://www.insolecourt.org/events/transatlantic-hot-club-live-insole-court,Transatlantic Hot Club Live @ Insole Court,When: 20th April 2024 19:30 - 21:30,Sat 20 Apr 2024,,2024-04-20,2024-04-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,The Transatlantic Hot Club will be performing their annual Cardiff concert in the beautiful Drawing Room of Insole Court. Featuring Adrien Chevalier (New York) on Violin and Ben Creighton Griffiths (Cardiff) on Harp joined by an excellent line-up of musicians to be announced nearer the date. For this performance the Hot Club are delighted to be joined by the wonderful Tara Minton on voice! Expect...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,113,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Big night out. Big. HUGE. Pretty Woman: The Musical is finally embarking on a UK and Ireland tour – so make a date to see Hollywood's ultimate rom-com, live on stage, when this smash-hit musical visits Cardiff in spring 2024. Once upon a time in the late '80s, Vivian met Edward and her life changed forever. Be swept up in their romance in this dazzlingly theatrical take on a love story for the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,122,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/drifters-girl,The Drifters Girl,7 – 11 May 2024,Tue 07 May 2024 – Sat 11 May 2024,,2024-05-07,2024-05-11,May 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from the West End, The Drifters Girl comes to Wales Millennium Centre as part of a major UK & Ireland tour. Nominated for BEST NEW MUSICAL at the 2022 Olivier Awards, this smash-hit show has audiences on their feet night after night with a phenomenal soundtrack packed full of iconic Drifters hits including Saturday Night At The Movies, Save The Last Dance For Me and Stand By Me.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,130,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/smashing-pumpkins-weezer/,The Smashing Pumpkins & Weezer,14                             Jun                             2024,Fri 14 Jun 2024,,2024-06-14,2024-06-14,June 2024,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Smashing Pumpkins and Weezer are playing live at Cardiff Castle on Friday 14 June 2024. Tickets on sale from Fri, 20 October @10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,168,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/crowded-house/,Crowded House,20                             Jun                             2024,Thu 20 Jun 2024,,2024-06-20,2024-06-20,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Crowded House are playing live at Cardiff Castle on Thursday 20 June 2024. Tickets on sale from Fri, 10 November @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,174,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/avril-lavigne/,Avril Lavigne,02                             Jul                             2024,Tue 02 Jul 2024,,2024-07-02,2024-07-02,July 2024,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Avril Lavigne is playing live at Cardiff Castle on Tuesday 2 July 2024. Tickets on sale from Fri, 01 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,186,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/national/,The National,03                             Jul                             2024,Wed 03 Jul 2024,,2024-07-03,2024-07-03,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The National are playing live at Cardiff Castle on Wednesday 03 July 2024. Tickets on sale from Fri, 17 November @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,187,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/manic-street-preachers-suede/,Manic Street Preachers & Suede,05                             Jul                             2024,Fri 05 Jul 2024 - Sat 06 Jul,,2024-07-05,2024-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Manic Street Preachers + Suede are playing live at Cardiff Castle on Fri, 5 July 2024, tickets available to book now.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,189,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/jls/,Jls,07                             Jul                             2024,Sun 07 Jul 2024,,2024-07-07,2024-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"JLS are playing live at Cardiff Castle on Sunday 07 July 2024. Tickets on sale from Fri, 03 November @ 10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,191,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/rick-astley/,Rick Astley,10                             Jul                             2024,Wed 10 Jul 2024,,2024-07-10,2024-07-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Rick Astley is playing live at Cardiff Castle on Wednesday 10 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,194,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/idles/,Idles,12                             Jul                             2024,Fri 12 Jul 2024,,2024-07-12,2024-07-12,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Idles are playing live at Cardiff Castle on Friday 12 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,196,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/noel-gallagher/,Noel Gallagher's High Flying Birds,17                             Jul                             2024,Wed 17 Jul 2024,,2024-07-17,2024-07-17,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Noel Gallagher's High Flying Birds are playing live at Cardiff Castle on Wednesday 17 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,201,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/madness/,Madness,18                             Jul                             2024,Thu 18 Jul 2024,,2024-07-18,2024-07-18,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Madness are playing live at Cardiff Castle on Thursday 18 July 2024. Tickets on sale from Fri, 01 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,202,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul 2024 – Sun 28 Jul 2024,,2024-07-23,2024-07-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Direct from The London Palladium, the sensational new production of one of the world's most beloved musicals comes to Cardiff.  Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew Lloyd Webber and Tim Rice, this spectacular production of The Wizard of Oz will...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,207,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,300,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov 2024 – Sat 25 Jan 2025,,2024-11-26,2025-01-25,November 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,333,29 Dec 2023 22:39
https://www.insolecourt.org/events/ntroduction-to-gut-health-and-fermentation-could-we-be-more-microbial-than-human,Introduction To Gut Health And Fermentation  Could We Be More Microbial Than Human?,When: 17.01 – 5.30 until 6.30,"No date found, please see event details.",,date not found,date not found,date not found,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,https://www. eventbrite. co. uk/e/journey-into-the-world-of-fermented-foods-and-drinks-tickets-777956808757,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,First Thursday of each month - click for all dates,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,National Museum Cardiff open until 8pm every first Thursday of the month,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,29 Dec 2023 22:39
