link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.eventbrite.co.uk/e/paddingtons-picnic-summer-school-holidays-at-st-donats-tickets-685536808047,Paddington's Picnic | Summer School Holidays At St Donat's,"Thursday, 17 August",Thu 17 Aug,,2023-08-17,2023-08-17,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for Paddington's picnic at St Donat's Castle.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,3,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=40306,Free Fun Fridays,Fri 18 Aug 2023,Fri 18 Aug - Fri 25 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Free Fun Fridays - Balance Biking and Tots Session for ages 3-7.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,4,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38706,Adventure Outdoor Cinema Brings You Elvis (12),Fri 18 Aug 2023,Fri 18 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A fantastic outdoor cinema experience with a showing of the new classic. Elvis under the stars what more can you want!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,4,14 Aug 2023 15:41
https://www.visitthevale.com/events/BatmanandSuperheroesWeekendatFonmonCastleCParkGardens,"Batman And Superheroes Weekend At Fonmon Castle, Park & Gardens","August 18, 2023/August 19, 2023",Fri 18 Aug - Sat 19 Aug,,2023-08-18,2023-08-19,,"Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon ,Fonmon,CF62 3ZN,Vale of Glamorgan,vog,Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,Join us at Fonmon Castle for a weekend of BATMAN and superheroes!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38663,Adventure Outdoor Cinema Brings You Dirty Dancing (12),Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,“Nobody puts Baby in a corner” with this absolute CLASSIC.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11868/Cardiff-Farmers-Market/,Cardiff Farmers Market,"19 August 2023, 10am - 3pm",Sat 19 Aug,,2023-08-19,2023-08-19,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Cardiff Farmers Market visits the museum the third Saturday of the month.   A lovely select. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,14 Aug 2023 15:41
https://cadw.gov.wales/freemen-gwent-2,Freemen Of Gwent,Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,Neath Abbey and Gatehouse,Swansea,Neath Abbey and Gatehouse,SA10 7LE,Neath Port Talbot,oth,Neath Abbey and Gatehouse  SA10 7LE,event,"The Freemen of Gwent are at Neath AbbeyVisit the medieval encampment and learn about arrow making, leather work, medieval cooking, weapons, games and more from the age when the abbey was at its height.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,14 Aug 2023 15:41
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/11879/Come-to-Sing/,Come To Sing!,"19 August 2023, 11am",Sat 19 Aug - Sat 16 Sep,,2023-08-19,2023-08-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38662,Dolls House Exhibition,Sat 19 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Life In Miniature - Real Life Scenes on a small scale. .. a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,14 Aug 2023 15:41
https://www.visitthevale.com/events/cadstock-music-festival,Cadstock Music Festival,"August 19, 2023/August 20, 2023",Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-20,,"Victoria Park, Barry, CF63 2JS",Barry,Victoria Park,CF63 2JS,Vale of Glamorgan,vog,Victoria Park  Barry  CF63 2JS,event,"Cadstock Music Festival returns this July! The free two day festival returns to Victoria Park, Barry on Saturday 22 and Sunday 23 July. The line up includes:Saturday 22nd JulyMe & HimSpark PlugOne Food Indie GraveVacant PistolsInner CityLittle GiantsStonehouse‍Sunday 23rd JulyTenovus Sing with Us ChoirDansetteThe ShamelessThe 8:48Trade StreetTumbling Dice‍For all the latest news, go to the...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,14 Aug 2023 15:41
https://cadw.gov.wales/meet-your-surroundings,Meet Your Surroundings,Sun 20 Aug                             - Mon 21 Aug 2023,Sun 20 Aug - Mon 21 Aug,,2023-08-20,2023-08-21,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch, as we embark on a journey of discovery and understanding of our surroundings! Through engaging activities and arts and crafts, we promise a fun-filled family time both to educate and entertain Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38664,Adventure Outdoor Cinema Brings You Top Gun: Maverick (12),Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"More than 30 years after graduating from Top Gun, United States Navy Captain Pete ""Maverick"" Mitchell is a test pilot. .. he's back. .. .. Tickets available online at adventurecinema. co. uk/venues/margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39819,Animal Mask Day With The Friends Of Margam Park,Mon 21 Aug 2023,Mon 21 Aug,,2023-08-21,2023-08-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Lots of masks to choose from Deer, Badger, fox, horse, alpaca and many more to choose from, lots of materials to decorate them with.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39820,Celtic Leisure,Mon 21 Aug 2023,Mon 21 Aug - Thu 31 Aug,,2023-08-21,2023-08-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"will be with you at Margam Country Park to chat, play and giveaway! We have some great goodies, lots of information and games for all ages. We can't wait to see you in the sunshine!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/601339932927,Summer Non-Residential Activity Day Camp | 21St-25Th August,"Monday, 21 August",Mon 21 Aug,,2023-08-21,2023-08-21,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,7,14 Aug 2023 15:41
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover… Medieval Medicine,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,8,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,8,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39821,Kidzfun,Tue 22 Aug 2023,Tue 22 Aug - Tue 29 Aug,,2023-08-22,2023-08-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Paint your own insect themed bug pottery, designs include buzzy bees, beautiful butterfly's and lovely ladybird's.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39750,Fab Physics,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Fab Physics 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,8,14 Aug 2023 15:41
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,9,14 Aug 2023 15:41
https://cadw.gov.wales/make-and-take,Make And Take,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,course,"Get crafty at Chepstow Castle during the summer holidays! Children can make something to play with in the castle and then take home. Drop-in sessions, no need to book.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,9,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ce19576e-e573-43bf-ab60-4ebb306b11ef,Ballet Cymru,Wed 23 Aug 2023,Wed 23 Aug *,check event for more dates,2023-08-23,2023-08-23,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"In the stunning setting of the cedar garden, enjoy a night of fun with Ballet Cymru.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,9,14 Aug 2023 15:41
https://museum.wales//cardiff/whatson/12010/MrwelionThe-Sea-Horizon-Creative-Workshops/,MôRwelion/The Sea Horizon Creative Workshops,"23 August 2023, 12:00-14:00",Wed 23 Aug - Sat 09 Sep,,2023-08-23,2023-08-23,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a series of creative workshops inspired by our Sea Horizon exhibition.   Delve deepe. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,14 Aug 2023 15:41
https://www.insolecourt.org/events/mansion-tour-2,Mansion Tour - 23Rd August,"When: Wednesday 23rd August 2023, 11am, 12pm, 1pm & 2pm",Wed 23 Aug,,2023-08-23,2023-08-23,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,9,14 Aug 2023 15:41
https://www.visitthevale.com/events/FamilyFunDayatCentralPark,Family Fun Day At Central Park,"August 23, 2023/August 23, 2023",Wed 23 Aug,,2023-08-23,2023-08-23,,"King Square, Holton Road, Barry, CF63 4RW",Barry,King Square,CF63 4RW,Vale of Glamorgan,vog,King Square  Holton Road  Barry  CF63 4RW,event,"Barry Town Council have announced the return of its Family Fun Day that's FREE for all to attend, with the addition of exciting new attractions, including dinosaur entertainment and low-cost workshops for families to enjoy.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,9,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39823,Npt Paws On Patrol,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,– A chance for NPT residents to find out about and register to become part of the FREE crime prevention initiative Paws on Patrol NPT,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39822,Magic Mayhem Show,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Kelly and Debbie for their laugh a minute Magic Mayhem Show. Colourful magic fun, plenty of silliness and lots of laughter. Bursting with magical entertainment for the whole family to enjoy",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39824,Kidzfun Sand Art Session,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Create your own sea life sand picture or create a sand bottle  Fun for all!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,14 Aug 2023 15:41
https://www.insolecourt.org/events/blah,Ceridwen Quartet Afternoon Concert,"When: Thursday 24th August 2023, 1pm",Thu 24 Aug,,2023-08-24,2023-08-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Thursday 24th August 2023, 1pm The Drawing Room at Insole Court  Fairwater Road, Cardiff, CF5 2LF  Lowri Porter, Violin | Rebecca Totterdell, Violin  Rosalind Acton, Cello  Ceridwen will be joined by Laura Sinnerton, Viola.  Haydn: String Quartet in D Minor – Fifths – Op. 76, No. 2 23′ Mendelssohn: String Quintet in D Major – Op. 44, No. 1 24′     Tickets Available Here: www. ticketsource....",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39825,Pop Up Stories With Louby Lou's Interactive Storytelling – At The Circus.,Thu 24 Aug 2023,Thu 24 Aug,,2023-08-24,2023-08-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Roll up! Roll up! Our storytelling circus is in town, but it seems our Ringmaster is in a little pickle and needs your help! Suitable for 3 – 8 years old, accompanied by an adult.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,14 Aug 2023 15:41
https://www.insolecourt.org/events/mansion-tour-3,Mansion Tour - 25Th August,"When: Friday 25th August 2023, 11am, 12pm, 1pm & 2pm",Fri 25 Aug,,2023-08-25,2023-08-25,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,11,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,11,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39826,Discover Birds' With The Friends Of Margam Park,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Have fun making a bird feeder, find out what birds visit the park and lots more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,11,14 Aug 2023 15:41
https://www.cardiffcastle.com/events/knight-princess-school/,Knight & Princess School,25                             Aug                             2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Come to Cardiff Castle on Fri 25 August and learn all about what it took to be medieval knights and princesses.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,11,14 Aug 2023 15:41
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens-twelfth-night,Open Air Theatre At The Kymin Gardens - Twelfth Night,"August 25, 2023/August 25, 2023",Fri 25 Aug,,2023-08-25,2023-08-25,,"The Kymin, Beach Road, Penarth, CF64 1JX",Cardiff,The Kymin,CF64 1JX,Vale of Glamorgan,vog,The Kymin  Beach Road  Penarth  CF64 1JX,event,Illyria presents Twelfth Night at the Kymin Gardens!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,11,14 Aug 2023 15:41
https://cadw.gov.wales/pease-pottage,Pease Pottage,Sat 26 Aug                             - Sun 27 Aug 2023,Sat 26 Aug - Sun 27 Aug,,2023-08-26,2023-08-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo Using a variety of instruments from the Tudor period. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,12,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=39827,Rock Choir,Sat 26 Aug 2023,Sat 26 Aug,,2023-08-26,2023-08-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"performing in the Castle (or castle lawns if weather nice! ) THE UK'S ORIGINAL, AWARD-WINNING, LOCAL, CONTEMPORARY CHOIR. If you love to sing, you'll love Rock Choir! It's all about singing, fun, community, friendship and life-changing experiences! We rehearse in over 250 towns across the UK. Come along and hear the local West Glamorgan Group",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,12,14 Aug 2023 15:41
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,12,14 Aug 2023 15:41
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,12,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38707,Civil War Comes To Wales,Sun 27 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The drums echo through the valley as the Parliament army marches to war against King Charles I's Royalist supporters. Join the Sealed Knot at Margam Park this August Bank Holiday weekend as we bring history to life and enjoy a day our for the whole family.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,"27 August, 24 September, 22 October &  26 November 2023","27 Aug, 24 Sep, 22 Oct & 26 Nov",,2023-08-27,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy Afternoon Tea at St Fagans, National History Museum including sandwiches, cakes and of course a nice cup of Welsh Tea",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,14 Aug 2023 15:41
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 27th & Monday 28th  August, 9am-1pm",Sun 27 Aug & Mon 28 Aug,,2023-08-27,2023-08-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 24th September 29th October 26th November  17th December  For...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,13,14 Aug 2023 15:41
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,14 Aug 2023 15:41
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,15,14 Aug 2023 15:41
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/f05cd38e-e2db-4ea7-bea8-2d5d2c5284eb,Dyffryn Night Safari,Tue 29 Aug 2023,Tue 29 Aug *,check event for more dates,2023-08-29,2023-08-29,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,A wonderful opportunity to see a new side to Dyffryn outside normal opening hours and to gain a better understanding of the wildlife which lives and thrives here.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,15,14 Aug 2023 15:41
