link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/9922/Come-to-Sing--Learn-the-National-Anthem/,Come To Sing! – Learn The National Anthem,"25 February 2023, 11am",Sat 25 Feb,,2023-02-25,2023-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Back by popular demand...A special St David's Day session for those who want to join in Hen Wlad Fy ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11850/New-Heights-/,New Heights,"25 February 2023, 6-10pm",Sat 25 Feb,,2023-02-25,2023-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a unique and insightful evening exploring the rich tapestry of narratives from Cardiff's...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=36889,Crafty Fun Day With Kidzfun,Sat 25 Feb 2023,Sat 25 Feb,,2023-02-25,2023-02-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art prices from £4 Glitter tattoos from £3.50   Come along to the Castle between 11:00-3:00,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,9,16 Feb 2023 22:17
https://cadw.gov.wales/st-davids-day,St David's Day,Sat 25 Feb 2023,Sat 25 Feb,,2023-02-25,2023-02-25,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St David plus card making and craft activities.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,9,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/8686/St-Davids-Day-Party/,St David's Day Party,"26 February 2023, 12pm-4pm",Sun 26 Feb,,2023-02-26,2023-02-26,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"From choirs and crafts to dragons and daffodils, experience the perfect way to celebrate Welsh cultu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,16 Feb 2023 22:17
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 26th February, 9am-1pm",Sun 26 Feb,,2023-02-26,2023-02-26,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 26th February 30th April 28th May 25th June 30th July 27th & 28th August 24th September 29th October 26th November  17th December  For regular updates and information...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,10,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11833/Chwedl-Dr--The-Fairytale-of-Water/,Chwedl DŵR / The Fairytale Of Water,"26 February 2023, 12.30pm",Sun 26 Feb,,2023-02-26,2023-02-26,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Beneath the west Welsh waters are stories - flood myths - that tell of a time when you could walk ac...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38467,St David's Day Celebrations,Wed 01 Mar 2023,Wed 01 Mar,,2023-03-01,2023-03-01,March,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,With Welsh Crafts and Folklore,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,13,16 Feb 2023 22:17
https://www.visitthevale.com/events/st-davids-day-in-penarth,St David's Day In Penarth,"March 1, 2023/March 1, 2023",Wed 01 Mar,,2023-03-01,2023-03-01,,Penarth Town Centre,Penarth,Penarth Town Centre,CF11 0SD,Vale of Glamorgan,vog,Penarth Town Centre  CF11 0SD,event,"Join in the pop up celebrations along Windsor Rd and Station Approach, Penarth to celebrate St David's Day!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11123/Lambing-at-Llwyn-yr-eos/,Lambing At Llwyn-Yr-Eos,"1–24 March 2023, 10am - 5pm",Wed 01 Mar – Fri 24 Mar,,2023-03-01,2023-03-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,See all the lambing action live in our lambing shed at the Museum farm.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,16 Feb 2023 22:17
https://www.visitthevale.com/events/walk-and-explore-wales-with-chris-the-weatherman,St David's Day Walk With Chris The Weatherman,"March 1, 2023/March 1, 2023",Wed 01 Mar,,2023-03-01,2023-03-01,,"Rivermouth car park, Ogmore-by-Sea, CF32 0PB",Ogmore-by-Sea,Rivermouth car park,CF32 0PB,Vale of Glamorgan,vog,Rivermouth car park  Ogmore-by-Sea  CF32 0PB,event,A guided walk around Ogmore By Sea to celebrate St David's day.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11851/Wales-isgrateful-for-its-NHS-/,Wales Is...Grateful For Its Nhs,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-the-magic-flute,Welsh National Opera: The Magic Flute,"5, 11, 15, 16 + 17 March 2023","5, 11, 15, 16 + 17 Mar",,2023-03-05,2023-03-17,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The quest for truth and discoveryStep into a land of mystery, magic and adventure. With a magic flute and a set of magic bells for protection Tamino sets off on his quest to save Pamina from the grip of an evil enchanter, accompanied by his sidekick the endearing Bird Catcher. Along the way he encounters unforgettable characters – from the mysterious Queen of the Night to animals that can be tamed by music. But as he overcomes a series of challenges, all is not what it seems…The Magic Flute is a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,17,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e47c8b46-c78f-4155-9fa1-4f764fdc1195,Glamorgan Hedgehog Rescue At Dyffryn Gardens,Sun 5 Mar 2023,Sun 05 Mar *,check event for more dates,2023-03-05,2023-03-05,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Come and say hello to the team from Glamorgan Hedgehog Rescue. Discover if hedgehogs have been visiting your garden and how to create hedgehog friendly spaces.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,17,16 Feb 2023 22:17
https://museum.wales//whatson/digital/11810/Lambcam-2023/,Lambcam 2023,"6–19 March 2023, 8am-8pm (GMT)",Mon 06 Mar – Sun 19 Mar,,2023-03-06,2023-03-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Follow all the action from the lambing shed every day on this live webstream.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,16 Feb 2023 22:17
https://museum.wales//whatson/digital/11836/Museum-Talks-International-Womens-Day---Mary-Anning-Rocks/,Museum Talks: International Women's Day - Mary Anning Rocks!,"8 March 2023, 6pm",Wed 08 Mar,,2023-03-08,2023-03-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,For International Women's Day we are celebrating the life of the palaeontologist Mary Anning (...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11838/Museum-Talks-ONLINE-International-Womens-Day---Mary-Anning-Rocks/,Museum Talks Online: International Women's Day - Mary Anning Rocks!,"8 March 2023, 6pm",Wed 08 Mar,,2023-03-08,2023-03-08,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,For International Women's Day we are celebrating the life of the palaeontologist Mary Anning (...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,20,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/aa81be3b-62d5-45a7-8ea2-3412d12eb52a,Bothies Reopening,Fri 10 Mar 2023,Fri 10 Mar *,check event for more dates,2023-03-10,2023-03-10,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Rediscover the newly reopened bothies, with access to some of our behind-the-scenes workspaces and learn more about the work of garden teams both past and present.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,22,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 & 1.30pm",Sat 11 Mar,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"11 & 12 March 2023, 10am - 4pm",Sat 11 Mar & Sun 12 Mar,,2023-03-11,2023-03-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum.Wit...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,23,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38454,2023 Parc Margam 10K,Sun 12 Mar 2023,Sun 12 Mar,,2023-03-12,2023-03-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A breath-taking challenge in breath-taking surroundings...,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,24,16 Feb 2023 22:17
https://www.insolecourt.org/events/three-illustrated-talks-presented-by-john-prior-morris,Three Illustrated Talks Presented By John Prior-Morris,When: Wednesday 15th March 2023 and Thursday 16th March 2023,Wed 15 Mar - Thu 16 Mar,,2023-03-15,2023-03-16,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Timings: Talk 1: 3pm Wednesday 15th March / 6.30pm Thursday 16th March  Talk 2: 5pm Wednesday 15th March / 5pm Thursday 16th March  Talk 3: 6.30pm Wednesday 15th March / 3pm Thursday 16th March Talk 1 -“THE INSOLES OF LLANDAFF” The story of the Insole family and their mansion, from the arrival of George Insole in the 1820s, to the family's departure in 1937, and the WW2 years. Told through the eyes of George Frederick (‘Fred) Insole (1837-1917). Talk 2 -“THE INSOLE FAMILY AND LLANDAFF CATHEDRAL”...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,27,16 Feb 2023 22:17
https://cadw.gov.wales/a-mothers-day-treat,A Mother's Day Treat,Sat 18 Mar 2023,Sat 18 Mar,,2023-03-18,2023-03-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visitors will be given information about the secret language of flowers, and a picture quiz sheet to help them find secret flower messages in the castle's decorated rooms. Visitors will also be able to make a card/tea cup posy/paper flowers for a loved one, using Victorian flower images to convey their secret sentiments through the language of flowers. Small charge for card making activity to cover material costs.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,30,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11065/Come-to-Sing/,Come To Sing!,"18 March 2023, 11 am",Sat 18 Mar,,2023-03-18,2023-03-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,30,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e75c4abc-e87a-4bb8-9e4f-3c1e0e4ac485,National Lottery Open Week,Sat 18 Mar 2023,Sat 18 Mar *,check event for more dates,2023-03-18,2023-03-18,,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"We are taking part in the National Lottery Open Week between Saturday 18 March and Sunday 26 March, to say thank you to all of the National Lottery Players who have helped us with vital conservation work at Dyffryn Gardens.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,30,16 Feb 2023 22:17
https://www.visitthevale.com/events/GoodMarketatGoodsheds,Good Market At Goodsheds,"March 18, 2023/March 18, 2023",Sat 18 Mar,,2023-03-18,2023-03-18,,"Barry, Goodsheds, Hood Road, Barry, CF62 5QU",Barry,Barry,CF62 5QU,Vale of Glamorgan,vog,Barry  Goodsheds  Hood Road  Barry  CF62 5QU,event,"Find lots of stalls packed with local and independent traders with mixture of offerings, plus the area is completely undercover. *Free entry *Dog friendly 18th March / 9am - 1pm",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,30,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/8816/Super-Science-Sunday/,Super Science Sunday,"19 March 2023, 11am-4pm",Sun 19 Mar,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"British Science Week Special!Join us for a packed day of inspiring demonstrations, hands on activiti...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11849/THE-SKY-IS-NO-LONGER-THE-LIMIT/,The Sky Is No Longer The Limit,"19 March 2023, 1pm",Sun 19 Mar,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Take a dramatic journey with presenter Andrew Lound for his captivating talk on the history of ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/rambert-peaky-blinders,Rambert Dance In Peaky Blinders: The Redemption Of Thomas Shelby,21 – 25 March 2023,Tue 21 Mar – Sat 25 Mar,,2023-03-21,2023-03-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following its London premier and sell-out performances in Birmingham, ‘The most immersive and intoxicating way to experience Knight's now timeless story' (NME) is on its way to take over the UK. Long-time fans of the TV show and audiences coming fresh to Peaky have been united in their enthusiasm for the ‘vigorous and vibrant performances from the entire cast' (The Times) where ‘you can never quite tell whether you're at a dance show or a grungy rock gig' (The Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,33,16 Feb 2023 22:17
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,35,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/mother-goose,Mother Goose,28 March – 1 April 2023,Tue 28 Mar – Sat 01 Apr,,2023-03-28,2023-04-01,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ian McKellen and John Bishop are coming to Wales Millennium Centre – with a hilarious comedy for all ages that critics have described as “a total hoot” (★★★★★, Broadway World), “a solid gold hit” (★★★★★, The Stage) and absolutely “glorious” (★★★★★, Daily Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,40,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8b98a2-6f25-455c-8ae5-01a133050a6d,Easter Adventures,Sat 1 Apr 2023,Sat 01 Apr *,check event for more dates,2023-04-01,2023-04-01,April,"Dyffryn House, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,Join us for an Easter adventure at Dyffryn Gardens. Discover our family-friendly trail with lots of fun activities for you to do along the way. Complete the trail and pick up a treat at the end.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,44,16 Feb 2023 22:17
https://cadw.gov.wales/fooling-around,Fooling Around,Sat 01 Apr 2023,Sat 01 Apr,,2023-04-01,2023-04-01,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Come and let our Conwy Jester entertain you with his foolish fun.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,16 Feb 2023 22:17
https://cadw.gov.wales/chepstow-castle-bingo,Chepstow Castle Bingo,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Search the castle for features old and new, and be the first one in your family to shout … BINGO! Please bring your own pencil, or a pencil may be purchased in the castle shop.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,16 Feb 2023 22:17
https://cadw.gov.wales/easter-extravaganza,Easter Extravaganza,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Come visit Castell Coch for an Easter of craft-based fun. There will be a trail around the castle (with a chocolate egg at the end for those who complete it!), as well as card-decorating in the kitchen, and Aesop's Fables storytelling in the Drawing Room, and there will be opportunities for children to have their faces painted.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,16 Feb 2023 22:17
https://cadw.gov.wales/easter-fun-0,Easter Fun,Sat 01 Apr                             - Sun 16 Apr 2023,Sat 01 Apr - Sun 16 Apr,,2023-04-01,2023-04-16,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"We have some special activities in Caerphilly this Easter, including a hunt for eggs around the castle, fun with colouring-in, and the chance to make your own card.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,16 Feb 2023 22:17
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/75b455e6-9252-4117-a735-bd6d23fac6a5,Easter Egg Hunt  At Tredegar House,Mon 3 Apr 2023,Mon 03 Apr *,check event for more dates,2023-04-03,2023-04-03,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"This spring, treat your little ones to a world of adventures at the Tredegar House Garden Fête.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,46,16 Feb 2023 22:17
https://cadw.gov.wales/duck-trails,Duck Trails,Mon 03 Apr 2023,Mon 03 Apr,,2023-04-03,2023-04-03,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,Join our Easter Duck Trails around the Roman Baths to win your chocolate treat to take home!,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,46,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38468,Identifying Animal Tracks And Poo!,Tue 04 Apr 2023,Tue 04 Apr,,2023-04-04,2023-04-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Family friendly session for Easter!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,47,16 Feb 2023 22:17
https://cadw.gov.wales/wildlife-chepstow-castle,Wildlife At Chepstow Castle,Wed 05 Apr 2023,Wed 05 Apr,,2023-04-05,2023-04-05,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"A day of wildlife activities and information provided by Living Levels Landscape Partnership. Activities include making your own wildlife habitat and pollinators, plus a wildlife spotters trail around the castle. Living Levels will also have an information stand with leaflets/information on walks around the Gwent Levels, locations to visit and the unique wildlife you can spot in the area.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,48,16 Feb 2023 22:17
https://cadw.gov.wales/childrens-activity-day,Children's Activity Day,Fri 07 Apr                             - Tue 11 Apr 2023,Fri 07 Apr - Tue 11 Apr,,2023-04-07,2023-04-11,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,Come to St Davids Bishop's Palace and take part in a fun trail through the site to find baby animals and then find their names in a wordsearch (provided in Welsh and English). A variety of animal face stamps on offer and a ‘Decorate your own Fence' sheet based on the Rubin Eynon gates and fence at the entrance to the site.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,50,16 Feb 2023 22:17
https://cadw.gov.wales/medieval-living-history-1,Medieval Living History,Fri 07 Apr                             - Sat 08 Apr 2023,Fri 07 Apr - Sat 08 Apr,,2023-04-07,2023-04-08,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,Come and see the Free Men of Gwent in their camp on Good Friday and Easter Saturday - for the chance to explore and chat to people about their various crafts. At different times throughout the day knights and squires will be honing their skills and archers will be at the butts loosing arrows. Talks will take place in the main arena exploring:,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,50,16 Feb 2023 22:17
https://cadw.gov.wales/golden-sword-trail,Golden Sword Trail,Fri 07 Apr                             - Sun 09 Apr 2023,Fri 07 Apr - Sun 09 Apr,,2023-04-07,2023-04-09,,Conwy Castle,Conwy,Conwy Castle,LL32 8AY,Conwy,out,Conwy Castle  LL32 8AY,event,"On Good Friday in 1401, while the English were at church, Meurig -the Castle's Welsh carpenter - snuck in with an armed guard and took the fortress for Owain Glyndŵr. The Welsh were eventually turned out, but not before Meurig had hidden five wooden swords around the castle, each with a clue that points toward the location of Owain Glyndwr's golden sword…",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,50,16 Feb 2023 22:17
https://cadw.gov.wales/medieval-life,Medieval Life,Sat 08 Apr 2023,Sat 08 Apr,,2023-04-08,2023-04-08,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Come and experience medieval life within the walls of Caernarfon Castle! Join our medieval re-enactors for a day of fun and entertainment.    How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
https://cadw.gov.wales/easter-eggstravaganza,Easter Eggstravaganza,Sat 08 Apr                             - Sun 09 Apr 2023,Sat 08 Apr - Sun 09 Apr,,2023-04-08,2023-04-09,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,"Join us this Easter for our Medieval Eggstravaganza Weekend! Highlights will include: An Easter Egg Hunt –  all children are invited to take part in the Easter Egg Hunt! How many eggs are hidden around the castle grounds? If successful in their quest, the first 300 children will receive a chocolate treat. Princes Retinue Medieval Living History – with have-a-go archery, knights and ladies, combat show and medieval camp.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
https://cadw.gov.wales/tretowers-easter-egg-hunt,Tretower's Easter Egg Hunt,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Gladys the Tretower Hen needs your help: one of her naughty chicks has hidden all her eggs, can you find them for her and reveal the name of the trickster? Tasty rewards for those that can!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
https://cadw.gov.wales/william-marshals-visit-to-tintern-abbey,William Marshal's Visit To Tintern Abbey,Sat 08 Apr                             - Mon 10 Apr 2023,Sat 08 Apr - Mon 10 Apr,,2023-04-08,2023-04-10,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,course,"The Household is encamped at Tintern, with its array of medieval crafts and characters. From soldiers and knights to monks and cooks, the Household will demonstrate the typical itinerant household under William Marshal, patron and benefactor of Tintern Abbey. An interactive introduction to medieval life, for all ages. How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,16 Feb 2023 22:17
