link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/11809/Mary-Anning-Rocks/,Mary Anning Rocks!,10 January–26 March 2023,Tue 10 Jan 2023 – Sun 26 Mar 2023,,2023-01-10,2023-03-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"To kick off the new year, a model – or maquette – of one of the most important palaeonto...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,21,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11711/Plygain-Service/,Plygain Service,"15 January 2023, 2pm",Sun 15 Jan 2023,,2023-01-15,2023-01-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join the congregation of Capel Minny Street at St Teilo's Church for a 'Plygain' Service in celebrat...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/bugsy-malone,Bugsy Malone,17 – 21 January 2023,Tue 17 Jan 2023 – Sat 21 Jan 2023,,2023-01-17,2023-01-21,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prohibition era, New York. A city full of mobsters, showgirls and dreamers. Rival gangster bosses Fat Sam and Dandy Dan are at loggerheads. The custard pies are flying and Dandy Dan's gang has gotten the upper hand since obtaining the new-fangled “splurge” gun. Now, Fat Sam and his bumbling buffoons are in real trouble!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,28,20 Dec 2022 16:52
https://museum.wales//whatson/digital/11793/Museum-Talks-Art-as-a-Digital-Experience-/,Museum Talks: Art As A Digital Experience,"19 January 2023, 6:00pm",Thu 19 Jan 2023,,2023-01-19,2023-01-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administra...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,30,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11811/Museum-Talks-ONLINE-Art-as-a-Digital-Experience-/,Museum Talks Online: Art As A Digital Experience,"19 January 2023, 6pm",Thu 19 Jan 2023,,2023-01-19,2023-01-19,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Maddie Webb, Digital Art Documentation Curator,and Sara Treble-Parry, Project Administrator, will ou...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,30,20 Dec 2022 16:52
https://cadw.gov.wales/st-dwynwens-day,St Dwynwen's Day,Sun 22 Jan 2023,Sun 22 Jan 2023,,2023-01-22,2023-01-22,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Dwynwen as well as card making and craft activities. Find out about other Welsh traditions and festivals including St Dwynwen,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,33,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/strictly-ballroom,Strictly Ballroom The Musical,23 – 28 January 2023,Mon 23 Jan 2023 – Sat 28 Jan 2023,,2023-01-23,2023-01-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Strictly Ballroom: The Musical is heading out on a brand-new UK and Ireland tour starring Strictly Come Dancing favourite Kevin Clifton and BBC's EastEnders' Maisie Smith!﻿Directed and co-choreographed by Britain's best loved TV Judge, Craig Revel Horwood, Strictly Ballroom: The Musical follows arrogant, rebellious young ballroom dancer, Scott Hastings (Kevin Clifton).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,34,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/matthew-bournes-sleeping-beauty,Matthew Bourne's Sleeping Beauty,31 January – 4 February 2023,Tue 31 Jan 2023 – Sat 04 Feb 2023,,2023-01-31,2023-02-04,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's Sleeping Beauty reawakens, celebrating 10 years since its premiere at Sadlers Wells, when it became the fastest selling production in the company's history.Now established as a firm favourite in the New Adventures repertoire, the award-winning Sleeping Beauty has enchanted international audiences throughout the UK and across the globe.Enter a wondrous world of magical fairies and vampires, where the timeless tale of good vs evil is turned upside-down, creating a supernatural lov...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,42,20 Dec 2022 16:52
https://museum.wales//whatson/digital/11812/Museum-Talks-Creating-an-LGBTQ-Museum-Collection-/,Museum Talks: Creating An LGBTQ+ Museum Collection,"2 February 2023, 6pm",Thu 02 Feb 2023,,2023-02-02,2023-02-02,February 2023,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Amguedddfa Cymru – Museum Wales, is actively building up an LGBTQ+ collection of objects, docu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11813/Museum-Talks-ONLINE-Creating-an-LGBTQ-Museum-Collection-/,Museum Talks Online: Creating An LGBTQ+ Museum Collection,"2 February 2023, 6pm",Thu 02 Feb 2023,,2023-02-02,2023-02-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Amguedddfa Cymru – Museum Wales, is actively building up an LGBTQ+ collection of objects, docu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"4 February 2023, 10:30 - 3:30pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,46,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11673/Spoon-Carving/,Spoon Carving,"4 February 2023, 10:30 - 4pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Join Vic Phillips of SingleMaltTeapot as he takes you through the essential tools and techniques nee...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,46,20 Dec 2022 16:52
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr 2023",,2023-02-05,2023-04-02,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,20 Dec 2022 16:52
https://www.insolecourt.org/events/love-is-a-rebellious-bird,Love Is A Rebellious Bird,When: Saturday 11th February 2023 3pm - 4pm,Sat 11 Feb 2023,,2023-02-11,2023-02-11,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"To celebrate the release of their new album “Love is a rebellious Bird”, oboist Catherine Tanner-Williams and pianist Christopher Williams present a concert of French music for oboe and piano, including brand new arrangements of arias from Carmen, the Oboe Sonata by Saint Saens, Ravel's sensual Pièce en forme de Habanera, and solo piano pieces including Debussy's Clair de Lune.  CDs will be available to purchase after the concert.   catherinetannerwilliams.com  christopherwilliamspiano.com",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,53,20 Dec 2022 16:52
https://museum.wales//whatson/digital/11773/Museum-Sleepover-Dino-Nights-AT-HOME/,Museum Sleepover: Dino Nights! At Home,"11 & 12 February 2023, 2pm - 10am",Sat 11 Feb 2023 & Sun 12 Feb 2023,,2023-02-11,2023-02-12,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,You're invited to a very special sleepover – experience a fun-filled night at the Museum...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,53,20 Dec 2022 16:52
https://cadw.gov.wales/a-very-victorian-valentines,A Very Victorian Valentines,Sat 11 Feb 2023,Sat 11 Feb 2023,,2023-02-11,2023-02-11,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us this weekend in the castle of dreams and romance to prepare for Valentines Day, Tuesday 14th Feb 2023 Make a Valentines Card. Hear a Victorian Love story, and learn about the Victorian Secret language of Flowers. To the sound of Victorian music.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,53,20 Dec 2022 16:52
https://cadw.gov.wales/valentines-day,Valentine's Day,Sun 12 Feb 2023,Sun 12 Feb 2023,,2023-02-12,2023-02-12,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Valentine as well as card making and craft activities.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,54,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11803/Hwyrnos-QUEER/,Hwyrnos: Queer,"17 February 2023, 19:00 - 23:30",Fri 17 Feb 2023,,2023-02-17,2023-02-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"whats's on in Cardiff, what's on at museum wales, LGBTQ+ History month, celebration, education, Pride, events",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,18 February–10 September 2023,Sat 18 Feb 2023 – Sun 10 Sep 2023,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon is a new exhibition featuring photographs ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,60,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11806/After-Dark-Science-on-Show/,After Dark: Science On Show,"22 February 2023, 6-9pm",Wed 22 Feb 2023,,2023-02-22,2023-02-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Boo...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,64,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-blaze-of-glory,Welsh National Opera: Blaze Of Glory!,"23 February, 10, 14 + 18 March 2023","23 Feb, 10, 14 + 18 Mar 2023",,2023-02-23,2023-03-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Cymru, coal and choral singingSet in a 1950s Welsh Valleys' community, Blaze of Glory! follows the fortunes of a small group of miners who embark upon a musical escapade by reforming their male voice choir to raise spirits following a mining disaster.Led by their heroic chorus master and supported by the strong-willed women who stand by them, the men embark on a series of adventures. They kidnap a yodeller, take part in the historic trans-Atlantic link-up with Paul Robeson, and blaze a trail to ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,65,20 Dec 2022 16:52
https://cadw.gov.wales/st-davids-day,St David's Day,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St David as well as card making and craft activities.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,67,20 Dec 2022 16:52
https://cadw.gov.wales/coch-celebrates-st-david,Coch Celebrates St David,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Craft & Storytelling event, preparing to celebrate St Davids Day on 1st March. Colour in a St Davids Flag and Dragon – Exhibition room. Make a Daffodil - Kitchen Listen to the story of St David – Hunt Room Live Welsh Folk Music – Drawing Room",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,67,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-the-magic-flute,Welsh National Opera: The Magic Flute,"5, 11, 15, 16 + 17 March 2023","5, 11, 15, 16 + 17 Mar 2023",,2023-03-05,2023-03-17,March 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The quest for truth and discoveryStep into a land of mystery, magic and adventure. With a magic flute and a set of magic bells for protection Tamino sets off on his quest to save Pamina from the grip of an evil enchanter, accompanied by his sidekick the endearing Bird Catcher. Along the way he encounters unforgettable characters – from the mysterious Queen of the Night to animals that can be tamed by music. But as he overcomes a series of challenges, all is not what it seems…The Magic Flute is a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,75,20 Dec 2022 16:52
https://museum.wales//whatson/digital/11810/Lambcam-2023/,Lambcam 2023,"6–19 March 2023, 8am-8pm (GMT)",Mon 06 Mar 2023 – Sun 19 Mar 2023,,2023-03-06,2023-03-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Follow all the action from the lambing shed every day on this live webstream.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,76,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11792/Beginners-Basket-Making/,Beginners Basket Making,"11 March 2023, 10:30 - 4pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Berry basketCome and make this beautiful little basket suitable for complete beginners.  You wi...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,81,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 - 1pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,81,20 Dec 2022 16:52
https://cadw.gov.wales/a-mothers-day-treat,A Mother's Day Treat,Sat 18 Mar 2023,Sat 18 Mar 2023,,2023-03-18,2023-03-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visitors will be given information about the secret language of flowers, and a picture quiz sheet to help them find secret flower messages in the castle's decorated rooms. Visitors will also be able to make a card/tea cup posy/paper flowers for a loved one, using Victorian flower images to convey their secret sentiments through the language of flowers. Small charge for card making activity to cover material costs.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,88,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/rambert-peaky-blinders,Rambert Dance In Peaky Blinders: The Redemption Of Thomas Shelby,21 – 25 March 2023,Tue 21 Mar 2023 – Sat 25 Mar 2023,,2023-03-21,2023-03-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following its London premier and sell-out performances in Birmingham, ‘The most immersive and intoxicating way to experience Knight's now timeless story' (NME) is on its way to take over the UK. Long-time fans of the TV show and audiences coming fresh to Peaky have been united in their enthusiasm for the ‘vigorous and vibrant performances from the entire cast' (The Times) where ‘you can never quite tell whether you're at a dance show or a grungy rock gig' (The Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,91,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"25 March &  20 May 2023, 10:30 - 4pm",Sat 25 Mar 2023 & Sat 20 May 2023,,2023-03-25,2023-05-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,95,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/jersey-boys,Jersey Boys,11 – 22 April 2023,Tue 11 Apr 2023 – Sat 22 Apr 2023,,2023-04-11,2023-04-22,April 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The internationally acclaimed stage sensation, Jersey Boys is working its way back to Wales Millennium Centre!This smash hit musical has won 65 major awards and has been seen by almost 30 million people worldwide.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,112,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11804/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"14, 21 &  28 April 2023, 14 & 21 April 8.30pm, 28 April 9pm","14, 21 & 28 Apr 2023",,2023-04-14,2023-04-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle.Hear true tales of gh...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,115,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration/,Botanical Illustration,"22 April 2023, 10.30am-4pm",Sat 22 Apr 2023,,2023-04-22,2023-04-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,123,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/the-bodyguard,The Bodyguard,24 – 29 April 2023,Mon 24 Apr 2023 – Sat 29 Apr 2023,,2023-04-24,2023-04-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The international, award-winning smash-hit musical The Bodyguard is back! Starring Pussycat Doll, and multi-platinum Grammy nominated Melody Thornton* as Rachel Marron.Former Secret Service agent turned bodyguard, Frank Farmer, is hired to protect superstar Rachel Marron from an unknown stalker. Each expects to be in charge – what they don't expect is to fall in love.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,125,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/charlie-and-the-chocolate-factory,Charlie And The Chocolate Factory,3 – 20 May 2023,Wed 03 May 2023 – Sat 20 May 2023,,2023-05-03,2023-05-20,May 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Roald Dahl's Charlie and The Chocolate Factory – The Musical, the devilishly delicious tale of young golden ticket winner Charlie Bucket and the mysterious confectionary wizard Willy Wonka, is coming to Wales Millennium Centre.Embarking on its first ever UK and Ireland tour, this dazzling new production of the successful West End and Broadway musical will take you to a world of pure imagination.When Charlie wins a golden ticket to the weird and wonderful Wonka Chocolate Factory, it's a chance of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,134,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 - 27 May 2023,Mon 22 May 2023 - Sat 27 May 2023,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The Commitments is a fantastically feel good celebration of soul.Returning to tour the UK and Ireland, 5 years after a phenomenally successful, record-breaking run in London's West End subsequent sell-out tour, The Commitments is based on the BAFTA award-winning film classic.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,153,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May 2023 – Sat 03 Jun 2023,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,161,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun 2023,,2023-06-16,2023-06-16,June 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,178,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun 2023,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,187,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul 2023,,2023-07-02,2023-07-02,July 2023,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,194,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul 2023,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,199,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul 2023,,2023-07-08,2023-07-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,%,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,200,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 - 5 August 2023,Thu 03 Aug 2023 - Sat 05 Aug 2023,,2023-08-03,2023-08-05,August 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,226,20 Dec 2022 16:52
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug 2023 – Sat 12 Aug 2023,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,231,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct 2023 – Sun 25 Feb 2024,,2023-10-20,2024-02-25,October 2023,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,304,20 Dec 2022 16:52
