link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/llantwit-major-christmas-lantern-parade,Llantwit Major Christmas Lantern Parade And Laser Show,"December 2, 2023/December 2, 2023",Sat 02 Dec,,2023-12-02,2023-12-02,,"Station Rd, Llantwit Major, CF61 1ST",Llantwit Major,Station Rd,CF61 1ST,Vale of Glamorgan,vog,Station Rd  Llantwit Major  CF61 1ST,event,The Annual Christmas Lantern Parade returns to Llantwit Major on Saturday 2 December.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,26 Nov 2023 21:48
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle-2023,Christmas Fayre At St Donat's Castle 2023,"December 2, 2023/December 3, 2023",Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Our Christmas Fayre, enjoyed by all, at St Donat's Castle in the Vale of Glamorgan (near Cardiff and Bridgend) will run over 2-days for the first time this December.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,26 Nov 2023 21:48
https://www.visitthevale.com/events/oh-holy-night-nativity-at-porthkerry-park,Oh Holy Night Nativity At Porthkerry Park,"December 2, 2023/December 2, 2023",Sat 02 Dec,,2023-12-02,2023-12-02,,"Porthkerry Park, Park Rd, Barry, CF62 3BY",,Porthkerry Park,CF62 3BY,Vale of Glamorgan,vog,Porthkerry Park  Park Rd  Barry  CF62 3BY,event,"Pukka Productions once again, invite you to travel through Porthkerry Park with their live nativity - Oh Holy Night. ‍As you journey through Porthkerry, meet all the traditional nativity characters. .. .live donkeys, horses, shepherds by the fire, angels, an adult choir, living characters and carols. Its perfect way to invite calm, tradition and beauty into your annual celebrations. The event...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,26 Nov 2023 21:48
https://cadw.gov.wales/storytelling-mother-christmas,Storytelling With Mother Christmas,Sat 02 Dec                             - Sun 03 Dec 2023,Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"With Father Christmas preparing for his big night, Mother Christmas is busy spreading some festive joy here at Chepstow Castle! Children can listen to a festive tale told by Mother Christmas in this beautiful historical setting, and will also receive a small gift (providing they've been good! ). Numbers for this event are limited so advanced booking is essential.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,26 Nov 2023 21:48
http://www.margamcountrypark.co.uk//2128?event_id=41367,Santa Deer Feeds,Sat 02 Dec 2023,Sat 02 Dec - Sun 17 Dec,,2023-12-02,2023-12-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Ticketed event. See Santa feeding his deer at 11. 00am.  The Deer Feed will start promptly at 11am, please make sure that you arrive at least half an hour before to ensure you are in place on the Castle terrace.  Following the Deer Feed try some Christmas Craft activities with the Friends of Margam in the Castle, visit the Children's Village, Adventure Playground and Farm Trail or just enjoy a...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,26 Nov 2023 21:48
https://cadw.gov.wales/victorian-santas-grotto,Victorian Santa's Grotto,Sat 02 Dec 2023,Sat 02 Dec,,2023-12-02,2023-12-02,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Come and see Father Christmas in our Victorian grotto at the Ironworks this Christmas and make unique memories for the whole family!  Last entry: 3:30pmGrotto tickets must be booked in advance either in person at the site or by telephone or email: Telephone: 01495 792615 — Friday, Saturday and Sunday from 10am-4pm. Email our team at: BlaenavonIronworks@gov. wales",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,26 Nov 2023 21:48
http://www.margamcountrypark.co.uk//2128?event_id=41078,Margam Make Me An Elf Workshops,Sat 02 Dec 2023,Sat 02 Dec - Sun 17 Dec,,2023-12-02,2023-12-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Ticketed events.   Perfect for budding elves aged 3-12 years old who want to become official helpers of Father Christmas.  Father Christmas has so much work to do this year, he needs some extra help! Join us on a magical journey full of songs, crafts, celebration & laughter! Where you will learn all of the skills needed to become Santa's best helper and leave with an official certificate signed...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12046/Festive-Film-Screening---The-Snowman-and-the-Snowdog/,Festive Film Screening - 'The Snowman And The Snowdog',2 & 3 December 2023,Sat 02 Dec & Sun 03 Dec,,2023-12-02,2023-12-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a charming Christmas experience in the beautiful Reardon Smith Lecture Theatre. We'. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12076/Carols-in-the-Chapel/,Carols In The Chapel,"2–3, 9–10 &  16–17 December 2023, 11am-4pm","2 – 3, 9 – 10 & 16 – 17 Dec",,2023-12-02,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,There's nothing like a bit of carol singing to get you in the mood for the festive season. Join. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12094/Festive-Sunday-Lunch/,Festive Sunday Lunch,"3, 10 &  17 December 2023, 12:00; 1pm or 2pm","3, 10 & 17 Dec",,2023-12-03,2023-12-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets  Come and enjoy a festive two-course Sunday lunch at National Museum Car. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,26 Nov 2023 21:48
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/DareValleyCountryParks50thAnniversaryCelebrations.aspx,Dare Valley Country Park's 50Th Anniversary Celebrations,Sunday 3 December 2023,Sun 03 Dec,,2023-12-03,2023-12-03,,Dare Valley Country Park,Aberdare,Dare Valley Country Park,CF44 7RG,Rhondda Cynon Taf,rct,Dare Valley Country Park  CF44 7RG,event,"Did you know Dare Valley Country Park opened in December 1973?   That makes us 50 years old! Join us on Sunday 3rd December, 12pm – 5pm, as we celebrate 50 years of Dare Valley with a Christmas themed event! Activities will include:A synthetic Ice RinkGiant snow globeChildren's fun fair ridesFestive Face PaintingSanta's GrottoUrban Markets Pop Up Christmas Fayre Each attraction will be token...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,7,26 Nov 2023 21:48
https://www.insolecourt.org/events/christmas-at-insole-court-arts-crafts,Christmas At Insole Court: Arts & Crafts,"When: Sunday 3rd December 2023, 10am - 1pm",Sun 03 Dec,,2023-12-03,2023-12-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Help us decorate our traditional tree in the Mansion.  Create two traditional decorations this festive season, 1 for yourself and 1 for our Insole Court Christmas Tree. All children must be accompanied by an adult.  If you want to use a certain paper or designs, please feel free to bring your own.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,26 Nov 2023 21:48
https://museum.wales//swansea/whatson/12032/Big-Waterfront-Christmas/,Big Waterfront Christmas,"3 December 2023, 12 - 4pm",Sun 03 Dec - Tue 12 Dec,,2023-12-03,2023-12-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy the perfect festive afternoon, with an extra flurry of seasonal sparkle …Featuring:A be. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12095/Festive-Sunday-Lunch/,Festive Sunday Lunch,"3, 10 &  17 December 2023, 12pm, 1pm or 2pm","3, 10 & 17 Dec",,2023-12-03,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Come and enjoy a festive two-course Sunday lunch at St Fagans. Enjoy a d. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,26 Nov 2023 21:48
https://www.insolecourt.org/events/christmas-fayre,Christmas Fayre,"When: Sunday 3rd December 2023, 10am - 4pm",Sun 03 Dec,,2023-12-03,2023-12-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,course,"Join us for our annual Christmas Craft Fayre. With a great range of local crafters, you're bound to find your Christmas gifts. Watch out for the Insole Court Community Choir who will be visiting for some festive songs.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,26 Nov 2023 21:48
https://www.insolecourt.org/events/mansion-tour-24th-october,Mansion Tour: 4Th December,When: Monday 4th December 2pm,Mon 04 Dec,,2023-12-04,2023-12-04,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,26 Nov 2023 21:48
https://museum.wales//bigpit/whatson/12091/Festive-Afternoon-Tea/,Festive Afternoon Tea,"4–6 &  11–13 December 2023, 2pm",4 – 6 & 11 – 13 Dec,,2023-12-04,2023-12-13,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Book your tickets  Come and treat yourself to a Festive Afternoon Tea at Big Pit . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,8,26 Nov 2023 21:48
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/1733f973-1aaf-4ce5-a768-4a793d05e0ba,Christmas Wreath-Making Workshop At Dyffryn Gardens,Tue 5 Dec 2023,Tue 05 Dec *,check event for more dates,2023-12-05,2023-12-05,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,course,"Join Rhian Rees from Wild and Fabulous Flowers for a festive workshop in the Gallery. Guided by Rhian, learn how to create beautiful, natural wreaths from greenery harvested by our Gardens Team and take a little piece of Dyffryn home with you.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,9,26 Nov 2023 21:48
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,11,26 Nov 2023 21:48
https://museum.wales//whatson/digital/12019/Museum-Talks-ONLINE-Building-Sustainability---ENGLISH-/,Museum Talks Online: Building Sustainability - English,"7 December 2023, 7pm",Thu 07 Dec,,2023-12-07,2023-12-07,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your ticketThe historic buildings at St Fagans National Museum of History showcase 2,000 years . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12111/Exclusive-event-Patrons-Christmas/,Exclusive Event: Patrons' Christmas,"7 December 2023, 6.30pm - 8.30pm",Thu 07 Dec,,2023-12-07,2023-12-07,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Join us for our exclusive Patrons' Christmas event, hosted by Jane Richardson, our new Chief E. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,26 Nov 2023 21:48
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/055cdd13-3aad-4666-9abc-ff20baf3b78a,Late Night Christmas Openings,Fri 8 Dec 2023,Fri 08 Dec *,check event for more dates,2023-12-08,2023-12-08,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,For those who wish to experience Tredegar House festivities later into the evenings.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,12,26 Nov 2023 21:48
https://museum.wales//stfagans/whatson/12112/St-Fagans-Sketching-Group-/,St Fagans Sketching Group,"8 December 2023, 12 January, 9 February &  8 March 2024, 10.30am-12pm","8 Dec, 12 Jan, 9 Feb & 8 Mar 2024",,2023-12-08,2024-03-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join our new informal sketching group and explore the sights of St Fagans National Museum of History. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,26 Nov 2023 21:48
http://www.margamcountrypark.co.uk//2128?event_id=40452,Christmas Join A Party With Stereo Hearts,Fri 08 Dec 2023,Fri 08 Dec - Sat 16 Dec,,2023-12-08,2023-12-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join a party' with the Stereo Hearts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,12,26 Nov 2023 21:48
https://museum.wales//roman/whatson/11802/Saturnalia/,Saturnalia,"9 December 2023, 11am-4pm",Sat 09 Dec,,2023-12-09,2023-12-09,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,"Join us to celebrate Saturnalia, the Roman winter festival.  Meet a Roman Soldier and find out h. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,26 Nov 2023 21:48
https://museum.wales//cardiff/whatson/12119/Silent-Disco-/,Silent Disco,"Saturday night, 9 December 2023, 6pm - Midnight",Sat 09 Dec,,2023-12-09,2023-12-09,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Motel Nights in partnership with Amgueddfa Cymru present…DO NOT DISTURB - Silent DiscoNationa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,26 Nov 2023 21:48
https://museum.wales//swansea/whatson/12033/Winter-Vintage-and-Makers-Market/,Winter Vintage And Makers Market,"9 & 10 December 2023, 10am - 4pm",Sat 09 Dec & Sun 10 Dec,,2023-12-09,2023-12-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A seasonal mix of vintage delights and local makers, set within the impressive spaces of the Nationa. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,26 Nov 2023 21:48
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/b4996a68-e627-4a29-93f5-4c072c168a22,Family Festive Weekends,Sat 9 Dec 2023,Sat 09 Dec *,check event for more dates,2023-12-09,2023-12-09,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Embrace the festivities as a family and get involved with Christmas spirit.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,26 Nov 2023 21:48
https://www.visitthevale.com/events/festive-film-and-afternoon-tea-at-st-donats-castle,Festive Film And Afternoon Tea At St Donat's Castle,"December 9, 2023/December 9, 2023",Sat 09 Dec,,2023-12-09,2023-12-09,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,This magical event returns once more,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,13,26 Nov 2023 21:48
https://cadw.gov.wales/saturnalia-a-roman-festival,Saturnalia – A Roman Festival,Sat 09 Dec                             - Sat 23 Dec 2023,Sat 09 Dec - Sat 23 Dec,,2023-12-09,2023-12-23,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,Celebrate Saturnalia the Roman festival held in December where there were feasts and present giving and decorating their houses with wreathes and candles. To celebrate Saturn the Roman God of agricultureFollow the free trail to discover all about the ancient Roman festival Saturnalia celebrated in December.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,26 Nov 2023 21:48
https://cadw.gov.wales/a-very-merry-christmas-castell-coch,A Very Merry Christmas From Castell Coch,Sat 09 Dec 2023,Sat 09 Dec,,2023-12-09,2023-12-09,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Come to our two weekends of Santa sessions! Santa sessions include entry to Santa's Grotto plus:write a letter to Santadecorate a Christmas cardChristmas craft activityFinish with a hot chocolate, purchased in our delightful tea room. Please book your children's Santa Grotto tickets online in advance. All other visitor tickets need to be purchased on arrival.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,26 Nov 2023 21:48
https://cadw.gov.wales/decoration-decorating,Decoration Decorating,Sat 09 Dec                             - Sun 10 Dec 2023,Sat 09 Dec - Sun 10 Dec,,2023-12-09,2023-12-10,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle this weekend and decorate a wooden Christmas Tree decoration to take home and hang on your tree! Please be aware there is a £1 charge to take part in this activity and adult supervision is required throughout.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,26 Nov 2023 21:48
https://www.insolecourt.org/events/mansion-tour-7th-september,Mansion Tour: 9Th December,When: Saturday 9th December - 11am,Sat 09 Dec,,2023-12-09,2023-12-09,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,13,26 Nov 2023 21:48
https://www.eventbrite.co.uk/e/719239062397?aff=oddtdtcreator,Festive Film And Afternoon Tea At St Donat's Castle,"Saturday, 9 December",Sat 09 Dec,,2023-12-09,2023-12-09,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,13,26 Nov 2023 21:48
https://www.visitthevale.com/events/breakfast-with-santa-and-festive-film-at-st-donats-castle,Breakfast With Santa And Festive Film At St Donat's Castle,"December 10, 2023/December 10, 2023",Sun 10 Dec,,2023-12-10,2023-12-10,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Breakfast with Santa and Festive Film at St Donat's Castle,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,14,26 Nov 2023 21:48
https://awenboxoffice.com/whats-on/sunday-lunch-with-santa/about,Sunday Lunch With Santa,Sun 10 Dec 2023,Sun 10 Dec,,2023-12-10,2023-12-10,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Santa Claus is coming to Bryngarw House! Join us on Sunday 10th December for a Festive Sunday Lunch to remember with a special visit from the big man himself. Enjoy a three course meal in our beautiful marquee before creating memories to last a lifetime, as Santa arrives to hear the children's Christmas wishes.",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,14,26 Nov 2023 21:48
https://www.insolecourt.org/events/darkened-rooms-cinema-the-orphanage,Darkened Rooms Cinema: Christmas Specials,When: Sunday 10th December 2023,Sun 10 Dec - Sun 17 Dec,,2023-12-10,2023-12-10,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Little Women Christmas wouldn't be Christmas without a screening of Little Women! Winona Ryder, Claire Danes, Kirsten Dunst, Christian Bale and Susan Sarandon star in this beloved (and especially festive) adaptation of Louisa May Alcott's timeless book, which tells the story of the March sisters - Jo, Meg, Amy and Beth - growing up in 19th Century New England. Certificate U, 118 minsScreening at...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,14,26 Nov 2023 21:48
https://www.eventbrite.co.uk/e/breakfast-with-santa-and-festive-film-at-st-donats-castle-tickets-719798525767,Breakfast With Santa And Festive Film At St Donat's Castle,"Sunday, 10 December",Sun 10 Dec,,2023-12-10,2023-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,14,26 Nov 2023 21:48
https://www.insolecourt.org/events/lecture-llandaff-in-old-photography,Lecture: Llandaff In Old Photography,"When: Tuesday 12th December, 6.30pm",Tue 12 Dec,,2023-12-12,2023-12-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for the third lecture in the Autumn Series. 'Llandaff in old photography ' : an opportunity to step back into the past in this lavishly illustrated lecture, showing how Llandaff has changed throughout the last 170 years. 'Specialising in Victorian houses and design, Matthew's lectures and study days are lively, informative and amusing. With 30 years' experience as Curator of one of...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,16,26 Nov 2023 21:48
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-719824182507,St Donat's Castle Tour And Festive Afternoon Tea,"Tuesday, 12 December",Tue 12 Dec,,2023-12-12,2023-12-12,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,16,26 Nov 2023 21:48
https://www.visitthevale.com/events/st-donats-castle-tour-and-festive-afternoon-tea,St Donat's Castle Tour And Festive Afternoon Tea,"December 12, 2023/December 12, 2023",Tue 12 Dec,,2023-12-12,2023-12-12,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Adventure through time as you explore several hundred years of St Donat's Castle's history.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,16,26 Nov 2023 21:48
https://www.insolecourt.org/events/scrooge,Scrooge,"When: Wednesday 13th & Thursday 14th December, 6.00pm & 7.30pm",Wed 13 Dec & Thu 14 Dec,,2023-12-13,2023-12-14,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us for a festive retelling of the classic Dickens tale, live from the historic surrounds of the Insole Court Library. Starring:Richard Berry as ScroogeJohn Prior Morris as DickensTickets £12/£10 for Insole Court membersMulled wine will be served before each performance",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,17,26 Nov 2023 21:48
https://www.insolecourt.org/events/talk-event-cardiff,Talk Event Cardiff,When: 13th December 10am – 12 pm,Wed 13 Dec – Tue 12 Dec,,2023-12-13,2023-12-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Find us on Instagram @talkevent_cardiffTickets available via EventBright & launched via Instagram,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,17,26 Nov 2023 21:48
https://www.visitthevale.com/events/christmas-in-penarth,Christmas In Penarth!,"December 14, 2023/December 14, 2023",Thu 14 Dec,,2023-12-14,2023-12-14,,"Penarth Town Centre, Penarth, Vale of Glamorgan",Penarth,Penarth Town Centre,CF64 1EB,Vale of Glamorgan,vog,Penarth Town Centre  Penarth  Vale of Glamorgan  CF64 1EB,event,"Join us for a magical evening of Christmas cheer at ""Christmas in Penarth. "" It's the most wonderful time of the year, and we're celebrating in style!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,18,26 Nov 2023 21:48
https://www.eventbrite.co.uk/e/christmas-cafe-concert-performed-by-friends-of-uwc-atlantic-tickets-709286774837,Christmas Café Concert - Performed By  Friends Of UWCAtlantic,"Thursday, 14 December",Thu 14 Dec,,2023-12-14,2023-12-14,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a special Christmas Café Concert performed by the music teachers and friends of UWC Atlantic,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,18,26 Nov 2023 21:48
