link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,logo,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=34284,Luminate,Sun 04 Dec 2022,Sun 04 Dec - Mon 02 Jan,,2022-12-04,2022-12-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with ...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/7def7f57-90bc-42f8-bb1c-4c95188354b6,Sero's Wreath Making Workshops,Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,Time to switch off and get creative with a festive botanical workshop in the gorgeous rustic barn at Tredegar House.,Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/9a28a068-892c-498f-a235-81940e03f8e2,Sensory Backpacks (Self Led),Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Specifically designed for families with additional support needs, these sensory backpacks are filled with items to enhance your visit and are available every day when the house and gardens are open.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/15774133-4f3f-4ba8-b08c-2702894b95a9,Illustrated Family Trail,Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Join Peeps the Skye Terrier as he guides you around the gardens and house, introducing you to the animals and people who called Tredegar House home, and complete activities along the way.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/86eca7ac-8db2-4768-898c-46b8dba2c301,Self-Led Christmas Craft,Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,Stop by the orangery for some festive Christmas craft!,Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://awenboxoffice.com/whats-on/christmas-crafts/about,Christmas Crafts,Sun 4 Dec 2022,Sun 04 Dec,,2022-12-04,2022-12-04,,Bryngarw Country Park,GarwValley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,course,"Join us to make some fun Christmas crafts at Bryngarw park.Get creative in our beautiful wellbeing and education centre, Y Nyth! £3.50 per child – parents/carers free",Bryngarw Country Park ,./static/images/awen_logo.ico,https://awenboxoffice.com/,./static/images/awen_logo.ico,0,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ff8bcd26-632e-4063-a7b2-c95692f9e94a,Christmas At Dyffryn 2022,Sun 4 Dec 2022,Sun 04 Dec *,check event for more dates,2022-12-04,2022-12-04,,"Dyffryn House, St Nicholas, CF5 6SU",StNicholas,Dyffryn House,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House  St Nicholas  CF5 6SU,event,"Add some extra magic to your Christmas this year at Dyffryn Gardens as you step into festive pop-up scenes inspired by traditional Edwardian Christmas cards, try your hand at festive games and explore floral garden-inspired festive decorations.",Dyffryn Gardens,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/girl-from-the-north-country,Girl From The North Country,6 – 10 December 2022,Tue 06 Dec – Sat 10 Dec,,2022-12-06,2022-12-10,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Unfortunately, due to unforeseen circumstances, the performance on Monday 5 December has been cancelled. Ticketholders have been contacted by email.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,2,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/ndcwales-at-home,At Home,7 – 10 December 2022,Wed 07 Dec – Sat 10 Dec,,2022-12-07,2022-12-10,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Round off the year with NDCWales at their home, the Dance House in Cardiff Bay.  An evening of three dance works, including the chance to discover NDCWales Artistic Director Matthew Robinson's first work for the Company, No-Show and two hits from 2022, Ludo by Caroline Finn and Wild Thoughts by Andrea Costanzo Martini.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,3,04 Dec 2022 09:25
https://www.eventbrite.co.uk/e/festive-cafe-concert-performed-by-students-of-uwc-atlantic-tickets-465716740307,Festive Café Concert - Performed By Students Of UWC Atlantic,"Wed, 7 Dec 2022, 15:00 GMT",Wed 07 Dec,,2022-12-07,2022-12-07,,"Saint Donat's, Llantwit Major, CF611WF",St.Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Festive Café Concert at St Donat's Castle, performed by our very own UWC Atlantic students!",UWC Atlantic College,./static/images/uwc_logo.png,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,3,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/the-lion-the-btch-and-the-wardrobe,"The Lion, The B!Tch And The Wardrobe",8 – 31 December 2022,Thu 08 Dec – Sat 31 Dec,,2022-12-08,2022-12-31,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Step into another world filled with flirty fauns, wicked wolves, a couple of beavers and the baddest b!tch of them all – Polly Amorous.She's been rummaging deep in her wardrobe to find some presents, and what has she pulled out? Dazzling drag, sensational circus, sickening songs, bewitching burlesque, and some tinsel handcuffs!It's always winter in Narnia, but that doesn't mean it's not going to get H.O.T. in the company of Rahim El Habachi, Asha Jane, Foo Foo LaBelle, Eric McGill, Bunmi Odumosu...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,4,04 Dec 2022 09:25
https://www.insolecourt.org/events/cardiff-hearing-christmas-jingle-mingle-free-to-attend,Cardiff Hearing Christmas Jingle & Mingle (Free To Attend),When: Thursday 8th Dec 2022 (2pm-5pm),Thu 08 Dec,,2022-12-08,2022-12-08,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"In relaxed surroundings you'll have the opportunity to have a full ear health check, chat with specialists about any hearing concerns and learn about the latest hearing aid technology – all whilst enjoying some festive treats and a glass of mulled wine.      Drop in any time between 2-5pm and the Cardiff Hearing will be delighted to welcome you.",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,4,04 Dec 2022 09:25
https://museum.wales//swansea/whatson/11752/-Little-Mice-Club/,Little Mice Club,9 December 2022,Fri 09 Dec,,2022-12-09,2022-12-09,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"On Friday 9 December between 10.30am-12.30pm, join us for free Christmas themed crafts, Welsh songs ...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,5,04 Dec 2022 09:25
https://museum.wales//swansea/whatson/11728/Winter-Vintage-and-Makers-Market/,Winter Vintage And Makers Market,"9–11 December 2022, Friday 6 --8pm Sat & Sun 10am - 4pm",Fri 09 Dec – Sun 11 Dec,,2022-12-09,2022-12-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"An exciting mix of vintage delights and local makers, set within the impressive spaces of the Nation...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,5,04 Dec 2022 09:25
https://museum.wales//swansea/whatson/11730/Big-Museum-Christmas-Quiz-/,Big Museum Christmas Quiz,"9 December 2022, 7pm",Fri 09 Dec,,2022-12-09,2022-12-09,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us for a festive evening of quirky quiz questions. Gather your team and get competitive wi...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,5,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/8d860f1c-c7d5-4b6d-83f1-d5cf23c4f053,Yuletide Evening Tours,Fri 9 Dec 2022,Fri 09 Dec *,check event for more dates,2022-12-09,2022-12-09,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"For those wishing to escape the hustle and bustle of the weekend, why not join us after hours for a guided Christmas tour?",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/lgbtq-vr-museum,LGBTQ+ Vr Museum,9 – 19 December 2022,Fri 09 Dec – Mon 19 Dec,,2022-12-09,2022-12-19,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"LGBTQ + VR Museum is the world's first virtual reality museum dedicated to celebrating the stories and artwork of LGBTQ people by preserving queer personal histories.The museum contains 3D scans of touching personal artefacts, from wedding shoes to a teddy bear, chosen by people in the LGBTQ community and accompanied by their stories told in their own words.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,5,04 Dec 2022 09:25
https://www.eventbrite.co.uk/e/festive-film-and-afternoon-tea-at-st-donats-castle-tickets-445168660447,Festive Film And Afternoon Tea At St Donat's Castle,"Sat, 10 December 2022, 13:30 – 17:30 GMT",Sat 10 Dec - Sun 11 Dec,,2022-12-10,2022-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St.Donats,Saint Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,Saint Donat's Castle  UWC Atlantic College  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,./static/images/uwc_logo.png,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,6,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/72ab7879-7357-4817-967c-fea0b13b2851,Wales Society Of Botanical Illustrators' Painting Sessions,Sat 10 Dec 2022,Sat 10 Dec *,check event for more dates,2022-12-10,2022-12-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Join Wales Society of Botanical Illustrators for their painting sessions, held in the laundry building.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/40d7819d-43b5-4874-a45c-d85414299236,Cotyledon's Christmas Food And Craft Market,Sat 10 Dec 2022,Sat 10 Dec *,check event for more dates,2022-12-10,2022-12-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"Cotyledon will be returning with their food and craft market, just in time for some Christmas shopping!",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,04 Dec 2022 09:25
https://www.insolecourt.org/events/pop-up-cinema-christmas-special-its-a-wonderful-life,Pop Up Cinema Christmas Special: 'It's A Wonderful Life',"When: Saturday 10th & Saturday 17th December, 8pm",Sat 10 Dec & Sat 17 Dec,,2022-12-10,2022-12-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Get into the Christmas spirit at Insole Court with Darkened Room's special showing of festive classic 'It's A Wonderful Life'James Stewart stars as George Bailey, a small-town hero who finds himself in a desperate situation on Christmas Eve. And when a mysterious stranger suddenly appears, George's world changes completely.Don't miss out on this perfect winter warmer! Saturday 10th December - BOOK NOWSaturday 17th December - BOOK NOWRun Time: 130 minutesRating: UDoors: 7:30pmFilm Starts: 8pm - P...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b61165f-9d21-49b9-820c-000f2158b656,Cotyledon Food And Craft Market,Sat 10 Dec 2022,Sat 10 Dec *,check event for more dates,2022-12-10,2022-12-10,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"Every month, we welcome Cotyledon's food and craft market to our grounds. With a variety of local traders, visitors can browse the stalls for free.",Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,04 Dec 2022 09:25
https://www.visitthevale.com/events/christmas-at-st-donats-castle,Christmas At St Donat's Castle,"December 10, 2022/December 11, 2022",Sat 10 Dec - Sun 11 Dec,,2022-12-10,2022-12-11,,"St Donat's, Llantwit Major, Vale of Glamorgan, CF61 1WF",St.Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Christmas Wreath Making & Festive Film and Brunch at St Donat's Castle,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,04 Dec 2022 09:25
https://cadw.gov.wales/a-very-merry-christmas-castell-coch,A Very Merry Christmas From Castell Coch,Sat 10 Dec 2022,Sat 10 Dec,,2022-12-10,2022-12-10,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,Come to our two weekends of Santa sessions! Santa session includes -,Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,04 Dec 2022 09:25
https://cadw.gov.wales/santas-grotto,Santa's Grotto,Sat 10 Dec                             - Sun 11 Dec 2022,Sat 10 Dec - Sun 11 Dec,,2022-12-10,2022-12-11,,Tretower Court and Castle,LlanfihangelCwmduwithBwlchandCathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Santa's giving his reindeer a brief rest and is staying at Tretower Court on 10 and 11 December! Santa's Grotto: £5 per child to enter and receive a gift, while adults can soak in the festive spirit with some mulled wine and a mince pie. Booking required for the grotto. Tickets must be booked in advance - in person at Tretower Court and Castle. Admission prices still also apply to enter the site on the day for all visitors.",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,04 Dec 2022 09:25
https://www.visitthevale.com/events/pavilion-open-day-carol-singing-event,Pavilion Open Day & Carol Singing Event,"December 10, 2022/December 10, 2022",Sat 10 Dec,,2022-12-10,2022-12-10,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,Join us for Penarth Pavilion's 2022 Open Day – a chance to meet the team and find out more about this iconic venue!,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,04 Dec 2022 09:25
https://awenboxoffice.com/whats-on/christmas-harp-in-the-park/about,Christmas Harp In The Park,Sat 10 Dec 2022,Sat 10 Dec,,2022-12-10,2022-12-10,,Bryngarw Country Park,GarwValley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Harp in the Park at y Nyth Centre, Bryngarw, with renowned harpist Megan Morris.",Bryngarw Country Park ,./static/images/awen_logo.ico,https://awenboxoffice.com/,./static/images/awen_logo.ico,6,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 16 April 2023, The exhibition will be open until 9pm on 5 January, 2 February, 2 March and 6 April","10 Dec – 16 Apr 2023, 2 Feb, 2 Mar6 Apr",,2022-12-10,2023-04-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,6,04 Dec 2022 09:25
https://www.visitthevale.com/events/santa-fun-run,Santa Fun Run,"December 11, 2022/December 11, 2022",Sun 11 Dec,,2022-12-11,2022-12-11,,Barry Island,Barry,Barry Island,CF62 7AR,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,The Annual Santa Fun Run is held at Barry Island each year and organised by Barry Town Council.,Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,04 Dec 2022 09:25
https://www.eventbrite.co.uk/e/festive-film-and-brunch-at-st-donats-castle-tickets-429178503457,Festive Film And Brunch At St Donat's Castle,"Sun, 11 December 2022, 09:30 – 12:30 GMT",Sun 11 Dec,,2022-12-11,2022-12-11,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St.Donats,Saint Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,Saint Donat's Castle  UWC Atlantic College  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,./static/images/uwc_logo.png,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,7,04 Dec 2022 09:25
https://www.visitthevale.com/events/the-christmas-shiver,The Christmas Shiver,"December 11, 2022/December 11, 2022",Sun 11 Dec,,2022-12-11,2022-12-11,,"Llantwit Major Beach, Llantwit Major, CF61 1RF",LlantwitMajor,Llantwit Major Beach,CF61 1RF,Vale of Glamorgan,vog,Llantwit Major Beach  Llantwit Major  CF61 1RF,event,"Grab a dose of outdoor Christmas cheer with our winter family activity day. Join our 'wild sea dip', warm up by the 'marshmallow firepits' and take part in 'beach bushcraft workshops' to create coastal gifts.",Visit the Vale,./static/images/visit_the_vale_logo.png,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,04 Dec 2022 09:25
https://museum.wales//slate/whatson/11794/A-Little-Christmas-Cheer-/,A Little Christmas Cheer!,"11 December 2022, 11.30am - 3pm",Sun 11 Dec,,2022-12-11,2022-12-11,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,Come and join us for 'A Little Christmas Cheer' at the National Slate Museum! Step out of the c...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,7,04 Dec 2022 09:25
https://www.insolecourt.org/events/an-evening-of-christmas-music-with-paul-west-saxophonist-plus-special-guests,An Evening Of Christmas Music With Paul West Saxophonist (Plus Special Guests),"When: Monday 12th December, 6:30pm",Mon 12 Dec,,2022-12-12,2022-12-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Since relocating to Cardiff in 2013, Paul has been a regular feature in local music and community events, as well as working closely with various charities including Music in Hospitals and Care, the Teenage Cancer Trust and Welsh Children's Hospice Tŷ Hafan. This festive performance will include renditions of classics such as 'All I Want for Christmas...', 'Winter Wonderland', 'Oh Holy Night' and 'God Rest Ye Merry Gentlemen'.Paul will be accompanied by a host of special guests, including singin...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2022/les-miserables,Les MiséRables,13 December 2022 – 14 January 2023,Tue 13 Dec – Sat 14 Jan 2023,,2022-12-13,2023-01-14,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Returning by popular demand following a sell-out run, Cameron Mackintosh's acclaimed production of Boublil and Schönberg's musical Les Misérables returns to Cardiff.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,9,04 Dec 2022 09:25
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-432684038607,St Donat's Castle Tour And Festive Afternoon Tea,"Tue, 13 December 2022, 13:30 – 16:30 GMT",Tue 13 Dec,,2022-12-13,2022-12-13,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St.Donats,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  St Donats  Llantwit Major CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,./static/images/uwc_logo.png,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,9,04 Dec 2022 09:25
https://museum.wales//roman/whatson/11799/Museum-Talks-ONLINE-Saturnalia--Roman-Winterfests-to-Modern-Christmas-customs/,Museum Talks Online: Saturnalia – Roman Winterfests To Modern Christmas Customs,"15 December 2022, 6pm",Thu 15 Dec,,2022-12-15,2022-12-15,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Why do many people decorate their homes with evergreens in the depths of winter?  Why does Brit...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,11,04 Dec 2022 09:25
https://museum.wales//whatson/digital/11775/Museum-Talks--Saturnalia--Roman-Winterfests-to-Modern-Christmas-customs/,Museum Talks:  Saturnalia – Roman Winterfests To Modern Christmas Customs,"15 December 2022, 6 - 6:45pm",Thu 15 Dec,,2022-12-15,2022-12-15,,Digital Event,DigitalEvent,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Why do many people decorate their homes with evergreens in the depths of winter?  Why does Brit...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,11,04 Dec 2022 09:25
https://museum.wales//whatson/digital/11273/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"15 December 2022, 10.30am-1pm",Thu 15 Dec,,2022-12-15,2022-12-15,,Digital Event,DigitalEvent,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in Amgueddfa Cymru's work are invited to observe the&n...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,11,04 Dec 2022 09:25
https://cadw.gov.wales/christmas,Christmas,Sat 17 Dec                             - Fri 23 Dec 2022,Sat 17 Dec - Fri 23 Dec,,2022-12-17,2022-12-23,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"Grab your gloves, layer up and get ready for the festive season, with a trip to Caerphilly Castle this December! We kick off the festive period with a face painter - on Saturday 17 and Sunday 18; Between 17 and 23 you can write and post your letter to Santa from here; And come and decorate your own Christmas card and take home an origami star for the Christmas tree!",Cadw,./static/images/cadw_logo.png,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,13,04 Dec 2022 09:25
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/055dbe09-7ea7-42c4-80de-d8ccc5287e41,Scrooge Returns!,Sat 17 Dec 2022,Sat 17 Dec *,check event for more dates,2022-12-17,2022-12-17,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Newport,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Watch out! Mr Scrooge returns to Tredegar House this Christmas.,Tredegar House,./static/images/national_trust_logo.png,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,04 Dec 2022 09:25
https://museum.wales//bigpit/whatson/11801/A-Festive-Get-Together/,A Festive Get Together!,"17 December 2022, 11.30am-1pm",Sat 17 Dec,,2022-12-17,2022-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Join us for a festive get together with  a winter trail, appearances from Butty Bear and Father...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,13,04 Dec 2022 09:25
