link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Dyffryn Gardens Tour With The Head Gardener,Wed 4 Oct 2023,Wed 04 Oct *,check event for more dates,2023-10-04,2023-10-04,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,15,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/12073/UNDER-THE-RAGING-MOON-/,Under The Raging Moon,"5 October 2023, 7pm",Thu 05 Oct,,2023-10-05,2023-10-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A drama of four acts: one night with Dylan Thomas in Greenwich Village, New YorkJoin us for this Swa. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,19 Sep 2023 22:16
https://museum.wales//whatson/digital/12018/Museum-Talks-ONLINE--Voices-of-the-Red-Wall---ENGLISH-/,Museum Talks Online : Voices Of The Red Wall - English,"5 October 2023, 7pm",Thu 05 Oct,,2023-10-05,2023-10-05,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Football holds a unique place at the heart of Welsh communities. For many, it. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,16,19 Sep 2023 22:16
https://www.insolecourt.org/events/el-cabron-tacos-at-the-potting-shed-supper-club,El Cabron Tacos At The Potting Shed - Supper Club,When: Friday 6th & Saturday 7th October,Fri 06 Oct & Sat 07 Oct,,2023-10-06,2023-10-07,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Brought to you from the Callow family; El Cabron Tacos is a proper family venture. The Callow's have always had a love of all things Mexican and street food. Combine this with numerous trips travelling California & the passion for cooking for others, it is no wonder that their love turned quickly into an obsession. Following their success at the British Street Food Awards 2023 where they were...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,17,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12045/New-Heights-Caribbean-Contributions/,New Heights: Caribbean Contributions,"6 October 2023, 6pm-9pm",Fri 06 Oct,,2023-10-06,2023-10-06,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"The Welsh mining sector, unveils the resilience and strength they've displayed in the face of advers. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/12071/Childrens-Literature-Festival/,Children's Literature Festival,"7 & 8 October 2023, 10am - 5.30pm",Sat 07 Oct & Sun 08 Oct,,2023-10-07,2023-10-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come join our wonderful world of words!  Two days of action packed FREE EVENTS!  Meet 30+ au. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12021/Unknown-Wales-Conference-2023/,Unknown Wales Conference 2023,"7 October 2023, 10am - 1pm",Sat 07 Oct,,2023-10-07,2023-10-07,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets  Join us for a morning of free public talks about the latest in Welsh wi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/RodStevensAHypnoticFundraisingNight.aspx,Rod Stevens - A Hypnotic Fundraising Night!,Saturday 7 October 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Francis St, Thomastown, Thomastown Social Club. Kosy Hall, Tonyrefail. CF39 8DS",Tonyrefail,Francis St,CF39 8DS,Rhondda Cynon Taf,rct,Francis St  Thomastown  Thomastown Social Club. Kosy Hall  Tonyrefail. CF39 8DS,event,"Welcome to the amazing world of Rod Stevens - possibly the UK's number one Comedy Stage Hypnotist. Rod Stevens' Hypnotic shows are hilarious and Rod's trance inductions are very fast. This hypnosis comedy show is the best around being clean and humorous without being blue. Rod's shows contain, mystery, magic and are great entertainment - guaranteed to stretch your mind and make you laugh....",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,18,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/31fb289a-0bd6-4805-b4bf-e183ac930394,Folklore And The Unexplained (Guided Tours),Fri 13 Oct 2023,Fri 13 Oct *,check event for more dates,2023-10-13,2023-10-13,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Follow our expert historians as they recount some of the more mysterious tales of Tredegar House.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,24,19 Sep 2023 22:16
https://www.visitthevale.com/events/ty-hafan-dark-run-barry-island,"Ty Hafan Dark Run, Barry Island","October 13, 2023/October 13, 2023",Fri 13 Oct,,2023-10-13,2023-10-13,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"Dark Run is a brand new series of fun runs in support of Tŷ Hafan, taking place this autumn! As the nights draw in, we're lighting up some of Wales' most loved destinations for a glowing experience. The Barry Island Dark Run - is an epic 2. 5k fun run, that starts under the Eastern and Western shelters, which will be lit up especially for this event. Then make your way up to the Barry Clifftop,...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,19 Sep 2023 22:16
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 14 Oct 2023,Sat 14 Oct,,2023-10-14,2023-10-14,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,25,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"14 October 2023, 10:30am - 3pm",Sat 14 Oct,,2023-10-14,2023-10-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,19 Sep 2023 22:16
https://www.visitthevale.com/events/cardiff-pumpkin-festival,Cardiff Pumpkin Festival,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Cardiff, Coedarhydyglyn Park, Near Culverhouse Cross, St. Nicholas, Cardiff",Cardiff,Cardiff,CF5 6SF,Vale of Glamorgan,vog,Cardiff  Coedarhydyglyn Park  Near Culverhouse Cross  St. Nicholas  Cardiff  CF5 6SF,event,"Get ready for an unforgettable time this Halloween! Choose from the DAYTIME or TWILIGHT Pumpkin Festival, or will you brave SCARE FRST!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,19 Sep 2023 22:16
https://www.visitthevale.com/events/sinister-halloween-scare-run-at-fonmon-castle,Sinister Halloween Scare Run At Fonmon Castle,"October 14, 2023/October 31, 2023",Sat 14 Oct - Tue 31 Oct,,2023-10-14,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,The sell-out sinister halloween scare run is back at Fonmon Castle!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,28,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12051/In-Conversation-Voices-from-the-Red-Wall/,In Conversation: Voices From The Red Wall,"20 October 2023, 6:30pm - 10:30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets Join us for a special evening in partnership with FAW to bid farewell to The . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40318,Beetlejuice Halloween Outdoor Cinema Experience At Margam Country Park,Fri 20 Oct 2023,Fri 20 Oct,,2023-10-20,2023-10-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,31,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets  Dussehra is a popular Indian festival celebrated by Hindus all ove. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,31,19 Sep 2023 22:16
https://cadw.gov.wales/evening-ghost-stories-and-folklore,An Evening Of Ghost Stories And Folklore,Sat 21 Oct                             - Sun 22 Oct 2023,Sat 21 Oct - Sun 22 Oct,,2023-10-21,2023-10-22,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Halloween is for grown-ups too! Join us in the tower for an evening of local ghost stories and Welsh legends, recounted by our storytellers. Followed by hot chocolate and cookies. Access to tower room via four steps. Booking required. Tickets must be booked in advance either online or at the site.   Suitable for adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,32,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40319,Hocus Pocus Outdoor Cinema Spooktacular At Margam Country Park,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,32,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40455,Promise Wedding Fayres At The Orangery,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Promise Wedding Fayres on Sunday 22nd October 2023 for a wedding fayre at The Orangery, Margam Country Park.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,33,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40320,Ghostbusters Halloween Outdoor Cinema Experience At Margam Country Park,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,33,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,33,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,34,19 Sep 2023 22:16
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Thu 26 Oct                             - Tue 31 Oct 2023,Thu 26 Oct - Tue 31 Oct,,2023-10-26,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,37,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/662294138597,Café Concert - Performed By Students Of UWCAtlantic,"Thursday, 26 October",Thu 26 Oct - Fri 24 Nov,,2023-10-26,2023-10-26,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,37,19 Sep 2023 22:16
https://www.visitthevale.com/events/filkins-drift-live-at-coco-cubanas,Filkin's Drift Live At Coco Cubanas,"October 27, 2023/October 27, 2023",Fri 27 Oct,,2023-10-27,2023-10-27,,"Coco Cubanans, Barry",Barry,Coco Cubanans,CF62 7AF,Vale of Glamorgan,vog,Coco Cubanans  Barry  CF62 7AF,event,"Chris Roberts from Cardiff and Seth Bye, from Gloucestershire are folk duo Filkin's Drift blending fiddle and guitar with close vocal harmonies. CERDD // ED, an 870-mile walking tour of the Wales Coast Path, is a radical approach to sustainable touring. With the climate emergency sharply in focus and people looking for new ways of connecting post-covid, it is clear that the music industry needs...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,38,19 Sep 2023 22:16
https://cadw.gov.wales/caerphillys-halloween-evenings,Caerphilly's Halloween Evenings,Fri 27 Oct 2023,Fri 27 Oct,,2023-10-27,2023-10-27,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"For a night without the kids, explore the perimeter of Caerphilly Castle, the great medieval masterpiece, and be intrigued by ghostly and historical tales!  Join us on Friday 27 or Monday 30 October at 6pm or 8. 30pm for a two-hour tour around the castle grounds (the tour will be outside only and the castle itself will be closed). Please bring a torch as there are some very dark spaces around the...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,38,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/dd2c73ed-c7c2-40ec-bb33-c06278c8f7ce,Pumpkin Carving Workshops,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"To celebrate Halloween weekend, we're bringing back our pumpkin carving workshops.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,39,19 Sep 2023 22:16
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest! This event will be running daily through the half term school holidays from the 28 October to 5 November. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28 and 29, October and 4 & 5 November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,39,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle-tickets-706022721967,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"Saturday, 28 October",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-28,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a spooktacular afternoon of Halloween fun!,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,39,19 Sep 2023 22:16
https://cadw.gov.wales/dark-fairy-tale-weekend,Dark Fairy Tale Weekend,Sat 28 Oct                             - Sun 29 Oct 2023,Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A darker version of a Fairy Tale weekend, we will be joined a collection of villains from the fantasy realm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,39,19 Sep 2023 22:16
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Sat 28 Oct                             - Fri 03 Nov 2023,Sat 28 Oct - Fri 03 Nov,,2023-10-28,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,39,19 Sep 2023 22:16
https://www.visitthevale.com/events/halloween-at-fonmon-castle,Halloween At Fonmon Castle,"October 28, 2023/October 31, 2023",Sat 28 Oct - Tue 31 Oct,,2023-10-28,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,"Calling all little Spooks and Ghouls for a day of enchantment, giggles, and adorable costumes for our toddler-friendly Halloween event",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,39,19 Sep 2023 22:16
https://www.visitthevale.com/events/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"October 28, 2023/October 29, 2023",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,"St Donats Castle, St Donats, CF61 1WF",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"For a fangtastic day out for all the family, come along to the eerie St Donat's medieval Castle.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,39,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6253271e-bd74-4333-988f-7954e05e373d,Do You Dare? October Half Term At Dyffryn Gardens,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Put yourself to the test as you discover all about the mini beasts that live here at Dyffryn. Use your senses to take on the challenges - feel around, take a sniff, listen out and look up. The question is…do you dare?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,39,19 Sep 2023 22:16
https://cadw.gov.wales/castell-cochs-halloween-evening-tours,Castell Coch's Halloween Evening Tours,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,Halloween is for grown-ups too!  Join us for a dim and dark exploration after hours around the fairytale castle. Wander inside the walls of the Marquess of Bute's Victorian gothic fantasy home and listen to chilling tales of ghostly episodes from our expert guides. Join us at 6pm or 8. 30pm for a two-hour tour within the castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,39,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12023/Halloween-Nights/,Halloween Nights,"29 - 31 October 2023, 6pm-9pm",Sun 29 Oct - Tue 31 Oct,,2023-10-29,2023-10-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Halloween is drawing near, and it's time to bring your little goblins and ghouls to the Museum. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,40,19 Sep 2023 22:16
http://www.margamcountrypark.co.uk//2128?event_id=40322,Dry Ice Spooktacular Potions Workshop,Sun 29 Oct 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover Spooktacular potions including experiments with Dry Ice - Fab fun!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,40,19 Sep 2023 22:16
https://www.eventbrite.co.uk/e/halloween-special-st-donats-castle-tour-and-scream-tea-tickets-715905351177,Halloween Special: St Donat's Castle Tour And Scream Tea,"Sunday, 29 October",Sun 29 Oct,,2023-10-29,2023-10-29,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden history on your guided tour through the Castle followed by a Cream Tea in the Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,40,19 Sep 2023 22:16
https://www.visitthevale.com/events/st-donats-castle-tour-and-scream-tea,St Donat's Castle Tour And Scream Tea,"October 29, 2023/October 29, 2023",Sun 29 Oct,,2023-10-29,2023-10-29,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,This Halloween join us and meet your local historian to be taken on an adventure through time as you explore the secrets of the mysterious and medieval St Donat's Castle.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,40,19 Sep 2023 22:16
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,40,19 Sep 2023 22:16
