link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//swansea/whatson/10716/Teddy-Bears-Picnic/,Teddy Bear's Picnic,"19 July 2023, 10:30am - 2:30pm",Wed 19 Jul,,2023-07-19,2023-07-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,If you go down the Museum today you're sure for a big surprise…Join us for a fantastic . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,05 Jul 2023 21:14
https://www.insolecourt.org/events/summer-jazz-keith-little-jazz-trio,Summer Jazz - Keith Little Swing Trio,"When: Thursday 20th July, 6.00pm & 7:30pm",Thu 20 Jul,,2023-07-20,2023-07-20,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Two Sittings: 6:00pm https://www. ticketsource. co. uk. .. 7:30pm https://www. ticketsource. co. uk. ..,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,15,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"20, 27 July, 3, 10, 17, 24, 31 August &  7 September 2023","20, 27 Jul, 3, 10, 17, 24, 31 Aug & 7 Sep",,2023-07-20,2023-09-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours every Thursd. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/tom-jones/,Tom Jones,21                             Jul                             2023,Fri 21 Jul - Sat 05 Aug,,2023-07-21,2023-07-21,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Tom Jones is playing live at Cardiff Castle on Friday 21 July 2023, tickets on general sale from Friday 10 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,16,05 Jul 2023 21:14
https://cadw.gov.wales/summer-trail,Summer Trail,Sat 22 Jul                             - Thu 31 Aug 2023,Sat 22 Jul - Thu 31 Aug,,2023-07-22,2023-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Come and take part in our Roman Baths Treasure Hunt! Personal valuables often went missing during a visit to the Baths, leaving a treasure trove of unusual objects, hidden for almost 2000 years.   Explore the Baths and find the lost treasures!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,05 Jul 2023 21:14
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38660,Summer Pruning,Sat 22 Jul 2023,Sat 22 Jul,,2023-07-22,2023-07-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join in with the summer pruning of the espalier pear trees in the Community Orchard. Includes hands on, practical demonstrations. 10am-12pm and 1pm-3pm. Booking is essential. Free, parking charges apply.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,05 Jul 2023 21:14
https://cadw.gov.wales/jester-school,Jester School,Sat 22 Jul                             - Sun 23 Jul 2023,Sat 22 Jul - Sun 23 Jul,,2023-07-22,2023-07-23,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle this weekend and see if you have what it takes to be a medieval jester! From juggling and diablo, to plate spinning and tightrope walking, our resident jester Juggling Jim will be on-hand to teach you the skills needed to entertain a medieval lord and lady, plus their distinguished guests!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11966/Summer-Holiday-Passport-Trail/,Summer Holiday Passport Trail,"22 July–3 September 2023, 10am - 4pm",Sat 22 Jul – Sun 03 Sep,,2023-07-22,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Search our galleries to take a trip around Wales, finding symbols to add to your trail passport as y. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/8e2883a4-73cc-497e-890f-d7913c963d40,Summer Of Play,Sat 22 Jul 2023,Sat 22 Jul *,check event for more dates,2023-07-22,2023-07-22,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,The gardens at Dyffryn will be filled with music and play this summer holidays.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,17,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11960/Queer-Tour-of-St-Fagans/,Queer Tour Of St Fagans,"22 July 2023, 12:00 - 14:00",Sat 22 Jul,,2023-07-22,2023-07-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join Oska and Reg, two Amgueddfa Cymru producers, on a queer tour of St Fagans National Museum of Hi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ec4f9d33-8f57-4c85-a0dd-6e70d2cb432f,Summer Of Play,Sat 22 Jul 2023,Sat 22 Jul *,check event for more dates,2023-07-22,2023-07-22,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Experience a summer of play during school holidays with games in the gardens.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,17,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38445,"Family Fun Day With Paw Patrol, Paddington Bear & More…",Sun 23 Jul 2023,Sun 23 Jul,,2023-07-23,2023-07-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Summer Family Fun Day featuring Paw Patrol, Paddington Bear, Titan the Robot and more….",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,18,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"23 July, 27 August &  24 September 2023, 3-4pm","23 Jul, 27 Aug & 24 Sep, 3",,2023-07-23,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-23rd-july-tickets-598493017727,Open Days At St Donat's Castle | Sunday 23Rd July,"Sunday, 23 July",Sun 23 Jul,,2023-07-23,2023-07-23,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,18,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,23 July 2023,Sun 23 Jul,,2023-07-23,2023-07-23,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy Afternoon Tea at St Fagans, National History Museum including sandwiches, cakes and of course a nice cup of Welsh Tea",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/ben-howard/,Ben Howard,23                             Jul                             2023,Sun 23 Jul,,2023-07-23,2023-07-23,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Ben Howard is playing live at Cardiff Castle on Sun 23 July 2023, tickets on sale from Fri 24 Mar @ 09:00. Presented by Orchard Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,18,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39754,Its A Bugs Life,Mon 24 Jul 2023,Mon 24 Jul,,2023-07-24,2023-07-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Craft Activities with the Friends of Margam Park. Pipe cleaner dragonflies, dot to dot butterflies…all things buggy! !! !",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,19,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39755,Celtic Leisure,Tue 25 Jul 2023,Tue 25 Jul - Thu 31 Aug,,2023-07-25,2023-07-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"We have some great goodies, lots of information and games for all ages. We can't wait to see you in the sunshine!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-medieval-weapons,Let's Discover… Medieval Weapons,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and be entertained by our resident knight, and get a close-up look at medieval weaponry!   Talks and demonstrations throughout the day. Everything you wanted to know but were too afraid to ask!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,20,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39757,Kidzfun –Create Your Own Wildlife Inspired Pottery,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"include designs with ducks, owls.  You name it let's paint it!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39756,Have A Go At Archery,Tue 25 Jul 2023,Tue 25 Jul - Wed 30 Aug,,2023-07-25,2023-07-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Margam Archery Club. 3 arrows £1.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,20,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39758,Kidzfun,Wed 26 Jul 2023,Wed 26 Jul - Tue 29 Aug,,2023-07-26,2023-07-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,create your own sea life sand picture or make a sea life sand bottle,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,21,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-photography,Let's Discover ... Photography,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle and learn how to take great photos! The development of smartphones means many of us have a good quality camera with us wherever we go. Members of the Forest of Dean Camera Club will be on-hand to pass on their expert knowledge on what makes a great photo, and help you extract the most from the camera in your pocket.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,21,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39759,Have A Go At Archery With The Margam Archery Club,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,3 arrows £1. Meet at the BBQ site at the rear of the Castle. 11am-3pm,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,21,05 Jul 2023 21:14
https://cadw.gov.wales/falconry-days,Falconry Days,Wed 26 Jul 2023,Wed 26 Jul,,2023-07-26,2023-07-26,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,Wings of Wales join us again with their birds of prey! Come and meet the birds and enjoy their flying displays.   You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,21,05 Jul 2023 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/July/AFestivalofArchaeology.aspx,A Festival Of Archaeology,Thursday 27 July 2023,Thu 27 Jul,,2023-07-27,2023-07-27,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Thursday 27th JulySession 1 – 10. 30 – 12. 30Session 2 – 1:30 – 3. 30 The School Summer Holidays are almost here…  bring your mini archaeologists to find out about the World of Iron Age Celts here at A Welsh Coal Mining Experience. Activities on offer include making a miniature wattle and daub wall and designing an archaeological tool of the future. There'll also be a Celtic trail to follow...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,22,05 Jul 2023 21:14
https://museum.wales//bigpit/whatson/11957/Festival-of-Archaeology-Big-Pit-/,Festival Of Archaeology: Big Pit,"27 & 28 July 2023, 10am - 4pm",Thu 27 Jul & Fri 28 Jul,,2023-07-27,2023-07-28,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Explore the history of Big Pit and the Welsh Valleys in this family-friendly day. Come along to explo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,22,05 Jul 2023 21:14
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-0,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Thu 27 Jul 2023,Thu 27 Jul,,2023-07-27,2023-07-27,,Neath Abbey and Gatehouse,Swansea,Neath Abbey and Gatehouse,SA10 7LE,Neath Port Talbot,oth,Neath Abbey and Gatehouse  SA10 7LE,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. ​(This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,22,05 Jul 2023 21:14
https://cadw.gov.wales/relics-a-photospherical-reflection-on-wales,Relics – A Photospherical Reflection On Wales,Thu 27 Jul                             - Fri 28 Jul 2023,Thu 27 Jul - Fri 28 Jul,,2023-07-27,2023-07-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Cadw invites you to explore sites from a new perspective RELICS is a multifaceted contemporary art project based around a series of uniquely engaging, publicly accessible, site-specific art installations of the Photosphere medium developed and delivered by the visual artist Matt Wright.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,22,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39760,Pop Up Stories With Louby Lou's Interactive Storytelling –Jack & The Beanstalk,Thu 27 Jul 2023,Thu 27 Jul,,2023-07-27,2023-07-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Fee Fie Foe Fum! Beanstalks, golden eggs and a cheeky boy named Jack await you in this storytelling adventure. Suitable for 3 – 8 years old accompanied by an adult.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,22,05 Jul 2023 21:14
https://www.visitthevale.com/events/FonmonCastleMedievalWeekendatFonmonCastleCParkGardens,"Fonmon Castle Medieval Weekend 2023 At Fonmon Castle, Park & Gardens","July 28, 2023/July 29, 2023",Fri 28 Jul - Sat 29 Jul,,2023-07-28,2023-07-29,,"Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon ,Fonmon,CF62 3ZN,Vale of Glamorgan,vog,Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,Attention all Sword thrill-seekers and history buffs! Join us at Fonmon Castle for a one-of-a-kind Foot Combat event that will transport you back in time to the Medieval Era.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,23,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39761,Beach Day With The Friends Of Margam Park,Fri 28 Jul 2023,Fri 28 Jul,,2023-07-28,2023-07-28,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Beach Day with the Friends of Margam Park Whats below the waves? Make a beach scene, what might you spot on your local beach?",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,23,05 Jul 2023 21:14
https://www.insolecourt.org/events/owain-glyndŵr,Owain GlyndŵR,"When: Saturday 29th July, 6:30pm",Sat 29 Jul,,2023-07-29,2023-07-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Tickets Available from mewncymeriad. cymru,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,24,05 Jul 2023 21:14
https://museum.wales//roman/whatson/11948/Festival-of-Archaeology-National-Roman-Legion-Museum--Fire/,Festival Of Archaeology: National Roman Legion Museum – Fire,"29 & 30 July 2023, 10am - 4pm",Sat 29 Jul & Sun 30 Jul,,2023-07-29,2023-07-30,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Come along to our camp to find out why fire was so important to the Romans. We'll have the sou. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,05 Jul 2023 21:14
https://www.visitthevale.com/events/glastonbarry-2023,Glastonbarry 2023,"July 29, 2023/July 30, 2023",Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"GlastonBARRY Tribute Festival returns to Barry this July, to celebrate its 10th year anniversary!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,05 Jul 2023 21:14
https://cadw.gov.wales/relics-a-photospherical-reflection-on-wales-0,Relics – A Photospherical Reflection On Wales,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Cadw invites you to explore sites from a new perspective RELICS is a multifaceted contemporary art project based around a series of uniquely engaging, publicly accessible, site-specific art installations of the Photosphere medium developed and delivered by the visual artist Matt Wright.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,05 Jul 2023 21:14
https://cadw.gov.wales/excavating-medieval-castell-coch-a-victorian-expedition,Excavating Medieval Castell Coch: A Victorian Expedition,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Castell Coch is a Victorian rebuild in its upper levels, whilst being on Medieval lower levels and foundations. Before this re-build took place a series of archaeological excavations were conducted by a G. T. Clark, whose work was published in 1850. Join us in reconstructing the Victorian excavations here of the 1800s. Uncover with your own hands a range of Medieval treasures, try and guess what...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39762,Meet Your Local Coastguard Rescue Team,Sun 30 Jul 2023,Sun 30 Jul,,2023-07-30,2023-07-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come along and meet the team- find out what we do. You can learn about staying safe on the coast, see our equipment, try your hand at throwing a lifeline and even step inside our portable command centre. We will also be answering questions about how you can join us as a volunteer!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,25,05 Jul 2023 21:14
https://cadw.gov.wales/relics-a-photospherical-reflection-on-wales-1,Relics – A Photospherical Reflection On Wales,Mon 31 Jul                             - Tue 01 Aug 2023,Mon 31 Jul - Tue 01 Aug,,2023-07-31,2023-08-01,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Cadw invites you to explore sites from a new perspective RELICS is a multifaceted contemporary art project based around a series of uniquely engaging, publicly accessible, site-specific art installations of the Photosphere medium developed and delivered by the visual artist Matt Wright.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,26,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39763,Wildlife Mask Day With The Friends Of Margam Park.,Mon 31 Jul 2023,Mon 31 Jul,,2023-07-31,2023-07-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pop along and make a mask of one of the animals that live in the Park…. Let your imagination run WILD!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,26,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11893/Bat-Walks/,Bat Walks,31 July–24 August 2023,Mon 31 Jul – Thu 24 Aug,,2023-07-31,2023-08-24,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"If you're a bat fan, then come along to St Fagans after-dark where we'll go looking for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,26,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discoverthe-printed-word,Let's Discover…The Printed Word,Tue 01 Aug 2023,Tue 01 Aug,,2023-08-01,2023-08-01,August,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Printer Francesca Kay demonstrates how to set type and print the old fashioned way. Francesca will make you a letterpress  print with her vintage table top printing press, explaining how this ancient skill changed the world. She will also tell you how some of our common phrases come from the letterpress printing world. Come and find out how to make a good impression!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,27,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39746,Wizarding Workshop,Tue 01 Aug 2023,Tue 01 Aug,,2023-08-01,2023-08-01,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"Wizarding Workshop 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,27,05 Jul 2023 21:14
https://www.visitthevale.com/events/pick-your-own-dahlias-on-penllyn-estate-farm,Pick Your Own Dahlias On Penllyn Estate Farm,"August 2, 2023/October 1, 2023",Wed 02 Aug - Sun 01 Oct,,2023-08-02,2023-10-01,,"Penllyn Estate Farm, Llwynhelig, Cowbridge, Cf71 7FF",Cowbridge,Penllyn Estate Farm,CF71 7FF,Vale of Glamorgan,vog,Penllyn Estate Farm  Llwynhelig  Cowbridge  Cf71 7FF  CF71 7FF,event,"Forage is thrilled to be partnering with RHS Chelsea Flower Show award-winner, Rob Evans of Pheasant Acre Plants, for our debut summer event, Pick Your Own Dahlias",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,28,05 Jul 2023 21:14
https://awenboxoffice.com/whats-on/machamlear/about,Machamlear,Wed 2 Aug 2023,Wed 02 Aug,,2023-08-02,2023-08-02,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Calling all Shakespeare lovers! You are invited to take part in a unique experiment that will answer the question keeping literary scholars up at night. .. which play is the best the Bard has to offer? Help us to decide by being part of an exciting, new theatre competition Will of the People. In Round One, we'll be pitting Macbeth, Hamlet, and King Lear against each other, as some of the finest...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,28,05 Jul 2023 21:14
