link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/evening-ghost-stories-and-folklore,An Evening Of Ghost Stories And Folklore,Sat 21 Oct                             - Sun 22 Oct 2023,Sat 21 Oct - Sun 22 Oct,,2023-10-21,2023-10-22,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Halloween is for grown-ups too! Join us in the tower for an evening of local ghost stories and Welsh legends, recounted by our storytellers. Followed by hot chocolate and cookies. Access to tower room via four steps. Booking required. Tickets must be booked in advance either online or at the site.   Suitable for adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,17,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"21 October 2023, 11am",Sat 21 Oct,,2023-10-21,2023-10-21,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,17,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40319,Hocus Pocus Outdoor Cinema Spooktacular At Margam Country Park,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,17,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40320,Ghostbusters Halloween Outdoor Cinema Experience At Margam Country Park,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Adventure Cinema are bringing a spooky line up of films to Margam Country Park, just in time for Halloween.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,18,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40455,Promise Wedding Fayres At The Orangery,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Promise Wedding Fayres on Sunday 22nd October 2023 for a wedding fayre at The Orangery, Margam Country Park.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,18,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11944/Afternoon-Tea-/,Afternoon Tea,22 October &  26 November 2023,Sun 22 Oct & Sun 26 Nov,,2023-10-22,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Enjoy Afternoon Tea at St Fagans, National History Museum including sandwiches, cakes and of course a nice cup of Welsh Tea",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,18,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,19,04 Oct 2023 09:05
https://www.insolecourt.org/events/mansion-tour-24th-october,Mansion Tour: 24Th October,When: Tuesday 24th October 11am & 2pm,Tue 24 Oct,,2023-10-24,2023-10-24,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,20,04 Oct 2023 09:05
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Thu 26 Oct                             - Tue 31 Oct 2023,Thu 26 Oct - Tue 31 Oct,,2023-10-26,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,22,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/662294138597,Café Concert - Performed By Students Of UWCAtlantic,"Thursday, 26 October",Thu 26 Oct - Fri 24 Nov,,2023-10-26,2023-10-26,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us at our Café Concert at St Donat's Art Centre, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,22,04 Oct 2023 09:05
https://www.visitthevale.com/events/filkins-drift-live-at-coco-cubanas,Filkin's Drift Live At Coco Cubanas,"October 27, 2023/October 27, 2023",Fri 27 Oct,,2023-10-27,2023-10-27,,"Coco Cubanans, Barry",Barry,Coco Cubanans,CF62 7AF,Vale of Glamorgan,vog,Coco Cubanans  Barry  CF62 7AF,event,"Chris Roberts from Cardiff and Seth Bye, from Gloucestershire are folk duo Filkin's Drift blending fiddle and guitar with close vocal harmonies. CERDD // ED, an 870-mile walking tour of the Wales Coast Path, is a radical approach to sustainable touring. With the climate emergency sharply in focus and people looking for new ways of connecting post-covid, it is clear that the music industry needs...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,23,04 Oct 2023 09:05
https://cadw.gov.wales/caerphillys-halloween-evenings,Caerphilly's Halloween Evenings,Fri 27 Oct 2023,Fri 27 Oct,,2023-10-27,2023-10-27,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,"For a night without the kids, explore the perimeter of Caerphilly Castle, the great medieval masterpiece, and be intrigued by ghostly and historical tales!  Join us on Friday 27 or Monday 30 October at 6pm or 8. 30pm for a two-hour tour around the castle grounds (the tour will be outside only and the castle itself will be closed). Please bring a torch as there are some very dark spaces around the...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,23,04 Oct 2023 09:05
https://cadw.gov.wales/dark-fairy-tale-weekend,Dark Fairy Tale Weekend,Sat 28 Oct                             - Sun 29 Oct 2023,Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A darker version of a Fairy Tale weekend, we will be joined a collection of villains from the fantasy realm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,04 Oct 2023 09:05
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest! This event will be running daily through the half term school holidays from the 28 October to 5 November. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28 and 29, October and 4 & 5 November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,04 Oct 2023 09:05
https://cadw.gov.wales/castell-cochs-halloween-evening-tours,Castell Coch's Halloween Evening Tours,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,Halloween is for grown-ups too!  Join us for a dim and dark exploration after hours around the fairytale castle. Wander inside the walls of the Marquess of Bute's Victorian gothic fantasy home and listen to chilling tales of ghostly episodes from our expert guides. Join us at 6pm or 8. 30pm for a two-hour tour within the castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,04 Oct 2023 09:05
https://www.visitthevale.com/events/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"October 28, 2023/October 29, 2023",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,"St Donats Castle, St Donats, CF61 1WF",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"For a fangtastic day out for all the family, come along to the eerie St Donat's medieval Castle.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle-tickets-706022721967,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"Saturday, 28 October",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-28,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a spooktacular afternoon of Halloween fun!,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,24,04 Oct 2023 09:05
https://www.visitthevale.com/events/halloween-at-fonmon-castle,Halloween At Fonmon Castle,"October 28, 2023/October 31, 2023",Sat 28 Oct - Tue 31 Oct,,2023-10-28,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,"Calling all little Spooks and Ghouls for a day of enchantment, giggles, and adorable costumes for our toddler-friendly Halloween event",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,24,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6253271e-bd74-4333-988f-7954e05e373d,Do You Dare? October Half Term At Dyffryn Gardens,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Put yourself to the test as you discover all about the mini beasts that live here at Dyffryn. Use your senses to take on the challenges - feel around, take a sniff, listen out and look up. The question is…do you dare?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12058/The-Dangerous-Science-Show/,The Dangerous Science Show,"28 October 2023, 2pm & 4pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12056/Mars-Fact--Fiction---Talk-/,"Mars, Fact & Fiction - Talk","28 October 2023, 12pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Join Andrew Loud, as he separates Mars fact from Mars fiction, in this dramat. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12055/Giant-Bubble-Science-Show-/,Giant Bubble Science Show!,"28 October 2023, 10.30am & 12.15pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets The Willy Wonka of bubbles!,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12060/Science-busker/,Science Busker,"28 October 2023, 2.30pm & 4.15pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join for us for this fantastic science experience with award winning science . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/dd2c73ed-c7c2-40ec-bb33-c06278c8f7ce,Pumpkin Carving Workshops,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"To celebrate Halloween weekend, we're bringing back our pumpkin carving workshops.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,24,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12088/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"28 October–3 November 2023, 10am - 5pm",Sat 28 Oct – Fri 03 Nov - Sat 09 Dec,,2023-10-28,2023-11-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Sat 28 Oct                             - Fri 03 Nov 2023,Sat 28 Oct - Fri 03 Nov,,2023-10-28,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12068/Swansea-Science-Festival/,Swansea Science Festival,"28–29 &  31 October–2 November 2023, 10am - 4pm",28 – 29 & 31 Oct – 2 Nov,,2023-10-28,2023-11-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Welcome to the Swansea Science Festival, the largest Festival of its kind in Wales! We are delighted . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/11873/Loving-maggots/,Loving Maggots!,"28 October 2023, 2.30pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Loving Maggots - The science behind these medical marvels! Maggots are a wonde. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,24,04 Oct 2023 09:05
https://cadw.gov.wales/haunted-history-and-folklore-evening-tour,Haunted History And Folklore Evening Tour,Sun 29 Oct 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us for an evening tour of Blaenavon Ironworks - with ghost stories, spooky tales, historic folklore and ancient legends of Blaenavon and Blaenau Gwent.  Hear tales of Welsh myths and the legends of the Black Mountains, and local ghost stories of the Ironworks.  Followed by hot drink refreshment and a Welsh cake.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12063/Real-Life-Sea-Monsters-/,Real-Life Sea Monsters,"29 October 2023, 12pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Embark on a voyage of discovery as we learn about the animals that inspired c. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12086/The-Royal-Institution-Presents-Super-Cells/,The Royal Institution Presents... Super Cells,"29 October 2023, 2pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets What makes you sick? Why do you, I, and every other human get ill? Join our R. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12062/The-Royal-Institution-PresentsWeve-got-the-power---/,The Royal Institution Presents...We've Got The Power!,"29 October 2023, 4pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join the highly acclaimed Royal Institution for a show jam packed with experi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40322,Dry Ice Spooktacular Potions Workshop,Sun 29 Oct 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover Spooktacular potions including experiments with Dry Ice - Fab fun!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12066/Journey-into-the-Deep/,Journey Into The Deep,"29 October 2023, 2.30pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets An underwater voyage into the deep ocean, stopping to investigate the differe. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12023/Halloween-Nights/,Halloween Nights,"29 - 31 October 2023, 6pm-9pm",Sun 29 Oct - Tue 31 Oct,,2023-10-29,2023-10-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Halloween is drawing near, and it's time to bring your little goblins and ghouls to the Museum. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12064/Rude-Science/,Rude Science,"29 October 2023, 3.30pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Stefan Gates' explosive new 2023 show reveals everything you always wan. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://www.visitthevale.com/events/st-donats-castle-tour-and-scream-tea,St Donat's Castle Tour And Scream Tea,"October 29, 2023/October 29, 2023",Sun 29 Oct,,2023-10-29,2023-10-29,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,This Halloween join us and meet your local historian to be taken on an adventure through time as you explore the secrets of the mysterious and medieval St Donat's Castle.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12065/Gastronaut-Extreme-Eat-My-Science--/,Gastronaut Extreme: Eat My Science!,"29 October 2023, 1pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets An unforgettable, explosive edible adventure with BBC Gastronaut Stefan Gates. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,25,04 Oct 2023 09:05
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 29th October 2023,  10am - 2pm",Sun 29 Oct,,2023-10-29,2023-10-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 26th November  17th December  For regular updates and...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,25,04 Oct 2023 09:05
https://www.insolecourt.org/events/darkened-rooms-cinema-the-orphanage,Darkened Rooms Cinema: The Orphanage,"When: Sunday 29th October 2023, Doors: 7:30pm Feature: 8pm",Sun 29 Oct,,2023-10-29,2023-10-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Darkened Rooms returns to Insole Court with another classic haunted house film for Halloween! After thirty years away, Laura returns to the orphanage she grew up in, moving in with her family with plans to open a home for disabled children. But as her son explores the old building (eerily reminiscent of Insole Court's Mansion House), Laura is confronted with terrifying echoes of the past . .....",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,25,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/halloween-special-st-donats-castle-tour-and-scream-tea-tickets-715905351177,Halloween Special: St Donat's Castle Tour And Scream Tea,"Sunday, 29 October",Sun 29 Oct,,2023-10-29,2023-10-29,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden history on your guided tour through the Castle followed by a Cream Tea in the Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,25,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12061/The-Ocean-Show/,The Ocean Show,"29 October 2023, 10.30am - Welsh, 11.30am - English",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets 10. 30am - Welsh language11. 30am - English languageJoin us on a journey that t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,25,04 Oct 2023 09:05
