link,title,full_date,print_date,sort_date,end_date,month,location,short_location,location_search,category,info,name,favicon,root,event_icon,max_date,dupl_count,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=36179,'Elf Me' Workshops,Sat 03 Dec 2022,Sat 03 Dec - Sun 18 Dec,2022-12-03,2022-12-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Sant...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/course.png,2022-12-18,18,11,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/PontyclunChristmasFayre.aspx,Pontyclun Christmas Fayre,Saturday 3 December 2022,Sat 03 Dec,2022-12-03,2022-12-03,,"Heol yr Orsaf, Pontyclun",Heol yr Orsaf,Heol yr Orsaf  Pontyclun,event,"With over 60 stalls, food and drink vendors this is one of Wales' largest Christmas Fayres. We also have music and fairground activites to keep you amused through the afternoon. Many of our stalls are under cover so this is a great day out whatever the weather.",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://www.insolecourt.org/events/christmas-craft-market,Christmas Craft Market,"When: Saturday 3rd and Sunday 4th December, 10am-4pm",Sat 03 Dec - Sun 04 Dec,2022-12-03,2022-12-04,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Supporting local businesses AND finishing your Christmas shopping? The perfect festive weekend if you ask us! Pop by the Insole Court mansion on Saturday 3rd and Sunday 4th of December to browse the wares of our wonderful crafters and find a unique and personal gift for your loved ones.  Forget battling round the high street, and long queues in busy shops - wander our beautiful Victorian mansion, take in the festive atmosphere, and enjoy your Christmas shopping experience with us!",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://www.insolecourt.org/events/discovering-authentic-tai-chi-special-four-week-beginners-event,Real Tai Chi: Special Saturday Beginners Session,"When: Saturday December 3rd, 9am",Sat 03 Dec,2022-12-03,2022-12-03,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Don't miss this rare opportunity to join the very popular Saturday Tai Chi group. £10 for an hour and a half tai chi plus a refreshing cup of Chinese tea!    Email email protected to book your place.,Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
http://www.margamcountrypark.co.uk//2128?event_id=36196,Santa Deer Feeds,Sat 03 Dec 2022,Sat 03 Dec - Sun 18 Dec,2022-12-03,2022-12-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come and see Santa feed the deer at 11am. Dress up for a winter walk in the Park after you have seen him. See Santa feeding his deer at 11.00am. The Deer Feed will start promptly at 11am, please make sure that you arrive at least half an hour before to ensure you are in place on the Castle terrace. Latecomers may not be admitted, the Management reserves the right to refuse admission. Blue Badge Holders—Please arrive prior to 10.30am to ensure access to disabled car parking facilities located at ...",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,./static/images/event.png,2022-12-18,6,11,22 Nov 2022 14:07
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/December/ChristmasinRhonddaCynonTafMountainAsh.aspx,Christmas In Rhondda Cynon Taf - Mountain Ash,Saturday 3 December 2022,Sat 03 Dec,2022-12-03,2022-12-03,,Henry Street Car Park,Henry Street Car Park,Henry Street Car Park,event,"Santa Claus is Comin' To Town – bringing Winter Wonderlands of synthetic ice rinks, snow globes and festive fun with him to spread Christmas magic in Rhondda Cynon Taf.  His helpers in Rhondda Cynon Taf Council's What's On RCT events team will be sprinkling festive fun in Porth, Tonypandy, Aberdare, Ferndale and Mountain Ash throughout November and December.  There will be synthetic ice rinks to skate on, an inflatable snow globe to grab a selfie in , street entertainment to get involved with an...",Rhondda Cynon Taf,./static/images/RCTDomainLogo.png,https://www.rctcbc.gov.uk/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11693/Christmas-Botanical-Illustration/,Christmas Botanical Illustration,"3 December 2022, 10:30 - 4pm",Sat 03 Dec,2022-12-03,2022-12-03,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,course,This one-day course is a chance to try your hand at the art of botanical illustration with a Christm...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11698/Christmas-Willow-Wreaths/,Christmas Willow Wreaths,"3–4 December 2022, 10:30 - 1pm & 1:30 - 4pm",Sat 03 Dec – Sun 04 Dec,2022-12-03,2022-12-04,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,course,"Using traditional willow weaving techniques, come and learn how to make beautiful, natural Christmas...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/course.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//roman/whatson/11739/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm",Sat 03 Dec – Fri 23 Dec,2022-12-03,2022-12-23,,National Roman Legion Museum,National Roman Legion Museum,National Roman Legion Museum,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//wool/whatson/11741/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm (Museum is closed on Sundays and Mondays)",Sat 03 Dec – Fri 23 Dec,2022-12-03,2022-12-23,,National Wool Museum,National Wool Museum,National Wool Museum,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11740/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily 10am - 3pm (Museum is closed on Mondays)",Sat 03 Dec – Fri 23 Dec,2022-12-03,2022-12-23,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11737/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily, 10am - 3pm",Sat 03 Dec – Fri 23 Dec,2022-12-03,2022-12-23,,National Waterfront Museum,NWMS,National Waterfront Museum,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11736/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–23 December 2022, Daily, 10am - 3pm",Sat 03 Dec – Fri 23 Dec,2022-12-03,2022-12-23,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//slate/whatson/11742/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,3–22 December 2022,Sat 03 Dec – Thu 22 Dec,2022-12-03,2022-12-22,,National Slate Museum,National Slate Museum,National Slate Museum,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://www.visitthevale.com/events/christmas-post-office,Christmas Post Office,"December 3, 2022/December 12, 2022",Sat 03 Dec - Mon 12 Dec,2022-12-03,2022-12-12,,"Barry Library, 160 Kings Square, Barry, CF63 4RW",Barry Library,Barry Library  160 Kings Square  Barry  CF63 4RW,event,Visit Santa's Post Office with your child to write and send their Christmas letters.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://www.visitthevale.com/events/llantwit-major-christmas-parade,Llantwit Major Christmas Parade,"December 3, 2022/December 3, 2022",Sat 03 Dec,2022-12-03,2022-12-03,,Llantwit Major Town Centre,Llantwit Major Town Centre,Llantwit Major Town Centre,course,Llantwit Major Christmas Parade and Christmas lights,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/course.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//bigpit/whatson/11738/The-Big-Museum-Winter-Trail/,The Big Museum Winter Trail,"3–22 December 2022, Daily 10am - 3pm",Sat 03 Dec – Thu 22 Dec,2022-12-03,2022-12-22,,Big Pit National Coal Museum,Big Pit National Coal Museum,Big Pit National Coal Museum,event,Pop in during December for our festive feel-good family trail.  Find the Museum Elves to h...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11729/A-Big-Waterfront-Christmas/,A Big Waterfront Christmas,"3 December 2022, 12 - 4pm",Sat 03 Dec,2022-12-03,2022-12-03,,National Waterfront Museum,NWMS,National Waterfront Museum,event,"Enjoy the perfect festive afternoon, with an extra flurry of seasonal sparkle …Featuring:&bul...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://cadw.gov.wales/santas-grotto-2,Santa's Grotto,Sat 03 Dec 2022,Sat 03 Dec,2022-12-03,2022-12-03,,Blaenavon Ironworks,Blaenavon Ironworks,Blaenavon Ironworks,event,"Come and see Father Christmas or Mrs Christmas in our Victorian grotto at the Ironworks this Christmas - and make unique memories for the whole family!  English and Welsh sessions available: English sessions: 3, 4, 17 December Bilingual sessions: 18 December Father Christmas on 3, 4, 18 December Mrs Christmas on 17 December",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-10,1,11,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11788/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"3 & 4 December 2022, 10am - 5pm",Sat 03 Dec & Sun 04 Dec,2022-12-03,2022-12-04,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,St Fagans Makers Market showcases some exceptional local Welsh crafting talent. Stalls are varied an...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://cadw.gov.wales/seasonal-scents-medieval-christmas-decoration-workshop,Seasonal Scents: Medieval Christmas Decoration Workshop,Sat 03 Dec                             - Sun 04 Dec 2022,Sat 03 Dec - Sun 04 Dec,2022-12-03,2022-12-04,,Chepstow Castle,Chepstow Castle,Chepstow Castle,event,Come and discover how people celebrated Christmas in Medieval times and the role that scents played. Learn which ingredients were local and which had travelled from afar. Learn their stories while you make a scented decoration to take home. This is a drop-in activity. Suitable for all ages. How to visit,Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11699/Festive-Afternoon-Tea-for-Two-at-the-Museum/,Festive Afternoon Tea For Two At The Museum,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,2022-12-03,2022-12-22,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11425/Festive-Afternoon-Tea-for-Two-at-St-Fagans/,Festive Afternoon Tea For Two At St Fagans,"3–22 December 2022, 2pm-5pm",Sat 03 Dec – Thu 22 Dec,2022-12-03,2022-12-22,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,"Enjoy a festive tea for two at the Museum. Enjoy a selection of sandwiches, festive savories and a s...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11374/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"3–4, 10–11 &  17–18 December 2022, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm","3 – 4, 10 – 11 & 17 – 18 Dec",2022-12-03,2022-12-18,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-03,1,11,22 Nov 2022 14:07
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle,Christmas Fayre At St Donat's Castle,"December 4, 2022/December 4, 2022",Sun 04 Dec,2022-12-04,2022-12-04,,"Saint Donat's Castle, UWC Atlantic College, CF61 1WF",Saint Donat's Castle,Saint Donat's Castle  UWC Atlantic College  CF61 1WF,event,Christmas Fayre returns to St Donat's Castle and welcomes over 60 local craft and street food traders,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-04,1,12,22 Nov 2022 14:07
https://www.eventbrite.co.uk/e/festive-cafe-concert-performed-by-students-of-uwc-atlantic-tickets-465716740307,Festive Café Concert - Performed By Students Of UWC Atlantic,"Wed, 7 Dec 2022, 15:00 GMT",Wed 07 Dec,2022-12-07,2022-12-07,,"Saint Donat's, Llantwit Major, CF611WF",Saint Donat's,Saint Donat's  Llantwit Major  CF611WF,event,"Join us at our Festive Café Concert at St Donat's Castle, performed by our very own UWC Atlantic students!",UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,./static/images/event.png,2022-12-07,1,15,22 Nov 2022 14:07
https://www.insolecourt.org/events/cardiff-hearing-christmas-jingle-mingle-free-to-attend,Cardiff Hearing Christmas Jingle & Mingle (Free To Attend),When: Thursday 8th Dec 2022 (2pm-5pm),Thu 08 Dec,2022-12-08,2022-12-08,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"In relaxed surroundings you'll have the opportunity to have a full ear health check, chat with specialists about any hearing concerns and learn about the latest hearing aid technology – all whilst enjoying some festive treats and a glass of mulled wine.      Drop in any time between 2-5pm and the Cardiff Hearing will be delighted to welcome you.",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-08,1,16,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11730/Big-Museum-Christmas-Quiz-/,Big Museum Christmas Quiz,"9 December 2022, 7pm",Fri 09 Dec,2022-12-09,2022-12-09,,National Waterfront Museum,NWMS,National Waterfront Museum,event,Join us for a festive evening of quirky quiz questions. Gather your team and get competitive wi...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-09,1,17,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11752/-Little-Mice-Club/,Little Mice Club,9 December 2022,Fri 09 Dec,2022-12-09,2022-12-09,,National Waterfront Museum,NWMS,National Waterfront Museum,event,"On Friday 9 December between 10.30am-12.30pm, join us for free Christmas themed crafts, Welsh songs ...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-09,1,17,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11728/Winter-Vintage-and-Makers-Market/,Winter Vintage And Makers Market,"9–11 December 2022, Friday 6 --8pm Sat & Sun 10am - 4pm",Fri 09 Dec – Sun 11 Dec,2022-12-09,2022-12-11,,National Waterfront Museum,NWMS,National Waterfront Museum,event,"An exciting mix of vintage delights and local makers, set within the impressive spaces of the Nation...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-09,1,17,22 Nov 2022 14:07
https://www.visitthevale.com/events/christmas-at-st-donats-castle,Christmas At St Donat's Castle,"December 10, 2022/December 11, 2022",Sat 10 Dec - Sun 11 Dec,2022-12-10,2022-12-11,,"St Donat's, Llantwit Major, Vale of Glamorgan, CF61 1WF",St Donat's,St Donat's  Llantwit Major  Vale of Glamorgan  CF61 1WF,course,Christmas Wreath Making & Festive Film and Brunch at St Donat's Castle,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/course.png,2022-12-10,1,18,22 Nov 2022 14:07
https://www.visitthevale.com/events/pavilion-open-day-carol-singing-event,Pavilion Open Day & Carol Singing Event,"December 10, 2022/December 10, 2022",Sat 10 Dec,2022-12-10,2022-12-10,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth Pier Pavilion,Penarth Pier Pavilion  The Esplanade  Penarth  CF64 3AU,event,Join us for Penarth Pavilion's 2022 Open Day – a chance to meet the team and find out more about this iconic venue!,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-10,1,18,22 Nov 2022 14:07
https://cadw.gov.wales/santas-grotto,Santa's Grotto,Sat 10 Dec                             - Sun 11 Dec 2022,Sat 10 Dec - Sun 11 Dec,2022-12-10,2022-12-11,,Tretower Court and Castle,Tretower Court and Castle,Tretower Court and Castle,event,"Santa's giving his reindeer a brief rest and is staying at Tretower Court on 10 and 11 December! Santa's Grotto: £5 per child to enter and receive a gift, while adults can soak in the festive spirit with some mulled wine and a mince pie. Booking required for the grotto. Tickets must be booked in advance - in person at Tretower Court and Castle. Admission prices still also apply to enter the site on the day for all visitors.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-10,1,18,22 Nov 2022 14:07
https://www.insolecourt.org/events/pop-up-cinema-christmas-special-its-a-wonderful-life,Pop Up Cinema Christmas Special: 'It's A Wonderful Life',"When: Saturday 10th & Saturday 17th December, 8pm",Sat 10 Dec & Sat 17 Dec,2022-12-10,2022-12-17,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Get into the Christmas spirit at Insole Court with Darkened Room's special showing of festive classic 'It's A Wonderful Life'James Stewart stars as George Bailey, a small-town hero who finds himself in a desperate situation on Christmas Eve. And when a mysterious stranger suddenly appears, George's world changes completely.Don't miss out on this perfect winter warmer! Saturday 10th December - BOOK NOWSaturday 17th December - BOOK NOWRun Time: 130 minutesRating: UDoors: 7:30pmFilm Starts: 8pm - P...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-10,1,18,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,10 December 2022 – 16 April 2023,Sat 10 Dec – Sun 16 Apr 2023,2022-12-10,2023-04-16,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,exhibition,The making of Welsh broadcasting Come and explore 100 years of the history of the BBC in Wales ...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-12-10,1,18,22 Nov 2022 14:07
https://www.eventbrite.co.uk/e/festive-film-and-afternoon-tea-at-st-donats-castle-tickets-445168660447,Festive Film And Afternoon Tea At St Donat's Castle,"Sat, 10 December 2022, 13:30 – 17:30 GMT",Sat 10 Dec - Sun 11 Dec,2022-12-10,2022-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St Donat's,UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,./static/images/event.png,2022-12-11,2,18,22 Nov 2022 14:07
https://www.visitthevale.com/events/santa-fun-run,Santa Fun Run,"December 11, 2022/December 11, 2022",Sun 11 Dec,2022-12-11,2022-12-11,,Barry Island,Barry Island,Barry Island,event,The Annual Santa Fun Run is held at Barry Island each year and organised by Barry Town Council.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-11,1,19,22 Nov 2022 14:07
https://www.eventbrite.co.uk/e/festive-film-and-brunch-at-st-donats-castle-tickets-429178503457,Festive Film And Brunch At St Donat's Castle,"Sun, 11 December 2022, 09:30 – 12:30 GMT",Sun 11 Dec,2022-12-11,2022-12-11,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St Donat's,UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,./static/images/event.png,2022-12-11,1,19,22 Nov 2022 14:07
https://museum.wales//slate/whatson/11794/A-Little-Christmas-Cheer-/,A Little Christmas Cheer!,"11 December 2022, 11.30am - 3pm",Sun 11 Dec,2022-12-11,2022-12-11,,National Slate Museum,National Slate Museum,National Slate Museum,event,Come and join us for 'A Little Christmas Cheer' at the National Slate Museum! Step out of the c...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-12-11,1,19,22 Nov 2022 14:07
https://www.insolecourt.org/events/an-evening-of-christmas-music-with-paul-west-saxophonist-plus-special-guests,An Evening Of Christmas Music With Paul West Saxophonist (Plus Special Guests),"When: Monday 12th December, 6:30pm",Mon 12 Dec,2022-12-12,2022-12-12,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Since relocating to Cardiff in 2013, Paul has been a regular feature in local music and community events, as well as working closely with various charities including Music in Hospitals and Care, the Teenage Cancer Trust and Welsh Children's Hospice Tŷ Hafan. This festive performance will include renditions of classics such as 'All I Want for Christmas...', 'Winter Wonderland', 'Oh Holy Night' and 'God Rest Ye Merry Gentlemen'.Paul will be accompanied by a host of special guests, including singin...",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/event.png,2022-12-12,1,20,22 Nov 2022 14:07
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-432684038607,St Donat's Castle Tour And Festive Afternoon Tea,"Tue, 13 December 2022, 13:30 – 16:30 GMT",Tue 13 Dec,2022-12-13,2022-12-13,,"UWC Atlantic College, Llantwit Major, CF61 1WF",UWC Atlantic College,UWC Atlantic College  Llantwit Major  CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,./static/images/event.png,2022-12-13,1,21,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11273/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"15 December 2022, 10.30am-1pm",Thu 15 Dec,2022-12-15,2022-12-15,,Digital Event,Digital Event,Digital Event,digital_event,Members of the public who are interested in Amgueddfa Cymru's work are invited to observe the&n...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,2022-12-15,1,23,22 Nov 2022 14:07
https://museum.wales//whatson/digital/11775/Museum-Talks--Saturnalia-and-the-Roman-Origins-of-Christmas-and-its-Customs-/,Museum Talks:  Saturnalia And The Roman Origins Of Christmas And Its Customs,"15 December 2022, 6 - 6:45pm",Thu 15 Dec,2022-12-15,2022-12-15,,Digital Event,Digital Event,Digital Event,digital_event,Why do many people decorate their homes with evergreens in the depths of winter?  Why does Brit...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/digital_event.png,2022-12-15,1,23,22 Nov 2022 14:07
https://www.eventbrite.co.uk/e/christmas-wreath-making-workshop-at-st-donats-castle-tickets-421309707677,Christmas Wreath Making Workshop At St Donat's Castle,"Thu, 15 December 2022, 18:30 – 21:30 GMT",Thu 15 Dec,2022-12-15,2022-12-15,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St Donat's,UWC Atlantic College St Donat's Castle  Saint Donats  CF61 1WF,event,Let Wild Meadow Floral guide you as you create your statement wreath to proudly hang on your front door this Christmas.,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,./static/images/event.png,2022-12-15,1,23,22 Nov 2022 14:07
https://cadw.gov.wales/christmas,Christmas,Sat 17 Dec                             - Fri 23 Dec 2022,Sat 17 Dec - Fri 23 Dec,2022-12-17,2022-12-23,,Caerphilly Castle,Caerphilly Castle,Caerphilly Castle,event,"Grab your gloves, layer up and get ready for the festive season, with a trip to Caerphilly Castle this December! We kick off the festive period with a face painter - on Saturday 17 and Sunday 18; Between 17 and 23 you can write and post your letter to Santa from here; And come and decorate your own Christmas card and take home an origami star for the Christmas tree!",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,./static/images/event.png,2022-12-17,1,25,22 Nov 2022 14:07
https://www.visitthevale.com/events/oh-holy-night-live-nativity-at-porthkerry,Oh Holy Night - Live Nativity At Porthkerry,"December 17, 2022/December 17, 2022",Sat 17 Dec,2022-12-17,2022-12-17,,"Porthkerry Country Park, Park Rd, Barry",Porthkerry Country Park,Porthkerry Country Park  Park Rd  Barry,event,Join us for O Holy Night - a living nativity journey that breaths new life into the traditional nativity story.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-12-17,1,25,22 Nov 2022 14:07
