link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/a009ac2e-3b78-406d-99d3-fd5df2f63308,October Half Term,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,There is so much to see and take part in at Tredegar House during this half term.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/602ca850-0fe1-437e-9a49-427814905a8b,Pumpkin Parkland Trail,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Can you find all the spooky pumpkins hiding in the parkland?,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://www.insolecourt.org/events/halloween-fun-day-ghost-stories,Halloween Fun Day: Ghost Stories,"When: Tuesday 31st October 2023, from 10am",Tue 31 Oct,,2023-10-31,2023-10-31,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Enjoy spooky stories of ghastly ghouls and tantalising tales in the atmospheric library. 10am - Welsh Language Stories for the whole family11am - Welsh Language Stories for the whole family12pm - Welsh Language Stories for the whole family 2pm - English Language Stories 4-7 Years3pm - English Language Stories 8-12 Years4pm - English Language Stories for the whole familyEach session is 40 minutes....,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,0,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=41134,‘Kidzfun' Paint Your Own Spooky Halloween Pottery Plus  Have A Go At Archery With The Margam Archery Club,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Great fun day out in the Park,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,0,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/f2858c72-8e6b-4660-971e-b1844b34e7e5,Spooky Sightings Spotter Trail,Tue 31 Oct 2023,Tue 31 Oct *,check event for more dates,2023-10-31,2023-10-31,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,How many spooky sightings can you discover in the house? Take a wander through Tredegar house mansion this autumn season and see if you can find them all.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,31 Oct 2023 08:03
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Tue 31 Oct                             - Fri 03 Nov 2023,Tue 31 Oct - Fri 03 Nov,,2023-10-31,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,0,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/12059/Halloween-Special-Fish-Dissection/,Halloween Special: Fish Dissection,"31 October 2023, 11.30am & 2.30pm",Tue 31 Oct,,2023-10-31,2023-10-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Halloween Science Festival ExtraJoin Incredible Oceans, to find out what amaz. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=40323,Zoolab- Creepy Critters,Wed 01 Nov 2023,Wed 01 Nov,,2023-11-01,2023-11-01,November,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"'Get up close and hands on with our Creepy Critters, including the likes of Snakes, Tarantulas, Giant Snails and much more in this Animal Encounter session. We'll be talking all about the spooky bits of these beautiful beasties such as Claws, Fangs, Venoms, Poisons, Slime and everything else. '",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,1,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/12057/Orca-Skull-Life-Drawing/,Orca Skull Life Drawing,"1 November 2023, 11.30am & 2.30pm",Wed 01 Nov,,2023-11-01,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Half Term Science Festival Extra Dive in, and learn about amazing Orca a. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/22ba4853-81c9-4050-8ad8-902c33ba9b3c,Help Build A Dead-Hedge At Dyffryn Gardens,Thu 2 Nov 2023,Thu 02 Nov *,check event for more dates,2023-11-02,2023-11-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Help us build the dead-hedge around the Little Log Stack play area. It helps identify the area's boundary and it becomes a very important home for many little critters.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery - Exhibition At Dyffryn,Thu 2 Nov 2023,Thu 02 Nov *,check event for more dates,2023-11-02,2023-11-02,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,2,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/12072/Naughty-Nature-with-Ben-Garrod/,Naughty Nature! With Ben Garrod,"2 November 2023, 7.30pm",Thu 02 Nov,,2023-11-02,2023-11-02,,National Waterfront Museum                         Cancelled,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Science Festival ExtraThis adult-only sexy science panel event reveals all about the natural w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,31 Oct 2023 08:03
https://www.insolecourt.org/events/lecture-jacob-scott-matthews,Lecture: Jacob Scott Matthews,"When: Thursday 2nd November 2023, 6.30pm",Thu 02 Nov,,2023-11-02,2023-11-02,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"After taking over his father's successful nursery in 1847, Jacob Scott Matthews developed it into the premier nursery in Cardiff. It was to Jacob that JH Insole turned for the trees, for the initial planting of Ely Court.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,2,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/12103/Across-the-Dragons-Back---with-Ben-Garrod/,Across The Dragon's Back - With Ben Garrod,"2 November 2023, 6pm",Thu 02 Nov,,2023-11-02,2023-11-02,,National Waterfront Museum                         Postponed,Swansea,National Waterfront Museum                         Postponed,SA1 3RD,Swansea,swa,National Waterfront Museum                         Postponed  SA1 3RD,event,An ordinary man takes on an extraordinary race. Swansea University sports scientists Laura Maso. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=41135,'Spooks School'  With Louby Lou's  Interactive Storytelling Plus ‘Kidzfun' Paint  Your Own Spooky Halloween Pottery,Thu 02 Nov 2023,Thu 02 Nov,,2023-11-02,2023-11-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Professor Charming as he ensures all the ghosts, ghouls, witches and wizards arrive back to Spooksville this Halloween. ‘Kidzfun' Paint  your own Spooky Halloween pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,2,31 Oct 2023 08:03
https://www.cardiffcastle.com/events/halloween-creepy-crawlies/,Halloween: Creepy Crawlies,03                             Nov                             2023,Fri 03 Nov,,2023-11-03,2023-11-03,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for you to conquer a few fears and phobias with the return of our ever-popular Halloween animal sessions. Join our friends from the Dinosaur, Wildlife & Education Centre, as they will be bringing a whole cast of colourful creatures to meet you. Can you cope with a terrifying tarantula crawling across your chest, a sinuous snake...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,3,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=41137,Kelly And Debbie Spooktacular Magic Show Plus Guy Fawkes Fun With The Friends Of Margam Park,Fri 03 Nov 2023,Fri 03 Nov,,2023-11-03,2023-11-03,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,Magic and craft activities- all free - what's not to LOVE!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,3,31 Oct 2023 08:03
https://www.visitthevale.com/events/barry-rugby-club-firework-display,Barry Rugby Club Firework Display,"November 3, 2023/November 3, 2023",Fri 03 Nov,,2023-11-03,2023-11-03,,"Merthyr Dyfan Rd, Barry, CF62 9TH",Barry,Merthyr Dyfan Rd,CF62 9TH,Vale of Glamorgan,vog,Merthyr Dyfan Rd  Barry  CF62 9TH,event,"Enjoy an evening of dazzling lights, family fun, and food, at the Barry RFC Fireworks Night on Friday 3 November. Gates open 6:00 PMFireworks at 7:30 PMAdults: £5 per personKids under 16: free! Book your tickets here‍‍",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,3,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/10885/Diwail-Decorations---Rangoli/,Diwail Decorations - Rangoli,"4 & 5 November 2023, 1-3pm","4 & 5 Nov, 1",,2023-11-04,2023-11-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join Sarita to make beautiful Rangoli patterns using colourful powders and learn about the different. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,31 Oct 2023 08:03
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 04 Nov 2023,Sat 04 Nov,,2023-11-04,2023-11-04,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest! This event will be running daily through the half term school holidays from the 28 October to 5 November. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28 and 29, October and 4 & 5 November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/11766/Diwali-Mela/,Diwali Mela,"4 November 2023, 10.30am-4pm",Sat 04 Nov,,2023-11-04,2023-11-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Amgueddfa Cymru are partnering with the Hindu Cultural Association Wales India Centre to host . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,31 Oct 2023 08:03
https://www.visitthevale.com/events/barry-town-afc-firework-display,Barry Town Afc Firework Display,"November 4, 2023/November 4, 2023",Sat 04 Nov,,2023-11-04,2023-11-04,,"Jenner Park Stadium, Barry Rd, Barry, CF62 9BG",Barry,Jenner Park Stadium,CF62 9BG,Vale of Glamorgan,vog,Jenner Park Stadium  Barry Rd  Barry  CF62 9BG,event,"Barry Town United, in association with Share A Smile Campaign presents Firework Display at Jenner Park Stadium, Barry on Saturday 4 November.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/a02a995d-4927-4c39-b052-455f73079713,Fungi Walk With Emma Williams,Sun 5 Nov 2023,Sun 05 Nov *,check event for more dates,2023-11-05,2023-11-05,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover the fascinating world of fungi this autumn with mycologist Emma Williams. A guided walk and talk to showcase these remarkable organisms.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,5,31 Oct 2023 08:03
https://www.visitthevale.com/events/penarth-fireworks-fiesta,Penarth Fireworks Fiesta,"November 5, 2023/November 5, 2023",Sun 05 Nov,,2023-11-05,2023-11-05,,"Penarth Athletic Club, Lavernock Rd, Penarth, CF64 3QH",Penarth,Penarth Athletic Club,CF64 3QH,Vale of Glamorgan,vog,Penarth Athletic Club  Lavernock Rd  Penarth  CF64 3QH,event,,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,31 Oct 2023 08:03
https://www.insolecourt.org/events/fundraising-coffee-morning,Fundraising Coffee Morning,"When: Sunday 5th November, 10am - 11.30am",Sun 05 Nov,,2023-11-05,2023-11-05,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"As part of our fundraising efforts towards the match funding needed for our essential repairs, we will be having a coffee and cake morning. There will be opportunities to put questions to staff, sign up as a volunteer or member and we will also have house tours running that day. Tickets are free.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 SOLD OUT Pontio, Bangor 22 – 25 November 2023 SOLD OUT",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,8,31 Oct 2023 08:03
https://www.insolecourt.org/events/ceridwen-quartet-rush-hour-concert,Ceridwen Quartet Rush-Hour Concert,When: Wednesday 8th November 2023 | 6pm [1 hour approx],Wed 08 Nov,,2023-11-08,2023-11-08,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Wednesday 8th November 2023, 6pm The Drawing Room at Insole Court  Fairwater Road, Cardiff, CF5 2LF  www. ticketsource. co. uk/ceridwenquartet   Beethoven: String Quartet – Bb Major – Op. 18, No. 6 Dvořák: String Quartet No. 12 – F Major – Op. 96 – ‘American' Tickets: £11 Full Price / £5 Students / Free for Children with any paying adult.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,8,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/12082/Being-Human-Festival-Coming-Home-Sharing-Veterans-Mental-Health-Stories/,Being Human Festival: Coming Home: Sharing Veterans' Mental Health Stories,9–18 November 2023,Thu 09 Nov – Sat 18 Nov,,2023-11-09,2023-11-18,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Coming Home is an exhibition of life stories told through unique comic and cartoon-based artwork pro. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,31 Oct 2023 08:03
https://museum.wales//whatson/digital/11931/Museum-Talks-ONLINE--Hitchhiking-Caribbean-molluscs-in-Wales---ENGLISH-/,Museum Talks Online : Hitchhiking Caribbean Molluscs In Wales? - English,"9 November 2023, 6:00pm",Thu 09 Nov,,2023-11-09,2023-11-09,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Book your tickets Did you know that Caribbean marine animals are hitchhiking across the Atlanti. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,9,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice-/,Museum Little Mice,"10 November &  8 December 2023, 10.15am - 12.15pm",Fri 10 Nov & Fri 08 Dec,,2023-11-10,2023-12-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,10,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=41075,The Big Sleep  Supporting Homeless Veterans,Fri 10 Nov 2023,Fri 10 Nov,,2023-11-10,2023-11-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Alabare believes that no veteran should be left without a home - every year hundreds of people join the charity and give up a night from their warm comfy beds to sleep rough at a unique location and raise money to support the charities work - You are invited to take part.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,10,31 Oct 2023 08:03
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e47c8b46-c78f-4155-9fa1-4f764fdc1195,Glamorgan Hedgehog Rescue At Dyffryn Gardens,Sat 11 Nov 2023,Sat 11 Nov *,check event for more dates,2023-11-11,2023-11-11,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Come and say hello to the team from Glamorgan Hedgehog Rescue. The team will also share their work in caring for hedgehogs who have needed rescuing and how they have released them back into the wild.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,11,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/12106/Remembrance-Service/,Remembrance Service,"11 November 2023, 10:55",Sat 11 Nov,,2023-11-11,2023-11-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join with the community from Newbridge as they gather at the war memorial for our annual service to . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/12079/Being-Human-Festival-Archaeo-Animal-Art/,Being Human Festival: Archaeo-Animal Art,"11 November 2023, 10am - 4pm",Sat 11 Nov,,2023-11-11,2023-11-11,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,How and why was animal art made by humans in the Stone Age? Join in a range of activities from explo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,11,31 Oct 2023 08:03
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,11,31 Oct 2023 08:03
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,11,31 Oct 2023 08:03
https://cadw.gov.wales/ghost-tours,Ghost Tours,Sat 11 Nov 2023,Sat 11 Nov,,2023-11-11,2023-11-11,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Join us for an evening tour of Chepstow Castle, with ghost stories, historic folklore and ancient legends of Chepstow. Learn of the residents who once lived inside these walls, and hear eye-witness accounts from castle custodians past and present of paranormal activity in the castle. Numbers for this event are limited so advanced booking is essential. Tickets can be purchased via the Cadw website.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,11,31 Oct 2023 08:03
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"People from across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice for their country at the Pontypridd Remembrance Sunday Parade and Service. The event is being held in partnership with Pontypridd Town Council and  will take place in Ynysangharad War Memorial Park on Sunday, November 12th and will include a parade through the park...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,12,31 Oct 2023 08:03
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"12 November &  17 December 2023, 3-4pm","12 Nov & 17 Dec, 3",,2023-11-12,2023-12-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,12,31 Oct 2023 08:03
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,13,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/12017/Exclusive-Gifts-in-Wills-event/,Exclusive Gifts In Wills Event,"14 November 2023, 2pm-4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Your story, your legacy: The impact of one legacy gift on the national collection. Join us for a spec. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/12083/Being-Human-Festival-Coming-Home-Guided-Tours/,Being Human Festival: Coming Home: Guided Tours,"14 November 2023, 1pm - 2.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join Re-Live for an exhibition of original artwork from Coming Home, an anthology comic co-created w. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,31 Oct 2023 08:03
https://museum.wales//cardiff/whatson/12080/Being-Human-Festival-Exploring-Histories-of-Labour-inclusive-heritage-and-collaboration-/,Being Human Festival: Exploring Histories Of Labour: Inclusive Heritage And Collaboration,"14 November 2023, 5pm - 7pm",Tue 14 Nov,,2023-11-14,2023-11-14,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Engage with museum collections to uncover histories of labour within Wales and globally, led b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,31 Oct 2023 08:03
https://museum.wales//stfagans/whatson/12084/Being-Human-Festival-Coming-Home-Life-Story-Talk-and-Workshop/,Being Human Festival: Coming Home: Life-Story Talk And Workshop,"14 November 2023, 3pm - 4.30pm",Tue 14 Nov,,2023-11-14,2023-11-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,How do you create a life-story comic? To celebrate the exhibition of original artwork from Coming Ho. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,14,31 Oct 2023 08:03
