link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/halloween-at-fonmon-castle,Halloween At Fonmon Castle,"October 28, 2023/October 31, 2023",Sat 28 Oct - Tue 31 Oct,,2023-10-28,2023-10-31,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF62 3ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF62 3ZN,event,"Calling all little Spooks and Ghouls for a day of enchantment, giggles, and adorable costumes for our toddler-friendly Halloween event",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,4,24 Oct 2023 08:26
https://cadw.gov.wales/dark-fairy-tale-weekend,Dark Fairy Tale Weekend,Sat 28 Oct                             - Sun 29 Oct 2023,Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A darker version of a Fairy Tale weekend, we will be joined a collection of villains from the fantasy realm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12060/Science-busker/,Science Busker,"28 October 2023, 2.30pm & 4.15pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join for us for this fantastic science experience with award winning science . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://cadw.gov.wales/castell-cochs-halloween-evening-tours,Castell Coch's Halloween Evening Tours,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,Halloween is for grown-ups too!  Join us for a dim and dark exploration after hours around the fairytale castle. Wander inside the walls of the Marquess of Bute's Victorian gothic fantasy home and listen to chilling tales of ghostly episodes from our expert guides. Join us at 6pm or 8. 30pm for a two-hour tour within the castle.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12056/Mars-Fact--Fiction---Talk-/,"Mars, Fact & Fiction - Talk","28 October 2023, 12pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Join Andrew Loud, as he separates Mars fact from Mars fiction, in this dramat. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/halloween-spooktacular-afternoon-tea-and-film-at-st-donats-castle-tickets-706022721967,Halloween Spooktacular Afternoon Tea And Film At St Donat's Castle,"Saturday, 28 October",Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-28,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a spooktacular afternoon of Halloween fun!,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,4,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6253271e-bd74-4333-988f-7954e05e373d,Do You Dare? October Half Term At Dyffryn Gardens,Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Put yourself to the test as you discover all about the mini beasts that live here at Dyffryn. Use your senses to take on the challenges - feel around, take a sniff, listen out and look up. The question is…do you dare?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,4,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12058/The-Dangerous-Science-Show/,The Dangerous Science Show,"28 October 2023, 2pm & 4pm",Sat 28 Oct,,2023-10-28,2023-10-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest! This event will be running daily through the half term school holidays from the 28 October to 5 November. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28 and 29, October and 4 & 5 November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,4,24 Oct 2023 08:26
https://museum.wales//stfagans/whatson/12088/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"28 October–3 November 2023, 10am - 5pm",Sat 28 Oct – Fri 03 Nov - Sat 09 Dec,,2023-10-28,2023-11-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://museum.wales//bigpit/whatson/10952/Soft-Play/,Soft Play,"28 October–5 November 2023, 11am-4pm",Sat 28 Oct – Sun 05 Nov,,2023-10-28,2023-11-05,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,A chance for Mini Miners to let off some steam! Join us in the  Play Lab for FREE soft play. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,4,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/6b9739cd-435a-42c0-90d2-d0b4e5d2c3b7,"Meet The Author At Dyffryn Gardens – Ian Brown, Albert The Tortoise",Sat 28 Oct 2023,Sat 28 Oct *,check event for more dates,2023-10-28,2023-10-28,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Ian Brown, author of the Albert the Tortoise books, will be at Dyffryn to do readings, talk about his real tortoise Albert, answer questions and sign copies of these beloved children's books.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,4,24 Oct 2023 08:26
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 29th October 2023,  10am - 2pm",Sun 29 Oct,,2023-10-29,2023-10-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 26th November  17th December  For regular updates and...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=40322,Dry Ice Spooktacular Potions Workshop,Sun 29 Oct 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Discover Spooktacular potions including experiments with Dry Ice - Fab fun!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,5,24 Oct 2023 08:26
https://www.visitthevale.com/events/st-donats-castle-tour-and-scream-tea,St Donat's Castle Tour And Scream Tea,"October 29, 2023/October 29, 2023",Sun 29 Oct,,2023-10-29,2023-10-29,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,This Halloween join us and meet your local historian to be taken on an adventure through time as you explore the secrets of the mysterious and medieval St Donat's Castle.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,5,24 Oct 2023 08:26
https://www.insolecourt.org/events/darkened-rooms-cinema-the-orphanage,Darkened Rooms Cinema: The Orphanage,"When: Sunday 29th October 2023, Doors: 7:30pm Feature: 8pm",Sun 29 Oct,,2023-10-29,2023-10-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Darkened Rooms returns to Insole Court with another classic haunted house film for Halloween! After thirty years away, Laura returns to the orphanage she grew up in, moving in with her family with plans to open a home for disabled children. But as her son explores the old building (eerily reminiscent of Insole Court's Mansion House), Laura is confronted with terrifying echoes of the past . .....",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,24 Oct 2023 08:26
https://cadw.gov.wales/haunted-history-and-folklore-evening-tour,Haunted History And Folklore Evening Tour,Sun 29 Oct 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us for an evening tour of Blaenavon Ironworks - with ghost stories, spooky tales, historic folklore and ancient legends of Blaenavon and Blaenau Gwent.  Hear tales of Welsh myths and the legends of the Black Mountains, and local ghost stories of the Ironworks.  Followed by hot drink refreshment and a Welsh cake.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,5,24 Oct 2023 08:26
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,5,24 Oct 2023 08:26
https://www.insolecourt.org/events/spooky-afternoon-tea,Spooky Afternoon Tea,"When: Sunday 29th October 2023, 12.30pm & 3.30pm",Sun 29 Oct,,2023-10-29,2023-10-29,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"After winning Bake off the Professionals in 2021, owner Andrew Minto knew he wanted to share his commitment for top quality confection, terrific taste & vibrant visuals. It was his passion for creating the best desserts which inspired him to start Minto's Patisserie. Now, after a run of much-loved, sell out afternoon tea events over the summer, Minto's patisserie are bringing a spooky twist to...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,5,24 Oct 2023 08:26
https://www.eventbrite.co.uk/e/halloween-special-st-donats-castle-tour-and-scream-tea-tickets-715905351177,Halloween Special: St Donat's Castle Tour And Scream Tea,"Sunday, 29 October",Sun 29 Oct,,2023-10-29,2023-10-29,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden history on your guided tour through the Castle followed by a Cream Tea in the Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12064/Rude-Science/,Rude Science,"29 October 2023, 3.30pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Stefan Gates' explosive new 2023 show reveals everything you always wan. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12061/The-Ocean-Show/,The Ocean Show,"29 October 2023, 10.30am - Welsh, 11.30am - English",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets 10. 30am - Welsh language11. 30am - English languageJoin us on a journey that t. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12062/The-Royal-Institution-PresentsWeve-got-the-power---/,The Royal Institution Presents...We've Got The Power!,"29 October 2023, 4pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Join the highly acclaimed Royal Institution for a show jam packed with experi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12063/Real-Life-Sea-Monsters-/,Real-Life Sea Monsters,"29 October 2023, 12pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets Embark on a voyage of discovery as we learn about the animals that inspired c. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12066/Journey-into-the-Deep/,Journey Into The Deep,"29 October 2023, 2.30pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets An underwater voyage into the deep ocean, stopping to investigate the differe. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12065/Gastronaut-Extreme-Eat-My-Science--/,Gastronaut Extreme: Eat My Science!,"29 October 2023, 1pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets An unforgettable, explosive edible adventure with BBC Gastronaut Stefan Gates. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12086/The-Royal-Institution-Presents-Super-Cells/,The Royal Institution Presents... Super Cells,"29 October 2023, 2pm",Sun 29 Oct,,2023-10-29,2023-10-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets What makes you sick? Why do you, I, and every other human get ill? Join our R. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,5,24 Oct 2023 08:26
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum! Spooktacular returns on 30th and 31st October and it's spookier than ever! The popular children's event has had a revamp and there's lots to do including a pumpkin patch!  Tickets will cost £9 per child and £3 per adult and will include the following: Pick your own Pumpkin in our pumpkin patch Wander through our Pumpkin Patch and search for...,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,6,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41133,'Halloween Fun' With The Friends Of Margam Park Plus Have A Go Archery,Mon 30 Oct 2023,Mon 30 Oct,,2023-10-30,2023-10-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Come along in your Halloween outfit, make a mask and colour in a monster!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,6,24 Oct 2023 08:26
https://www.insolecourt.org/events/mansion-tour-30th-october,Mansion Tour: 30Th October,"When: Monday 30th October 11am, 12pm, 1pm & 2pm",Mon 30 Oct,,2023-10-30,2023-10-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/a009ac2e-3b78-406d-99d3-fd5df2f63308,October Half Term,Mon 30 Oct 2023,Mon 30 Oct *,check event for more dates,2023-10-30,2023-10-30,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,There is so much to see and take part in at Tredegar House during this half term.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,24 Oct 2023 08:26
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/2ea11329-2bdb-45ce-bd98-5817e39e710f,Pumpkin Dash - Louby Lou's Storytelling At Dyffryn Gardens,Mon 30 Oct 2023,Mon 30 Oct *,check event for more dates,2023-10-30,2023-10-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Louby Lou are back at Dyffryn Gardens! A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,6,24 Oct 2023 08:26
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Mon 30 Oct                             - Tue 31 Oct 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,6,24 Oct 2023 08:26
https://museum.wales//bigpit/whatson/11942/Butty-Bear/,Butty Bear,"30 October, 1 &  3 November 2023, 11.30am & 2pm","30 Oct, 1 & 3 Nov",,2023-10-30,2023-11-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,He's back – the coolest bear in town! Pop along to meet Butty the VIB (Very Important Bea. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,24 Oct 2023 08:26
https://www.insolecourt.org/events/autumn-colour-photography-art-competition,Autumn Colour Photography & Art Competition,"When: October & November, Deadline for entries is  30th November 2023",Mon 30 Oct,,2023-10-30,2023-11-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The process is simple: Get snapping, drawing and/or painting! When you've finished. Fill in the details and upload your picture to here: https://forms. gle/NsZH9YxGmp1vyzsQ7 Keep an eye on our socials for the announcement of the winners. Visit our exhibition of selected entries to see your work in January 2024. Terms and Conditions:  The closing date for the competition is 11. 59pm on Thursday...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,6,24 Oct 2023 08:26
https://www.visitthevale.com/events/louby-lous-storytelling-pumpkin-dash,Louby Lou's Storytelling - Pumpkin Dash,"October 30, 2023/October 30, 2023",Mon 30 Oct,,2023-10-30,2023-10-30,,"Dyffryn House & Gardens, National Trust, Dyffryn, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn House & Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn House & Gardens  National Trust  Dyffryn  St Nicholas  CF5 6SU,event,"A witch has accidentally landed in Dyffryn Gardens, can you help her figure out where she is and how to get back home?",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,6,24 Oct 2023 08:26
https://museum.wales//roman/whatson/12078/Curses-and-Cures/,Curses And Cures,"30 October–3 November 2023, 11am-1pm & 2pm-4pm",Mon 30 Oct – Fri 03 Nov,,2023-10-30,2023-11-03,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Visit the Roman Army Doctor and learn about the plants and techniques that were used to treat Roman . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,24 Oct 2023 08:26
https://www.visitthevale.com/events/halloween-fancy-dress-childrens-disco-at-penarth-pier-pavilion,Halloween Fancy Dress Children's Disco At Penarth Pier Pavilion,"October 31, 2023/October 31, 2023",Tue 31 Oct,,2023-10-31,2023-10-31,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Join us at Penarth Pavilion this Halloween for a fun packed Spooktacular disco on Tuesday 31st October. Enjoy spooky tunes, party games, a soft drink and delicious Halloween cupcake! With a prize for the best Halloween costume! Not 1, but 2 discos to choose from! 11am - Follow this link for the 11am Disco 2pm - Follow this link for the 2pm DiscoTickets: £9. 50 + booking fee per child - Ticket...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,7,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/the-nightmare-before-christmas/,The Underground Cinema: The Nightmare Before Christmas,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambiance to create a thrilling Halloween atmosphere for all.  The Nightmare Before Christmas (PG, 73 mins)...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,7,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/hocus-pocus/,The Underground Cinema: Hocus Pocus,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambience to create a thrilling Halloween atmosphere for all.  Hocus Pocus (PG, 92 mins) It's Halloween in...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,7,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/beetlejuice/,The Underground Cinema: Beetlejuice,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambiance to create a thrilling Halloween atmosphere for all.  Beetlejuice (12A, 92 mins) It's showtime!...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,7,24 Oct 2023 08:26
https://www.cardiffcastle.com/events/monster-house/,The Underground Cinema: Monster House,31                             Oct                             2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     Halloween in Cardiff Castle's Underground Cinema by Darkened Rooms is an immersive cinematic experience held in the Undercroft at Cardiff Castle. The family friendly activity features horror film screenings, spooky decorations, and eerie ambiance to create a thrilling Halloween atmosphere for all.  Monster House (87 mins, PG) One Halloween, three...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,7,24 Oct 2023 08:26
https://museum.wales//swansea/whatson/12059/Halloween-Special-Fish-Dissection/,Halloween Special: Fish Dissection,"31 October 2023, 11.30am & 2.30pm",Tue 31 Oct,,2023-10-31,2023-10-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Book your tickets Halloween Science Festival ExtraJoin Incredible Oceans, to find out what amaz. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,7,24 Oct 2023 08:26
http://www.margamcountrypark.co.uk//2128?event_id=41134,‘Kidzfun' Paint Your Own Spooky Halloween Pottery Plus  Have A Go At Archery With The Margam Archery Club,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Great fun day out in the Park,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,7,24 Oct 2023 08:26
