link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.wmc.org.uk/en/whats-on/2023/strictly-ballroom,Strictly Ballroom The Musical,23 – 28 January 2023,Mon 23 Jan 2023 – Sat 28 Jan 2023,,2023-01-23,2023-01-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Strictly Ballroom: The Musical is heading out on a brand-new UK and Ireland tour starring Strictly Come Dancing favourite Kevin Clifton and BBC's EastEnders' Maisie Smith!﻿Directed and co-choreographed by Britain's best loved TV Judge, Craig Revel Horwood, Strictly Ballroom: The Musical follows arrogant, rebellious young ballroom dancer, Scott Hastings (Kevin Clifton).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,31,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11819/Waterfront-Wellbeing-Day/,Waterfront Wellbeing Day,"24 January 2023, 10am - 2pm",Tue 24 Jan 2023,,2023-01-24,2023-01-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us for our Waterfront Wellbeing Day!With FREE Taster sessions including: YOGA Origami...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,32,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11820/Chinese-New-Year-Gallery-Screening---Eagle-Shooting-Heroes-12-1993/,"Chinese New Year Gallery Screening - Eagle Shooting Heroes (12, 1993)","28 January 2023, 2.30pm",Sat 28 Jan 2023,,2023-01-28,2023-01-28,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Celebrating Chinese New Year, we have teamed up with the Chinese in Wales Association to bring you a...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,36,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11821/Chinese-New-Year-Gallery-Screening---Turning-Red-PG-2022/,"Chinese New Year Gallery Screening - Turning Red (Pg, 2022)","29 January 2023, 2.30pm",Sun 29 Jan 2023,,2023-01-29,2023-01-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Celebrating Chinese New Year, we have teamed up with the Chinese in Wales Association to bring you a...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,37,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/matthew-bournes-sleeping-beauty,Matthew Bourne's Sleeping Beauty,31 January – 4 February 2023,Tue 31 Jan 2023 – Sat 04 Feb 2023,,2023-01-31,2023-02-04,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's Sleeping Beauty reawakens, celebrating 10 years since its premiere at Sadlers Wells, when it became the fastest selling production in the company's history.Now established as a firm favourite in the New Adventures repertoire, the award-winning Sleeping Beauty has enchanted international audiences throughout the UK and across the globe.Enter a wondrous world of magical fairies and vampires, where the timeless tale of good vs evil is turned upside-down, creating a supernatural lov...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,39,23 Dec 2022 11:43
https://museum.wales//whatson/digital/11812/Museum-Talks-Creating-an-LGBTQ-Museum-Collection-/,Museum Talks: Creating An LGBTQ+ Museum Collection,"2 February 2023, 6pm",Thu 02 Feb 2023,,2023-02-02,2023-02-02,February 2023,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Amguedddfa Cymru – Museum Wales, is actively building up an LGBTQ+ collection of objects, docu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11813/Museum-Talks-ONLINE-Creating-an-LGBTQ-Museum-Collection-/,Museum Talks Online: Creating An LGBTQ+ Museum Collection,"2 February 2023, 6pm",Thu 02 Feb 2023,,2023-02-02,2023-02-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Amguedddfa Cymru – Museum Wales, is actively building up an LGBTQ+ collection of objects, docu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,41,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11673/Spoon-Carving/,Spoon Carving,"4 February 2023, 10:30 - 4pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Join Vic Phillips of SingleMaltTeapot as he takes you through the essential tools and techniques nee...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,43,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"4 February 2023, 10:30 - 3:30pm",Sat 04 Feb 2023,,2023-02-04,2023-02-04,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,43,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11822/Chinese-New-Year-Gallery-Screening---Crouching-Tiger-Hidden-Dragon-12-2000/,"Chinese New Year Gallery Screening - Crouching Tiger, Hidden Dragon (12, 2000)","5 February 2023, 2pm",Sun 05 Feb 2023,,2023-02-05,2023-02-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Celebrating Chinese New Year, we have teamed up with the Chinese in Wales Association to bring you a...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,23 Dec 2022 11:43
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr 2023",,2023-02-05,2023-04-02,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,44,23 Dec 2022 11:43
https://www.insolecourt.org/events/love-is-a-rebellious-bird,Love Is A Rebellious Bird,When: Saturday 11th February 2023 3pm - 4pm,Sat 11 Feb 2023,,2023-02-11,2023-02-11,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"To celebrate the release of their new album “Love is a rebellious Bird”, oboist Catherine Tanner-Williams and pianist Christopher Williams present a concert of French music for oboe and piano, including brand new arrangements of arias from Carmen, the Oboe Sonata by Saint Saens, Ravel's sensual ""Piece en forme de Habanera , and solo piano pieces including Debussy's Clair de Lune. CDs will be available to purchase after the concert""",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,50,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11805/BBC-100-in-Wales-Through-the-Lens/,BBC 100 In Wales: Through The Lens,"11 February 2023, 10am - 4pm",Sat 11 Feb 2023,,2023-02-11,2023-02-11,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Have you ever wondered how they make realistic-looking wounds on Casualty? Or what it's ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,50,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11817/Museum-Little-Mice----Music/,Museum Little Mice  - Music,"11 February 2023, 10.30am - 12.30pm",Sat 11 Feb 2023,,2023-02-11,2023-02-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Music themed craft, Welsh songs and story time in our monthly Museum group for unde...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,50,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/10920/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"11 & 12 February 2023, 10am - 4pm",Sat 11 Feb 2023 & Sun 12 Feb 2023,,2023-02-11,2023-02-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum.Wit...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,50,23 Dec 2022 11:43
https://museum.wales//whatson/digital/11773/Museum-Sleepover-Dino-Nights-AT-HOME/,Museum Sleepover: Dino Nights! At Home,"11 & 12 February 2023, 2pm - 10am",Sat 11 Feb 2023 & Sun 12 Feb 2023,,2023-02-11,2023-02-12,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,You're invited to a very special sleepover – experience a fun-filled night at the Museum...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,50,23 Dec 2022 11:43
https://cadw.gov.wales/a-very-victorian-valentines,A Very Victorian Valentines,Sat 11 Feb 2023,Sat 11 Feb 2023,,2023-02-11,2023-02-11,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us this weekend in the castle of dreams and romance to prepare for Valentines Day, Tuesday 14th Feb 2023 Make a Valentines Card. Hear a Victorian Love story, and learn about the Victorian Secret language of Flowers. To the sound of Victorian music.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,50,23 Dec 2022 11:43
https://cadw.gov.wales/valentines-day,Valentine's Day,Sun 12 Feb 2023,Sun 12 Feb 2023,,2023-02-12,2023-02-12,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St Valentine as well as card making and craft activities.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,51,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11803/Hwyrnos-QUEER/,Hwyrnos: Queer,"17 February 2023, 19:00 - 23:30",Fri 17 Feb 2023,,2023-02-17,2023-02-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"whats's on in Cardiff, what's on at museum wales, LGBTQ+ History month, celebration, education, Pride, events",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,56,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/9436/Bonkers-Balloon-show/,Bonkers Balloon Show,"18 February 2023, 1pm & 2.30pm",Sat 18 Feb 2023,,2023-02-18,2023-02-18,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"CBeebies and Ha Ha Hairies' Becky Kitter hosts an interactive high energy show. With balloons,...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,57,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,18 February–10 September 2023,Sat 18 Feb 2023 – Sun 10 Sep 2023,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon is a new exhibition featuring photographs ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,57,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11823/Half-Term-Movie-Up-U-2009/,"Half Term Movie: Up (U, 2009)","19 February 2023, 2.30pm",Sun 19 Feb 2023,,2023-02-19,2023-02-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy a free, family film. 78-year-old Carl Fredricksen travels to Paradise Falls in his house ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,58,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36884,Wildlife Masks Day 'Fun With The Friends Of Margam Park',Mon 20 Feb 2023,Mon 20 Feb 2023,,2023-02-20,2023-02-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,MASK DAY - COME ALONG AND FIND OUT ABOUT THE PARKS WILDLIFE,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,59,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36885,Mindfulness Art And Soft Play Yoga With Chi Education,Tue 21 Feb 2023,Tue 21 Feb 2023,,2023-02-21,2023-02-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and learn about Mindfulness Art and soft play yoga with CHI Education.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,60,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/9983/3-Cool-Things-to-make-with-a-Balloon/,3 Cool Things To Make With A Balloon!,"21–23 February 2023, 12.30pm – 3.30pm",Tue 21 Feb 2023 – Thu 23 Feb 2023,,2023-02-21,2023-02-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Stretch it, inflate it, pop it! –celebrate the humble balloon by making 3 cool crafts includin...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,60,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36886,Wildlife And Animals Pottery Crafts With Kidzfun,Wed 22 Feb 2023,Wed 22 Feb 2023,,2023-02-22,2023-02-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Paint your own wildlife/animal pottery,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,61,23 Dec 2022 11:43
https://museum.wales//cardiff/whatson/11806/After-Dark-Science-on-Show/,After Dark: Science On Show,"22 February 2023, 6-9pm",Wed 22 Feb 2023,,2023-02-22,2023-02-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,After Dark: Science on Show is a free hands-on science evening suitable for all the family. Boo...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,61,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36887,"Goldilocks & The Magic Porridge Pot, Inactive Storying Telling With Louby Lou",Thu 23 Feb 2023,Thu 23 Feb 2023,,2023-02-23,2023-02-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,An interactive pop up story that tells the tale of this cheeky porridge thief with a Louby Lou twist.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,62,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-blaze-of-glory,Welsh National Opera: Blaze Of Glory!,"23 February, 10, 14 + 18 March 2023","23 Feb, 10, 14 + 18 Mar 2023",,2023-02-23,2023-03-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Cymru, coal and choral singingSet in a 1950s Welsh Valleys' community, Blaze of Glory! follows the fortunes of a small group of miners who embark upon a musical escapade by reforming their male voice choir to raise spirits following a mining disaster.Led by their heroic chorus master and supported by the strong-willed women who stand by them, the men embark on a series of adventures. They kidnap a yodeller, take part in the historic trans-Atlantic link-up with Paul Robeson, and blaze a trail to ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,62,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36888,St David's Day Crafts With The Friends Of Margam Park,Fri 24 Feb 2023,Fri 24 Feb 2023,,2023-02-24,2023-02-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"GET READY FOR ST. DAVIDS DAY-  MAKE A FLAG, A GREETINGS CARD FOR ST DAVIDS DAY DRESS A WELSH DOLL, MAKE A DRAGON MASK AND MANY MORE ACTIVITIES In the castle 11am TILL 3pm  Free activity- Donations welcome",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,63,23 Dec 2022 11:43
http://www.margamcountrypark.co.uk//2128?event_id=36889,Crafty Fun Day With Kidzfun,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art prices from £4 Glitter tattoos from £3.50   Come along to the Castle between 11:00-3:00,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,64,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/9922/Dewch-i-Ganu--Learn-the-National-Anthem/,Dewch I Ganu – Learn The National Anthem!,"25 February 2023, 11am",Sat 25 Feb 2023,,2023-02-25,2023-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Back by popular demand! A special St David's Day session for those who want to join in Hen Wlad...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,64,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/8686/St-Davids-Day-Party/,St David's Day Party,"25 February 2023, 12pm-4pm",Sat 25 Feb 2023,,2023-02-25,2023-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"From choirs and crafts to dragons and daffodils, experience the perfect way to celebrate Welsh cultu...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,64,23 Dec 2022 11:43
https://cadw.gov.wales/st-davids-day,St David's Day,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Come to Caerphilly Castle and enjoy a custodian led tour around the castle and talks about St David as well as card making and craft activities.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,64,23 Dec 2022 11:43
https://cadw.gov.wales/coch-celebrates-st-david,Coch Celebrates St David,Sat 25 Feb 2023,Sat 25 Feb 2023,,2023-02-25,2023-02-25,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,course,"Craft & Storytelling event, preparing to celebrate St Davids Day on 1st March. Colour in a St Davids Flag and Dragon – Exhibition room. Make a Daffodil - Kitchen Listen to the story of St David – Hunt Room Live Welsh Folk Music – Drawing Room",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,64,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/10723/St-Davids-Movie-How-To-Train-Your-Dragon-The-Hidden-World-PG-2019/,"St David's Movie: How To Train Your Dragon The Hidden World (Pg, 2019)","26 February 2023, 2.30pm",Sun 26 Feb 2023,,2023-02-26,2023-02-26,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy a free, family film. When Hiccup discovers Toothless isn't the only Night Fury, he ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,65,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-the-magic-flute,Welsh National Opera: The Magic Flute,"5, 11, 15, 16 + 17 March 2023","5, 11, 15, 16 + 17 Mar 2023",,2023-03-05,2023-03-17,March 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The quest for truth and discoveryStep into a land of mystery, magic and adventure. With a magic flute and a set of magic bells for protection Tamino sets off on his quest to save Pamina from the grip of an evil enchanter, accompanied by his sidekick the endearing Bird Catcher. Along the way he encounters unforgettable characters – from the mysterious Queen of the Night to animals that can be tamed by music. But as he overcomes a series of challenges, all is not what it seems…The Magic Flute is a...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,72,23 Dec 2022 11:43
https://museum.wales//whatson/digital/11810/Lambcam-2023/,Lambcam 2023,"6–19 March 2023, 8am-8pm (GMT)",Mon 06 Mar 2023 – Sun 19 Mar 2023,,2023-03-06,2023-03-19,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Follow all the action from the lambing shed every day on this live webstream.,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,73,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11818/Museum-Little-Mice----Cymru/,Museum Little Mice  - Cymru,"10 March 2023, 10.30am - 12.30pm",Fri 10 Mar 2023,,2023-03-10,2023-03-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Join us for Free Welsh themed crafts, Welsh songs and story time in our monthly Museum group for und...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,77,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11792/Beginners-Basket-Making/,Beginners Basket Making,"11 March 2023, 10:30 - 4pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,Berry basketCome and make this beautiful little basket suitable for complete beginners.  You wi...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,78,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11656/Decal-decoration-on-Ceramics-/,Decal Decoration On Ceramics,"11 March 2023, 10:30 - 1pm",Sat 11 Mar 2023,,2023-03-11,2023-03-11,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,This half day course is a chance to learn the art of decal decoration on ceramics. Working und...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,78,23 Dec 2022 11:43
https://cadw.gov.wales/a-mothers-day-treat,A Mother's Day Treat,Sat 18 Mar 2023,Sat 18 Mar 2023,,2023-03-18,2023-03-18,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Visitors will be given information about the secret language of flowers, and a picture quiz sheet to help them find secret flower messages in the castle's decorated rooms. Visitors will also be able to make a card/tea cup posy/paper flowers for a loved one, using Victorian flower images to convey their secret sentiments through the language of flowers. Small charge for card making activity to cover material costs.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,85,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/11065/Come-to-Sing/,Come To Sing!,"18 March 2023, 11 am",Sat 18 Mar 2023,,2023-03-18,2023-03-18,,National Waterfront Museum                         Cancelled,Swansea,National Waterfront Museum                         Cancelled,SA1 3ST,Swansea,swa,National Waterfront Museum                         Cancelled  SA1 3ST,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,85,23 Dec 2022 11:43
https://museum.wales//swansea/whatson/8816/Super-Science-Sunday/,Super Science Sunday,"19 March 2023, 12pm-4pm",Sun 19 Mar 2023,,2023-03-19,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"British Science Week Special!Back by popular demand, this is a packed afternoon of inspiring demonst...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,86,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/rambert-peaky-blinders,Rambert Dance In Peaky Blinders: The Redemption Of Thomas Shelby,21 – 25 March 2023,Tue 21 Mar 2023 – Sat 25 Mar 2023,,2023-03-21,2023-03-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following its London premier and sell-out performances in Birmingham, ‘The most immersive and intoxicating way to experience Knight's now timeless story' (NME) is on its way to take over the UK. Long-time fans of the TV show and audiences coming fresh to Peaky have been united in their enthusiasm for the ‘vigorous and vibrant performances from the entire cast' (The Times) where ‘you can never quite tell whether you're at a dance show or a grungy rock gig' (The Telegraph).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,88,23 Dec 2022 11:43
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"25 March &  20 May 2023, 10:30 - 4pm",Sat 25 Mar 2023 & Sat 20 May 2023,,2023-03-25,2023-05-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,92,23 Dec 2022 11:43
https://www.wmc.org.uk/en/whats-on/2023/jersey-boys,Jersey Boys,11 – 22 April 2023,Tue 11 Apr 2023 – Sat 22 Apr 2023,,2023-04-11,2023-04-22,April 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The internationally acclaimed stage sensation, Jersey Boys is working its way back to Wales Millennium Centre!This smash hit musical has won 65 major awards and has been seen by almost 30 million people worldwide.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,109,23 Dec 2022 11:43
